+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Tue May 20 11:15:03 2025                               |
|  Run ID: 62f49529751f43b7                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           7            |            0             |    50    |       0        |    1    |  5   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           2            |        4        |           4           |         0          |          0          |          0          |        6        |
|      1       |           2            |            0             |    0     |       0        |    2    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           2            |           0            |        3        |           1           |         0          |          0          |          0          |        3        |
|      2       |           19           |            5             |    68    |       5        |    9    |  7   |    6    |  2   |     4      |     2     |     0     |   0   |           7            |           7            |        3        |           18          |         0          |          0          |          0          |        10       |
|      3       |           8            |            0             |    52    |       4        |    4    |  8   |    8    |  0   |     3      |     4     |     0     |   0   |           2            |           4            |        0        |           16          |         0          |          0          |          0          |        4        |
|      4       |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      5       |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      6       |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      7       |           6            |            0             |    39    |       3        |    3    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           3            |        1        |           8           |         0          |          0          |          0          |        3        |
|      8       |           2            |            0             |    13    |       1        |    1    |  2   |    2    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        0        |           1           |         0          |          0          |          0          |        1        |
|      9       |           2            |            0             |    13    |       1        |    1    |  2   |    2    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        0        |           1           |         0          |          0          |          0          |        1        |
|      10      |           2            |            0             |    13    |       1        |    1    |  2   |    2    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        0        |           1           |         0          |          0          |          0          |        1        |
|      11      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      12      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           0            |        2        |           1           |         0          |          0          |          0          |        2        |
|      13      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      14      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      15      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      17      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |           50           |            5             |   248    |       15       |    24   |  28  |    22   |  2   |     24     |     10    |     0     |   0   |           20           |           19           |        18       |           51          |         0          |          0          |          0          |        36       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         5.47%          |          0.00%           |  12.02%  |     0.00%      |  6.25%  | 6.25%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         12.50%         |      25.00%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      1       |         1.56%          |          0.00%           |  0.00%   |     0.00%      |  12.50% | 2.50%  |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         0.00%          |      18.75%     |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      2       |         14.84%         |          7.58%           |  16.35%  |     83.33%     |  56.25% | 8.75%  |  12.50% | 8.33% |   12.50%   |   50.00%  |   0.00%   | 0.00% |         43.75%         |         43.75%         |      18.75%     |         14.06%        |       0.00%        |        0.00%        |        0.00%        |      62.50%     |
|      3       |         6.25%          |          0.00%           |  12.50%  |     66.67%     |  25.00% | 10.00% |  16.67% | 0.00% |   9.38%    |  100.00%  |   0.00%   | 0.00% |         12.50%         |         25.00%         |      0.00%      |         12.50%        |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      4       |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      5       |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      6       |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      7       |         4.69%          |          0.00%           |  9.38%   |     50.00%     |  18.75% | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         18.75%         |      6.25%      |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      8       |         1.56%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 2.50%  |  4.17%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      9       |         1.56%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 2.50%  |  4.17%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      10      |         1.56%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 2.50%  |  4.17%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      11      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      12      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      12.50%     |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      13      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      14      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      15      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      17      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         2.79%          |          0.54%           |  4.26%   |     17.86%     |  10.71% | 2.50%  |  3.27%  | 0.60% |   5.36%    |   17.86%  |   0.00%   | 0.00% |         8.93%          |         8.48%          |      8.04%      |         2.85%         |       0.00%        |        0.00%        |        0.00%        |      16.07%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
------------------------------------------------------------------------------------------------------------------------------------------------
|                Table                | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                 Name                | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                     |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                     |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
------------------------------------------------------------------------------------------------------------------------------------------------
|  SwitchIngressParser.$PORT_METADATA |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|    SwitchIngress.is_client_packet   |   0    |    2     |  10  |    0     |  1   |   0   |  0   |   0    |   2   |   1    |   1    |   0    |
|          SwitchIngress.keys         |   0    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|               cond-20               |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|               tbl_act               |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|           tbl_netcache161           |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|           tbl_netcache231           |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_set_normal_pkt         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|       SwitchIngress.reg_sampl       |   1    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|               cond-11               |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|               cond-14               |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|           tbl_netcache162           |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|           tbl_netcache168           |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|           tbl_sampl_check           |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   0    |   1    |
|          SwitchIngress.fwd          |   2    |    5     |  0   |    0     |  0   |   2   |  0   |   2    |   2   |   0    |   0    |   0    |
|       SwitchIngress.fwd$action      |   2    |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|     SwitchIngress.reg_key_count     |   2    |    0     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|         SwitchIngress.reg_v         |   2    |    5     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|               cond-12               |   2    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|               cond-13               |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|               cond-15               |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|               cond-16               |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|         tbl_cm_hash_calc_cm         |   2    |    4     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|     tbl_cm_hash_calc_cm-gateway     |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_cm_hash_calc_cm_0        |   2    |    4     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|        tbl_cm_hash_calc_cm_1        |   2    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|    tbl_cm_hash_calc_cm_1-gateway    |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_cm_hash_calc_cm_2        |   2    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|    tbl_cm_hash_calc_cm_2-gateway    |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_key_count_incr         |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   1    |   0    |
|      tbl_key_count_incr-gateway     |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|           tbl_netcache177           |   2    |    2     |  16  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|           tbl_netcache179           |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|       tbl_netcache179-gateway       |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_update_pkt_udp         |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      SwitchIngress.cm.reg_cm_0      |   3    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|      SwitchIngress.cm.reg_cm_1      |   3    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|      SwitchIngress.cm.reg_cm_2      |   3    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|      SwitchIngress.cm.reg_cm_3      |   3    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          tbl_cm_cm_0_update         |   3    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|      tbl_cm_cm_0_update-gateway     |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_cm_cm_1_update         |   3    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|      tbl_cm_cm_1_update-gateway     |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_cm_cm_2_update         |   3    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|      tbl_cm_cm_2_update-gateway     |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_cm_cm_3_update         |   3    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|      tbl_cm_cm_3_update-gateway     |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|              tbl_cm122              |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|              tbl_cm123              |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|              tbl_cm124              |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               cond-17               |   7    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|      tbl_bloom_hash_calc_bloom      |   7    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|  tbl_bloom_hash_calc_bloom-gateway  |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_bloom_hash_calc_bloom_0     |   7    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
| tbl_bloom_hash_calc_bloom_0-gateway |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_bloom_hash_calc_bloom_1     |   7    |    4     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|   SwitchIngress.bloom.reg_bloom_2   |   8    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|       tbl_bloom_bloom_2_update      |   8    |    2     |  13  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_bloom_bloom_2_update-gateway  |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|   SwitchIngress.bloom.reg_bloom_1   |   9    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|       tbl_bloom_bloom_1_update      |   9    |    2     |  13  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_bloom_bloom_1_update-gateway  |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|   SwitchIngress.bloom.reg_bloom_0   |   10   |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|       tbl_bloom_bloom_0_update      |   10   |    2     |  13  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_bloom_bloom_0_update-gateway  |   10   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|               cond-18               |   11   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_bloom92             |   11   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               cond-19               |   12   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|           tbl_netcache204           |   12   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_set_mirror_pkt         |   12   |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   0    |   1    |
|          tbl_netcache204_0          |   13   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
------------------------------------------------------------------------------------------------------------------------------------------------

