+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Mon May 12 17:33:25 2025                               |
|  Run ID: 6e7c774039b042c5                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           8            |            0             |    10    |       0        |    4    |  1   |    0    |  0   |     4      |     0     |     0     |   0   |           4            |           1            |        4        |           8           |         0          |          0          |          0          |        5        |
|      1       |           8            |            0             |    13    |       1        |    2    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        2        |           2           |         0          |          0          |          0          |        3        |
|      2       |           4            |            0             |    13    |       1        |    2    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           1            |        2        |           2           |         0          |          0          |          0          |        2        |
|      3       |           3            |            0             |    13    |       1        |    2    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           2            |        2        |           4           |         0          |          0          |          0          |        3        |
|      4       |           4            |            0             |    13    |       1        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        0        |           2           |         0          |          0          |          0          |        1        |
|      5       |           10           |            0             |    39    |       3        |    5    |  3   |    3    |  0   |     3      |     1     |     0     |   0   |           4            |           5            |        2        |           6           |         0          |          0          |          0          |        5        |
|      6       |           10           |            0             |    26    |       2        |    4    |  3   |    3    |  0   |     3      |     1     |     0     |   0   |           4            |           4            |        2        |           4           |         0          |          0          |          0          |        4        |
|      7       |           14           |            0             |    26    |       2        |    8    |  3   |    3    |  0   |     6      |     1     |     0     |   0   |           6            |           6            |        6        |           4           |         0          |          0          |          0          |        10       |
|      8       |           13           |            0             |    52    |       4        |    8    |  0   |    0    |  0   |     5      |     0     |     0     |   0   |           8            |           4            |        8        |           8           |         0          |          0          |          0          |        8        |
|      9       |           6            |            0             |    39    |       3        |    6    |  3   |    3    |  0   |     4      |     1     |     0     |   0   |           3            |           6            |        0        |           8           |         0          |          0          |          0          |        6        |
|      10      |           10           |            0             |    26    |       2        |    4    |  3   |    3    |  0   |     3      |     1     |     0     |   0   |           4            |           4            |        2        |           4           |         0          |          0          |          0          |        4        |
|      11      |           11           |            0             |    26    |       2        |    8    |  3   |    3    |  0   |     5      |     1     |     0     |   0   |           6            |           6            |        6        |           4           |         0          |          0          |          0          |        10       |
|      12      |           6            |            0             |    0     |       0        |    16   |  0   |    0    |  0   |     9      |     0     |     0     |   0   |           16           |           0            |        16       |           4           |         0          |          0          |          0          |        16       |
|      13      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           0            |           0            |        2        |           0           |         0          |          0          |          0          |        2        |
|      14      |           8            |            0             |    26    |       2        |    1    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           1            |           1            |        2        |           8           |         0          |          0          |          0          |        3        |
|      15      |           7            |            0             |    20    |       1        |    9    |  2   |    2    |  0   |     3      |     1     |     0     |   0   |           9            |           6            |        6        |           2           |         0          |          0          |          0          |        9        |
|      16      |           6            |            0             |    26    |       2        |    4    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           2            |           4            |        0        |           2           |         0          |          0          |          0          |        4        |
|      17      |           2            |            0             |    0     |       0        |    2    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           0            |        3        |           2           |         0          |          0          |          0          |        3        |
|      18      |           5            |            0             |    10    |       0        |    2    |  1   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           1            |        2        |           2           |         0          |          0          |          0          |        3        |
|      19      |           5            |            0             |    40    |       0        |    1    |  4   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        0        |           2           |         0          |          0          |          0          |        1        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          140           |            0             |   418    |       27       |    89   |  28  |    22   |  0   |     64     |     8     |     0     |   0   |           77           |           54           |        67       |           78          |         0          |          0          |          0          |       102       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         6.25%          |          0.00%           |  2.40%   |     0.00%      |  25.00% | 1.25% |  0.00%  | 0.00% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         25.00%         |         6.25%          |      25.00%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      1       |         6.25%          |          0.00%           |  3.12%   |     16.67%     |  12.50% | 0.00% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      12.50%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      2       |         3.12%          |          0.00%           |  3.12%   |     16.67%     |  12.50% | 0.00% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      12.50%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      3       |         2.34%          |          0.00%           |  3.12%   |     16.67%     |  12.50% | 0.00% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         12.50%         |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      4       |         3.12%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 0.00% |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      5       |         7.81%          |          0.00%           |  9.38%   |     50.00%     |  31.25% | 3.75% |  6.25%  | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         25.00%         |         31.25%         |      12.50%     |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      6       |         7.81%          |          0.00%           |  6.25%   |     33.33%     |  25.00% | 3.75% |  6.25%  | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         25.00%         |         25.00%         |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      7       |         10.94%         |          0.00%           |  6.25%   |     33.33%     |  50.00% | 3.75% |  6.25%  | 0.00% |   18.75%   |   25.00%  |   0.00%   | 0.00% |         37.50%         |         37.50%         |      37.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      62.50%     |
|      8       |         10.16%         |          0.00%           |  12.50%  |     66.67%     |  50.00% | 0.00% |  0.00%  | 0.00% |   15.62%   |   0.00%   |   0.00%   | 0.00% |         50.00%         |         25.00%         |      50.00%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      50.00%     |
|      9       |         4.69%          |          0.00%           |  9.38%   |     50.00%     |  37.50% | 3.75% |  6.25%  | 0.00% |   12.50%   |   25.00%  |   0.00%   | 0.00% |         18.75%         |         37.50%         |      0.00%      |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      10      |         7.81%          |          0.00%           |  6.25%   |     33.33%     |  25.00% | 3.75% |  6.25%  | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         25.00%         |         25.00%         |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      11      |         8.59%          |          0.00%           |  6.25%   |     33.33%     |  50.00% | 3.75% |  6.25%  | 0.00% |   15.62%   |   25.00%  |   0.00%   | 0.00% |         37.50%         |         37.50%         |      37.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      62.50%     |
|      12      |         4.69%          |          0.00%           |  0.00%   |     0.00%      | 100.00% | 0.00% |  0.00%  | 0.00% |   28.12%   |   0.00%   |   0.00%   | 0.00% |        100.00%         |         0.00%          |     100.00%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |     100.00%     |
|      13      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      12.50%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      14      |         6.25%          |          0.00%           |  6.25%   |     33.33%     |  6.25%  | 0.00% |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      12.50%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      15      |         5.47%          |          0.00%           |  4.81%   |     16.67%     |  56.25% | 2.50% |  4.17%  | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         56.25%         |         37.50%         |      37.50%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      56.25%     |
|      16      |         4.69%          |          0.00%           |  6.25%   |     33.33%     |  25.00% | 2.50% |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         25.00%         |      0.00%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      17      |         1.56%          |          0.00%           |  0.00%   |     0.00%      |  12.50% | 0.00% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         0.00%          |      18.75%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      18      |         3.91%          |          0.00%           |  2.40%   |     0.00%      |  12.50% | 1.25% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      12.50%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      19      |         3.91%          |          0.00%           |  9.62%   |     0.00%      |  6.25%  | 5.00% |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|              |                        |                          |          |                |         |       |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         5.47%          |          0.00%           |  5.02%   |     22.50%     |  27.81% | 1.75% |  2.29%  | 0.00% |   10.00%   |   10.00%  |   0.00%   | 0.00% |         24.06%         |         16.88%         |      20.94%     |         3.05%         |       0.00%        |        0.00%        |        0.00%        |      31.87%     |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|                      Table                       | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                       Name                       | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                  |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                  |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|           IngressParser.$PORT_METADATA           |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|          Ingress.ingress_port_to_nf_dev          |   0    |    2     |  10  |    0     |  1   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                     cond-60                      |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-61                      |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-62                      |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-63                      |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     tbl_act                      |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_cuckoo_hash_table621             |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|             tbl_cuckoo_hash_table627             |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_cuckoo_hash_table774             |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     cond-84                      |   1    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|               tbl_build_cuckoo_hdr               |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_cuckoo_hash_table666             |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      tbl_cuckoo_hash_table_calc_cuckoo_hash      |   1    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|  tbl_cuckoo_hash_table_calc_cuckoo_hash-gateway  |   1    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-64                      |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                     cond-85                      |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_cuckoo_hash_table379             |   2    |    2     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|             tbl_cuckoo_hash_table671             |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     cond-72                      |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                    tbl_act_1                     |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_cuckoo_hash_table423             |   3    |    2     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|             tbl_cuckoo_hash_table424             |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|         tbl_cuckoo_hash_table424-gateway         |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table_calc_cuckoo_hash_1     |   4    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table_calc_cuckoo_hash_1-gateway |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        Ingress.cuckoo_hash_table.reg_1_k         |   5    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|                     cond-86                      |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                     cond-94                      |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|             tbl_cuckoo_hash_table379             |   5    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|         tbl_cuckoo_hash_table379-gateway         |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|            tbl_cuckoo_hash_table379_0            |   5    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|             tbl_cuckoo_hash_table422             |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|         tbl_cuckoo_hash_table422-gateway         |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|            tbl_cuckoo_hash_table422_0            |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|        tbl_cuckoo_hash_table422_0-gateway        |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|            tbl_cuckoo_hash_table423_0            |   5    |    2     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|     Ingress.cuckoo_hash_table.reg_table_1_ts     |   6    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|                     cond-65                      |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                     cond-87                      |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|             tbl_cuckoo_hash_table383             |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|            tbl_cuckoo_hash_table383_0            |   6    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|             tbl_cuckoo_hash_table423             |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|         tbl_cuckoo_hash_table423-gateway         |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|            tbl_cuckoo_hash_table423_0            |   6    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|        tbl_cuckoo_hash_table423_0-gateway        |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        Ingress.cuckoo_hash_table.reg_1_v         |   7    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|                     cond-66                      |   7    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-67                      |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                     cond-88                      |   7    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-89                      |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|             tbl_cuckoo_hash_table389             |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|            tbl_cuckoo_hash_table389_0            |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_cuckoo_hash_table392             |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|            tbl_cuckoo_hash_table392_0            |   7    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|             tbl_cuckoo_hash_table394             |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|         tbl_cuckoo_hash_table394-gateway         |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|            tbl_cuckoo_hash_table394_0            |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|        tbl_cuckoo_hash_table394_0-gateway        |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_cuckoo_hash_table424             |   7    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|         tbl_cuckoo_hash_table424-gateway         |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|            tbl_cuckoo_hash_table424_0            |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|        tbl_cuckoo_hash_table424_0-gateway        |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_cuckoo_hash_table_ts_diff           |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_cuckoo_hash_table_ts_diff_1          |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     cond-101                     |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-102                     |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-68                      |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                     cond-73                      |   8    |    3     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                     cond-79                      |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-80                      |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     cond-90                      |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                     cond-95                      |   8    |    3     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|             tbl_cuckoo_hash_table477             |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|            tbl_cuckoo_hash_table477_0            |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_cuckoo_hash_table480             |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|            tbl_cuckoo_hash_table480_0            |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_cuckoo_hash_table_calc_cuckoo_hash_0     |   8    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|     tbl_cuckoo_hash_table_calc_cuckoo_hash_2     |   8    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|    tbl_cuckoo_hash_table_calc_cuckoo_hash_2_r    |   8    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|   tbl_cuckoo_hash_table_calc_cuckoo_hash_2_r_0   |   8    |    4     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|        Ingress.cuckoo_hash_table.reg_2_k         |   9    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             tbl_cuckoo_hash_table402             |   9    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
