+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Tue Apr 22 11:27:51 2025                               |
|  Run ID: a760743fa27a48eb                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           5            |            0             |    10    |       0        |    3    |  1   |    0    |  0   |     3      |     0     |     0     |   0   |           3            |           1            |        3        |           4           |         0          |          0          |          0          |        4        |
|      1       |           4            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           0            |        2        |           0           |         0          |          0          |          0          |        2        |
|      2       |           16           |            0             |    13    |       1        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        0        |           2           |         0          |          0          |          0          |        1        |
|      3       |           6            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        0        |           1           |         0          |          0          |          0          |        1        |
|      4       |           7            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        1        |           1           |         0          |          0          |          0          |        1        |
|      5       |           7            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        1        |           2           |         0          |          0          |          0          |        1        |
|      6       |           7            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        1        |           2           |         0          |          0          |          0          |        1        |
|      7       |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      8       |           7            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        1        |           4           |         0          |          0          |          0          |        1        |
|      9       |           23           |            0             |    13    |       1        |    9    |  12  |    12   |  0   |     4      |     4     |     0     |   0   |           6            |           8            |        3        |           16          |         0          |          0          |          0          |        10       |
|      10      |           17           |            0             |    13    |       1        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        1        |           2           |         0          |          0          |          0          |        1        |
|      11      |           6            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        0        |           1           |         0          |          0          |          0          |        1        |
|      12      |           7            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        1        |           1           |         0          |          0          |          0          |        1        |
|      13      |           7            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        1        |           2           |         0          |          0          |          0          |        1        |
|      14      |           7            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        1        |           1           |         0          |          0          |          0          |        1        |
|      15      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      16      |           7            |            0             |    13    |       1        |    1    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        1        |           4           |         0          |          0          |          0          |        1        |
|      17      |           23           |            0             |    13    |       1        |    9    |  12  |    12   |  0   |     4      |     4     |     0     |   0   |           6            |           8            |        3        |           16          |         0          |          0          |          0          |        10       |
|      18      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           2           |         0          |          0          |          0          |        1        |
|      19      |           5            |            0             |    40    |       0        |    1    |  4   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        0        |           2           |         0          |          0          |          0          |        1        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          164           |            0             |   232    |       14       |    38   |  59  |    54   |  0   |     29     |     18    |     0     |   0   |           32           |           30           |        23       |           63          |         0          |          0          |          0          |        42       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         3.91%          |          0.00%           |  2.40%   |     0.00%      |  18.75% | 1.25%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         6.25%          |      18.75%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      1       |         3.12%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      12.50%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      2       |         12.50%         |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      3       |         4.69%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      4       |         5.47%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      5       |         5.47%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      6       |         5.47%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      7       |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      8       |         5.47%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      9       |         17.97%         |          0.00%           |  3.12%   |     16.67%     |  56.25% | 15.00% |  25.00% | 0.00% |   12.50%   |  100.00%  |   0.00%   | 0.00% |         37.50%         |         50.00%         |      18.75%     |         12.50%        |       0.00%        |        0.00%        |        0.00%        |      62.50%     |
|      10      |         13.28%         |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      11      |         4.69%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      12      |         5.47%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      13      |         5.47%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      14      |         5.47%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      15      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      16      |         5.47%          |          0.00%           |  3.12%   |     16.67%     |  6.25%  | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      17      |         17.97%         |          0.00%           |  3.12%   |     16.67%     |  56.25% | 15.00% |  25.00% | 0.00% |   12.50%   |  100.00%  |   0.00%   | 0.00% |         37.50%         |         50.00%         |      18.75%     |         12.50%        |       0.00%        |        0.00%        |        0.00%        |      62.50%     |
|      18      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      19      |         3.91%          |          0.00%           |  9.62%   |     0.00%      |  6.25%  | 5.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         6.41%          |          0.00%           |  2.79%   |     11.67%     |  11.88% | 3.69%  |  5.62%  | 0.00% |   4.53%    |   22.50%  |   0.00%   | 0.00% |         10.00%         |         9.38%          |      7.19%      |         2.46%         |       0.00%        |        0.00%        |        0.00%        |      13.12%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
---------------------------------------------------------------------------------------------------------------------------------------------
|              Table               | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|               Name               | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                  |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                  |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
---------------------------------------------------------------------------------------------------------------------------------------------
|   IngressParser.$PORT_METADATA   |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|  Ingress.ingress_port_to_nf_dev  |   0    |    2     |  10  |    0     |  1   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|             cond-22              |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-23              |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-42              |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table487     |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_cuckoo_hash_table592     |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_cuckoo_hash_table595     |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             cond-24              |   1    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table496     |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_cuckoo_hash_table498     |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|       tbl_calc_cuckoo_hash       |   2    |    16    |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|   tbl_calc_cuckoo_hash-gateway   |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       Ingress.reg_1_k0_31        |   3    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|     tbl_cuckoo_hash_table504     |   3    |    2     |  13  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table504-gateway |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       Ingress.reg_1_k32_63       |   4    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-25              |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|             tbl_act              |   4    |    2     |  13  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|       Ingress.reg_1_k64_95       |   5    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-26              |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|            tbl_act_0             |   5    |    2     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      Ingress.reg_1_k96_127       |   6    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-27              |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|            tbl_act_1             |   6    |    2     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|             cond-28              |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table509     |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      Ingress.reg_table_1_ts      |   8    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-29              |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|     tbl_cuckoo_hash_table518     |   8    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|       Ingress.reg_1_v0_31        |   9    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_1_v32_63       |   9    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_1_v64_95       |   9    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|      Ingress.reg_1_v96_127       |   9    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-30              |   9    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-31              |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|     tbl_cuckoo_hash_table521     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_cuckoo_hash_table523     |   9    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|     tbl_cuckoo_hash_table524     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table524-gateway |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table525     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table525-gateway |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table526     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table526-gateway |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table528     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table528-gateway |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table529     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table529-gateway |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table530     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table530-gateway |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table531     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table531-gateway |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table534     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             cond-32              |   10   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|      tbl_calc_cuckoo_hash_0      |   10   |    16    |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|       Ingress.reg_2_k0_31        |   11   |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|     tbl_cuckoo_hash_table541     |   11   |    2     |  13  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table541-gateway |   11   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       Ingress.reg_2_k32_63       |   12   |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-33              |   12   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|            tbl_act_2             |   12   |    2     |  13  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|       Ingress.reg_2_k64_95       |   13   |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-34              |   13   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|            tbl_act_3             |   13   |    2     |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      Ingress.reg_2_k96_127       |   14   |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-35              |   14   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|            tbl_act_4             |   14   |    2     |  13  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|             cond-36              |   15   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table546     |   15   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      Ingress.reg_table_2_ts      |   16   |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-37              |   16   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|     tbl_cuckoo_hash_table555     |   16   |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|       Ingress.reg_2_v0_31        |   17   |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_2_v32_63       |   17   |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_2_v64_95       |   17   |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|      Ingress.reg_2_v96_127       |   17   |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-38              |   17   |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-39              |   17   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|     tbl_cuckoo_hash_table558     |   17   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_cuckoo_hash_table560     |   17   |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|     tbl_cuckoo_hash_table561     |   17   |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table561-gateway |   17   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table562     |   17   |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table562-gateway |   17   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table563     |   17   |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cuckoo_hash_table563-gateway |   17   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cuckoo_hash_table565     |   17   |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
