+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Mon Apr 14 15:07:08 2025                               |
|  Run ID: 06fd8c2aa645465d                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           4            |            0             |    0     |       0        |    2    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           1            |        4        |           0           |         0          |          0          |          0          |        4        |
|      1       |           18           |            0             |    13    |       1        |    3    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           3            |           1            |        2        |           2           |         0          |          0          |          0          |        3        |
|      2       |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      3       |           10           |            0             |    13    |       1        |    2    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           2            |        0        |           4           |         0          |          0          |          0          |        2        |
|      4       |           22           |            0             |    13    |       1        |    8    |  12  |    12   |  0   |     5      |     4     |     0     |   0   |           4            |           8            |        1        |           20          |         0          |          0          |          0          |        8        |
|      5       |           32           |            0             |    0     |       0        |    4    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           4            |           0            |        1        |           0           |         0          |          0          |          0          |        4        |
|      6       |           20           |            0             |    13    |       1        |    13   |  12  |    12   |  0   |     5      |     4     |     0     |   0   |           8            |           12           |        3        |           18          |         0          |          0          |          0          |        13       |
|      7       |           30           |            0             |    39    |       3        |    4    |  3   |    3    |  0   |     3      |     1     |     0     |   0   |           4            |           2            |        4        |           7           |         0          |          0          |          0          |        4        |
|      8       |           24           |            0             |    26    |       2        |    8    |  12  |    12   |  0   |     5      |     4     |     0     |   0   |           4            |           8            |        1        |           16          |         0          |          0          |          0          |        8        |
|      9       |           32           |            0             |    0     |       0        |    4    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           4            |           0            |        1        |           0           |         0          |          0          |          0          |        4        |
|      10      |           17           |            0             |    13    |       1        |    2    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        1        |           2           |         0          |          0          |          0          |        2        |
|      11      |           38           |            0             |    26    |       2        |    15   |  12  |    12   |  0   |     6      |     4     |     0     |   0   |           10           |           12           |        4        |           16          |         0          |          0          |          0          |        15       |
|      12      |           2            |            0             |    0     |       0        |    5    |  0   |    0    |  0   |     5      |     0     |     0     |   0   |           5            |           0            |        5        |           0           |         0          |          0          |          0          |        5        |
|      13      |           19           |            0             |    13    |       1        |    3    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           3            |           1            |        2        |           4           |         0          |          0          |          0          |        3        |
|      14      |           21           |            0             |    39    |       3        |    6    |  4   |    4    |  0   |     3      |     2     |     0     |   0   |           4            |           6            |        3        |           4           |         0          |          0          |          0          |        6        |
|      15      |           5            |            0             |    0     |       0        |    2    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           2            |           0            |        1        |           0           |         0          |          0          |          0          |        2        |
|      16      |           3            |            0             |    0     |       0        |    2    |  2   |    2    |  0   |     3      |     1     |     0     |   0   |           2            |           0            |        4        |           3           |         0          |          0          |          0          |        4        |
|      17      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        1        |           2           |         0          |          0          |          0          |        1        |
|      18      |           2            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        1        |           0           |         0          |          0          |          0          |        1        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          301           |            0             |   208    |       16       |    86   |  60  |    60   |  0   |     51     |     21    |     0     |   0   |           64           |           56           |        40       |           98          |         0          |          0          |          0          |        90       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         3.12%          |          0.00%           |  0.00%   |     0.00%      |  12.50% | 0.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      25.00%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      1       |         14.06%         |          0.00%           |  3.12%   |     16.67%     |  18.75% | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         6.25%          |      12.50%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      2       |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      3       |         7.81%          |          0.00%           |  3.12%   |     16.67%     |  12.50% | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      4       |         17.19%         |          0.00%           |  3.12%   |     16.67%     |  50.00% | 15.00% |  25.00% | 0.00% |   15.62%   |  100.00%  |   0.00%   | 0.00% |         25.00%         |         50.00%         |      6.25%      |         15.62%        |       0.00%        |        0.00%        |        0.00%        |      50.00%     |
|      5       |         25.00%         |          0.00%           |  0.00%   |     0.00%      |  25.00% | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         25.00%         |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      6       |         15.62%         |          0.00%           |  3.12%   |     16.67%     |  81.25% | 15.00% |  25.00% | 0.00% |   15.62%   |  100.00%  |   0.00%   | 0.00% |         50.00%         |         75.00%         |      18.75%     |         14.06%        |       0.00%        |        0.00%        |        0.00%        |      81.25%     |
|      7       |         23.44%         |          0.00%           |  9.38%   |     50.00%     |  25.00% | 3.75%  |  6.25%  | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         25.00%         |         12.50%         |      25.00%     |         5.47%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      8       |         18.75%         |          0.00%           |  6.25%   |     33.33%     |  50.00% | 15.00% |  25.00% | 0.00% |   15.62%   |  100.00%  |   0.00%   | 0.00% |         25.00%         |         50.00%         |      6.25%      |         12.50%        |       0.00%        |        0.00%        |        0.00%        |      50.00%     |
|      9       |         25.00%         |          0.00%           |  0.00%   |     0.00%      |  25.00% | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         25.00%         |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      10      |         13.28%         |          0.00%           |  3.12%   |     16.67%     |  12.50% | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      11      |         29.69%         |          0.00%           |  6.25%   |     33.33%     |  93.75% | 15.00% |  25.00% | 0.00% |   18.75%   |  100.00%  |   0.00%   | 0.00% |         62.50%         |         75.00%         |      25.00%     |         12.50%        |       0.00%        |        0.00%        |        0.00%        |      93.75%     |
|      12      |         1.56%          |          0.00%           |  0.00%   |     0.00%      |  31.25% | 0.00%  |  0.00%  | 0.00% |   15.62%   |   0.00%   |   0.00%   | 0.00% |         31.25%         |         0.00%          |      31.25%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      13      |         14.84%         |          0.00%           |  3.12%   |     16.67%     |  18.75% | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         6.25%          |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      14      |         16.41%         |          0.00%           |  9.38%   |     50.00%     |  37.50% | 5.00%  |  8.33%  | 0.00% |   9.38%    |   50.00%  |   0.00%   | 0.00% |         25.00%         |         37.50%         |      18.75%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      15      |         3.91%          |          0.00%           |  0.00%   |     0.00%      |  12.50% | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      16      |         2.34%          |          0.00%           |  0.00%   |     0.00%      |  12.50% | 2.50%  |  4.17%  | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         0.00%          |      25.00%     |         2.34%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      17      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      18      |         1.56%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         12.38%         |          0.00%           |  2.63%   |     14.04%     |  28.29% | 3.95%  |  6.58%  | 0.00% |   8.39%    |   27.63%  |   0.00%   | 0.00% |         21.05%         |         18.42%         |      13.16%     |         4.03%         |       0.00%        |        0.00%        |        0.00%        |      29.61%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
--------------------------------------------------------------------------------------------------------------------------------------------
|              Table              | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|               Name              | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                 |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                 |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
--------------------------------------------------------------------------------------------------------------------------------------------
|   IngressParser.$PORT_METADATA  |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|     Ingress.is_server_reply     |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   2   |   0    |   1    |   0    |
|             cond-43             |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|    is_server_reply_0-gateway    |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|        tbl_switcharoo401        |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_switcharoo406        |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_switcharoo695        |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             cond-44             |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-45             |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_set_out_port_2       |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_switcharoo413        |   1    |    16    |  13  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo413-gateway    |   1    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo417        |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             cond-46             |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo533        |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      Ingress.reg_table_1_ts     |   3    |    8     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|        tbl_switcharoo425        |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo425-gateway    |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       tbl_switcharoo533_0       |   3    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|   tbl_switcharoo533_0-gateway   |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       Ingress.reg_1_k0_31       |   4    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_1_k32_63      |   4    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_1_k64_95      |   4    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|      Ingress.reg_1_k96_127      |   4    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-55             |   4    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|        tbl_switcharoo431        |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo431-gateway    |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo432        |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo432-gateway    |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo433        |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo433-gateway    |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo434        |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo434-gateway    |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo543        |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo543-gateway    |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo544        |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo544-gateway    |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo545        |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo545-gateway    |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo546        |   4    |    2     |  13  |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|             cond-56             |   5    |    8     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-57             |   5    |    8     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-58             |   5    |    8     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-59             |   5    |    8     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo553        |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|       Ingress.reg_1_v0_31       |   6    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_1_v32_63      |   6    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_1_v64_95      |   6    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|      Ingress.reg_1_v96_127      |   6    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-60             |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-61             |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|             cond-62             |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|        tbl_switcharoo436        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo436-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo437        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo437-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo438        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo438-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo439        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo439-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo561        |   6    |    2     |  13  |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|        tbl_switcharoo562        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo562-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo563        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo563-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo564        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo564-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo566        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo566-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo567        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo567-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo568        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_switcharoo568-gateway    |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_switcharoo569        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|        tbl_switcharoo572        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      Ingress.reg_table_2_ts     |   7    |    8     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-47             |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|             cond-53             |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-54             |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             cond-63             |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|        tbl_switcharoo456        |   7    |    18    |  26  |    0     |  0   |   0   |  0   |   7    |   1   |   0    |   1    |   0    |
|        tbl_switcharoo522        |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_switcharoo526        |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_switcharoo580        |   7    |    2     |  13  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|       Ingress.reg_2_k0_31       |   8    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_2_k32_63      |   8    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.reg_2_k64_95      |   8    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|      Ingress.reg_2_k96_127      |   8    |    4     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|             cond-64             |   8    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
