#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,3025000000,2716024832,1750016,82233750528,52985664,82336441417,53051829
0,0,10000,0,0,0,0,0,0,0
0,0,100000,0,0,0,0,0,0,0
0,0,1000000,0,0,0,0,0,0,0
0,0,10000000,3025000000,2717802803,1751161,82371121152,53074176,82476010080,53141759
0,0.2,0,3488000000,3132884582,2018610,94811655168,61089984,94913068124,61155327
0,0.2,10000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.2,10000000,0,0,0,0,0,0,0
0,0.4,0,0,0,0,0,0,0,0
0,0.4,10000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.4,10000000,0,0,0,0,0,0,0
0,0.6,0,4262000000,3827932262,2466444,115887467520,74669760,116010097283,74748773
0,0.6,10000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.6,10000000,4262000000,3836285747,2471833,116193199104,74866752,116338249334,74960212
0,0.8,0,5710000000,5128241318,3304270,155299427328,100064064,155495588992,100190452
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,0.8,10000000,5570000000,5002793779,3223449,151640183808,97706304,151626724243,97697631
0,1,0,0,0,0,0,0,0,0
0,1,10000,0,0,0,0,0,0,0
0,1,100000,0,0,0,0,0,0,0
0,1,1000000,0,0,0,0,0,0,0
0,1,10000000,0,0,0,0,0,0,0
0,1.2,0,0,0,0,0,0,0,0
0,1.2,10000,0,0,0,0,0,0,0
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
0,1.2,10000000,0,0,0,0,0,0,0
1,0,0,2870000000,2577760256,1660928,78078959616,50308608,78180976956,50374340
1,0,10000,2560000000,2299363737,1481548,69653164032,44879616,69722088662,44924026
1,0,100000,0,0,0,0,0,0,0
1,0,1000000,0,0,0,0,0,0,0
1,0,10000000,3025000000,2716975897,1750618,82298413056,53027328,82382987900,53081821
1,0.2,0,3488000000,3130778828,2017254,94709602476,61024228,94825806672,61099101
1,0.2,10000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.2,10000000,0,0,0,0,0,0,0
1,0.4,0,0,0,0,0,0,0,0
1,0.4,10000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.4,10000000,0,0,0,0,0,0,0
1,0.6,0,0,0,0,0,0,0,0
1,0.6,10000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.6,10000000,0,0,0,0,0,0,0
1,0.8,0,0,0,0,0,0,0,0
1,0.8,10000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,0.8,10000000,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,10000,3488000000,3132864716,2018598,94811054544,61089597,94855445574,61118199
1,1,100000,2870000000,2577790054,1660947,78095348736,50319168,78110695644,50329056
1,1,1000000,3025000000,2716938649,1750604,82270998528,53009664,82376875097,53077883
1,1,10000000,395000000,354759884,228582,10728615936,6912768,10741722265,6921212
1,1.2,0,0,0,0,0,0,0,0
1,1.2,10000,2096000000,1882613248,1213024,56934908928,36684864,57008975356,36732587
1,1.2,100000,550000000,494017740,318310,14963723468,9641574,14983813488,9654519
1,1.2,1000000,1941000000,1746623283,1125401,52867129344,34063872,52930438217,34104663
1,1.2,10000000,1941000000,1746970931,1125625,52912422912,34093056,52981697363,34137691
2,0,0,3025000000,2717057843,1750681,82194714624,52960512,82295034816,53025150
2,0,10000,3025000000,2722530816,1754208,82360148822,53067106,82468965907,53137218
2,0,100000,0,0,0,0,0,0,0
