#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,50913598054,99440598,1208260995891,2359884757,1209603102105,2362506058
0,0.0,1000,100000000000,49096095334,95890793,1208823281459,2360982971,1210280296550,2363828704
0,0.0,10000,100000000000,50751039692,99123103,1209852557721,2362993276,1211060303257,2365352154
0,0.0,100000,116000000,84882227,165785,2568093696,5015808,2572188876,5023806
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41765409075,81573051,1148945017958,2244033238,1150322962841,2246724536
0,0.2,1000,100000000000,38297963929,74800697,1105005623398,2158214108,1106350698291,2160841207
0,0.2,10000,77500000000,40076142182,78273699,1129376091238,2205812678,1128293804646,2203698837
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,39018024140,76207071,1115836737536,2179368628,1117084905369,2181806455
0,0.4,1000,100000000000,40349941862,78808463,1134725417369,2216260580,1136016843878,2218782898
0,0.4,10000,4866000000,3556573184,6946432,107629071564,210213030,107523268096,210006383
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,39819929088,77773280,1124893935001,2197058466,1126180435456,2199571163
0,0.6,1000,100000000000,42096141926,82219012,1148390887936,2242950953,1149730985472,2245568331
0,0.6,10000,1351000000,987588198,1928883,29922164736,58441728,29910808166,58419547
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,41822761267,81685064,1146308141568,2238883089,1147600585932,2241407394
0,0.8,1000,100000000000,43689263104,85330573,1149146135654,2244426046,1150559942758,2247187388
0,0.8,10000,1140000000,833316454,1627571,25233063936,49283328,25212829900,49243808
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48621670297,94964182,1145989140787,2238260040,1147329843814,2240878601
0,1.0,1000,100000000000,47285365452,92354208,1145818945843,2237927628,1147138715033,2240505302
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,49005367091,95713588,1146038059417,2238355584,1147403053568,2241021589
0,1.2,1000,100000000000,51576737689,100735796,1148447428300,2243061383,1149631926476,2245374856
0,1.2,10000,943000000,689346969,1346380,20889259212,40799334,20901774336,40823778
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52760724070,103048268,1146597658726,2239448552,1147963195904,2242115617
1,0.0,1000,100000000000,51275612774,100147661,1147364787302,2240946850,1148668900761,2243493946
1,0.0,10000,100000000000,49924491980,97508758,1147567171276,2241342131,1148933744947,2244011220
1,0.0,100000,147000000,107452825,209868,3260153856,6367488,3263788032,6374586
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41381263769,80822763,1147431974297,2241078074,1148798224281,2243746531
1,0.2,1000,100000000000,39772116889,77679899,1124332284620,2195961493,1125608219238,2198453553
1,0.2,10000,100000000000,39524824268,77196913,1121886403788,2191184382,1121299970662,2190039005
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,39872896204,77876736,1127364917760,2201884605,1128731151257,2204553029
1,0.4,1000,100000000000,40708793958,79509350,1138560560844,2223751095,1139973472460,2226510688
1,0.4,10000,7327000000,5358698496,10466208,162404204544,317195712,162427253862,317240730
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43122578636,84223767,1146689203097,2239627349,1148053913804,2242292800
1,0.6,1000,100000000000,41965224243,81963318,1149748049408,2245601659,1151196149145,2248429978
1,0.6,10000,1351000000,987594752,1928896,29922361344,58442112,29945123942,58486570
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,44720559616,87344824,1146814645145,2239872353,1148191517491,2242561557
1,0.8,1000,100000000000,43598366617,85153044,1145689559244,2237674920,1147042662400,2240317700
1,0.8,10000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,47614610739,92997269,1145838477414,2237965776,1147165703577,2240558014
1,1.0,1000,100000000000,47166741811,92122517,1147411175628,2241037452,1148687134208,2243529559
1,1.0,10000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,52346761830,102239751,1145164485017,2236649384,1146452928819,2239165876
1,1.2,1000,49023000000,35759320678,69842405,1068716732416,2087337368,1069930802688,2089708599
1,1.2,10000,943000000,689333862,1346355,20866400256,40754688,20891566080,40803840
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52257758412,102065913,1185098510848,2314645529,1187640348569,2319610055
2,0.0,1000,100000000000,49975174451,97607742,1149025167872,2244189781,1150373738188,2246823707
2,0.0,10000,100000000000,51020643328,99649680,1147576114278,2241359598,1148898364108,2243942117
2,0.0,100000,116000000,84895334,165811,2572025856,5023488,2574829465,5028963
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,40956932608,79993994,1140994519961,2228504921,1142406036992,2231261791
2,0.2,1000,100000000000,39846012518,77824234,1126315786752,2199835521,1127690365132,2202520244
2,0.2,10000,100000000000,39862063820,77855575,1128114795315,2203349209,1127144869068,2201454822
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,40526676480,79153651,1136650053120,2220019635,1138034064588,2222722782
2,0.4,1000,100000000000,40360007168,78828121,1135442240102,2217660625,1136724544614,2220165126
2,0.4,10000,10000000000,7314259968,14285664,221466486374,432551731,221248034099,432125066
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,40009488179,78143521,1127838927155,2202810404,1129203426406,2205475442
2,0.6,1000,100000000000,39338839244,76833664,1119193017036,2185923861,1120657081139,2188783361
2,0.6,10000,1632000000,1192935424,2329952,36117970944,70542912,36087650611,70483692
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45152572108,88188600,1146570377216,2239395268,1147872513024,2241938502
2,0.8,1000,100000000000,43946485350,85832961,1146452388147,2239164820,1147740055244,2241679795
2,0.8,10000,1140000000,833329561,1627596,25255084032,49326336,25239764582,49296415
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47316007628,92414055,1147322383462,2240864030,1148633234944,2243424287
2,1.0,1000,100000000000,46796318208,91399039,1139131086233,2224865402,1140397586944,2227339037
2,1.0,10000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50189710540,98026757,1146490833203,2239239908,1147828396851,2241852337
2,1.2,1000,98944000000,48191429939,94123867,1146207658496,2238686833,1147499994726,2241210927
2,1.2,10000,943000000,690067865,1347788,20882522112,40786176,20892076134,40804836
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,50356390707,98352308,1186908529766,2318180722,1188324480204,2320946250
3,0.0,1000,100000000000,50386130944,98410393,1146482945331,2239224502,1147837033062,2241869205
3,0.0,10000,100000000000,51266619494,100130094,1147899700121,2241991601,1149269773926,2244667527
3,0.0,100000,147000000,107465932,209894,3251109888,6349824,3249568972,6346814
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,39374192640,76902701,1120741722009,2188948675,1122073096294,2191549016
3,0.2,1000,100000000000,40597602304,79292171,1136754422681,2220223481,1138097340825,2222846368
3,0.2,10000,100000000000,40566969139,79232345,1136808325836,2220328761,1136646398361,2220012496
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,41650998784,81349588,1146719808000,2239687125,1148051401113,2242287892
3,0.4,1000,100000000000,40734155980,79558887,1139588733542,2225759245,1140934183424,2228387077
3,0.4,10000,4796000000,3505114316,6845926,106046914560,207122880,106008853196,207048541
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,43121592627,84221846,1147875052441,2241943461,1149706208051,2245519937
3,0.6,1000,100000000000,40937391411,79955822,1142642497945,2231723628,1144046412492,2234465649
3,0.6,10000,1632000000,1193004236,2330086,36149526528,70604544,36136090828,70578302
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45269943910,88417836,1145969289011,2238221267,1147396934860,2241009638
3,0.8,1000,100000000000,43111673036,84202475,1147426510745,2241067403,1147549590425,2241307793
3,0.8,10000,1140000000,833329561,1627596,25211437056,49241088,25226180710,49269884
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48614734233,94950638,1145993367756,2238268296,1147288409088,2240797674
3,1.0,1000,100000000000,44017874636,85972395,1146248937676,2238767456,1146659846656,2239570013
3,1.0,10000,0,0,0,0,0,0,0
3,1.0,100000,0,0,0,0,0,0,0
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,50889396633,99393332,1146252034048,2238773504,1147590361497,2241387424
3,1.2,1000,100000000000,51499490099,100584918,1138910554828,2224434677,1138419758694,2223476091
3,1.2,10000,943000000,689343692,1346374,20871413760,40764480,20884337766,40789722
3,1.2,100000,0,0,0,0,0,0,0
