#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,240000000,175452979,342681,5312741376,10376448,5308261888,10367699
0,0.0,1000,116000000,84803584,165632,2567700480,5015040,2567776665,5015188
0,0.0,10000,116000000,84829798,165683,2570452992,5020416,2573833318,5027018
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,48000000,35087974,68531,1064435712,2078976,1065615360,2081280
0,0.2,1000,48000000,35087974,68531,1063256064,2076672,1064828928,2079744
0,0.2,10000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,48000000,35087974,68531,1064042496,2078208,1065222144,2080512
0,0.4,1000,48000000,35087974,68531,1062862848,2075904,1064042496,2078208
0,0.4,10000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,0,0,0,0,0,0,0
0,0.6,1000,0,0,0,0,0,0,0
0,0.6,10000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,0,0,0,0,0,0,0
0,0.8,1000,0,0,0,0,0,0,0
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,1070000000,782162329,1527660,23692935168,46275264,23672479539,46235311
0,1.0,1000,0,0,0,0,0,0,0
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52261151846,102072541,1146272866713,2238814192,1146687491788,2239624007
0,1.2,1000,985000000,720030924,1406310,21822308352,42621696,21848260608,42672384
0,1.2,10000,943000000,689320755,1346329,20870725632,40763136,20895209881,40810956
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
