#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52308794060,102165593,1209039771340,2361405803,1209961028403,2363205133
0,0.0,1000,100000000000,51066359705,99738962,1210743602483,2364733598,1212689611878,2368534398
0,0.0,10000,100000000000,51155286732,99912652,1209601467289,2362502865,1210491788185,2364241773
0,0.0,100000,3390000000,2478021017,4839884,74950508544,146387712,74897566105,146284308
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41635820748,81319948,1147486880665,2241185313,1148836620492,2243821524
0,0.2,1000,100000000000,40115313459,78350214,1130479808716,2207968376,1131842125619,2210629151
0,0.2,10000,100000000000,37692170137,73617505,1096800828313,2142189117,1098085644288,2144698524
0,0.2,100000,2757000000,2015775948,3937062,61089159577,119314764,61038794752,119216396
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,42054739558,82138149,1148393548390,2242956149,1149693186662,2245494505
0,0.4,1000,100000000000,40656346316,79406905,1137746692710,2222161509,1139043195904,2224693742
0,0.4,10000,100000000000,40435279462,78975137,1134065969868,2214972597,1135451672883,2217679048
0,0.4,100000,1140000000,833332838,1627603,25233063936,49283328,25227770777,49272989
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,43274580480,84520650,1145819495936,2237928703,1147250103398,2240722858
0,0.6,1000,100000000000,40830258483,79746579,1139568010342,2225718770,1140870023270,2228261764
0,0.6,10000,100000000000,41571946086,81195190,1145530753433,2237364752,1145537972940,2237378853
0,0.6,100000,1281000000,936378368,1828864,28355198976,55381248,28334178611,55340192
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,45255331942,88389300,1145790424576,2237871923,1147037624524,2240307860
0,0.8,1000,100000000000,43948464537,85836825,1148694817280,2243544565,1150034153369,2246160455
0,0.8,10000,100000000000,43889652531,85721966,1146343942246,2238953012,1147745295974,2241690031
0,0.8,100000,3320000000,2431327436,4748678,73568111820,143687718,73501417472,143557456
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48862630297,95434807,1147579028889,2241365290,1148935407718,2244014468
0,1.0,1000,100000000000,47150157414,92090133,1147292422963,2240805513,1148721964851,2243597587
0,1.0,10000,100000000000,47354511257,92489263,1147109809356,2240448846,1148128853913,2242439167
0,1.0,100000,100000000000,47297866751,92378627,1146322145792,2238910441,1147364176384,2240945657
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52323188019,102193708,1147043197849,2240318745,1148429743206,2243026842
0,1.2,1000,100000000000,51455343001,100498695,1146168688844,2238610720,1147515219353,2241240662
0,1.2,10000,100000000000,51238364774,100074912,1146476381491,2239211682,1147870985011,2241935517
0,1.2,100000,100000000000,49832152575,97328407,1147199167283,2240623373,1149307740262,2244741680
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52267083673,102084123,1210002813235,2363286744,1210978282188,2365191957
1,0.0,1000,100000000000,48049074278,93845827,1208418416332,2360192219,1209273288601,2361861891
1,0.0,10000,100000000000,48925971148,95558520,1147739090636,2241677911,1149110257356,2244355971
1,0.0,100000,3179000000,2323559219,4538193,70293075968,137291164,70236090163,137179863
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41812038963,81664116,1145711007744,2237716812,1147037600972,2240307814
1,0.2,1000,100000000000,39117005107,76400384,1118957432012,2185463734,1120625137664,2188720972
1,0.2,10000,100000000000,39917303398,77963470,1126732196147,2200648820,1127895249408,2202920409
1,0.2,100000,2476000000,1809930649,3535020,54764568576,106962048,54722536857,106879954
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,42098547916,82223710,1148618865971,2243396222,1149884994457,2245869129
1,0.4,1000,100000000000,38329191936,74861685,1106340344832,2160820986,1107584816128,2163251594
1,0.4,10000,100000000000,38777156812,75736620,1111512390041,2170922636,1112866129305,2173566658
1,0.4,100000,550000000,402073190,785299,12183699456,23796288,12196922470,23822114
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43343121715,84654522,1147285329920,2240791660,1149527995801,2245171866
1,0.6,1000,100000000000,41704484454,81454049,1146624771174,2239501506,1147892042137,2241976644
1,0.6,10000,100000000000,42020641177,82071547,1146617922560,2239488130,1147492783718,2241196843
1,0.6,100000,9929000000,7254489190,14168902,219557817446,428823862,219404650496,428524708
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,44141233664,86213332,1147732832153,2241665687,1149147945779,2244429581
1,0.8,1000,100000000000,43767974604,85484307,1146891283968,2240022039,1148217933926,2242613152
1,0.8,10000,100000000000,43629072179,85213015,1146539565875,2239335089,1146033215488,2238346124
1,0.8,100000,100000000000,43768171212,85484691,1146050558771,2238379997,1146664813772,2239579714
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,43776607539,85501170,1145171639808,2236663359,1146486936064,2239232297
1,1.0,1000,100000000000,47192032563,92171918,1147188246323,2240602043,1148602611404,2243364475
1,1.0,10000,100000000000,47665508864,93096677,1146589356851,2239432337,1148887212544,2243920337
1,1.0,100000,100000000000,47064131584,91922110,1147551502438,2241311528,1148474059059,2243113396
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,49825491148,97315392,1146664756736,2239579603,1148104134348,2242390887
1,1.2,1000,100000000000,50473208934,98580466,1147184075571,2240593897,1148490447052,2243145404
1,1.2,10000,100000000000,51033817497,99675408,1147579939840,2241367070,1148947290009,2244037675
1,1.2,100000,100000000000,51059507200,99725580,1148212842496,2242603208,1149459104870,2245037314
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52403637760,102350832,1208360580608,2360079259,1209819694387,2362929090
2,0.0,1000,100000000000,50766614425,99153530,1148202369638,2242582753,1149583926988,2245281107
2,0.0,10000,100000000000,51071827967,99749645,1145959103180,2238201373,1147282135859,2240785421
2,0.0,100000,3531000000,2580919091,5040857,78061338624,152463552,78115074969,152568505
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41935511347,81905284,1148182695321,2242544326,1149524795084,2245165615
2,0.2,1000,100000000000,39900561408,77930770,1126933893632,2201042761,1128223087001,2203560716
2,0.2,10000,100000000000,39725575065,77588993,1125921981235,2199066369,1127228859187,2201618865
2,0.2,100000,3460000000,2529001472,4939456,76573784064,149558172,76527449395,149467674
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,40954511359,79989261,1142910830489,2232247715,1144284173312,2234930026
2,0.4,1000,100000000000,39914674688,77958333,1129827233689,2206693815,1131094869299,2209169666
2,0.4,10000,100000000000,39508713983,77165446,1121034533785,2189520573,1122326348902,2192043650
2,0.4,100000,4796000000,3505242112,6846169,106151169228,207326502,106074863104,207177467
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,41901461299,81838777,1146876162355,2239992504,1148202237440,2242582495
2,0.6,1000,100000000000,41817423872,81674636,1146206750720,2238685060,1147646008832,2241496111
2,0.6,10000,100000000000,41436769484,80931180,1148055087923,2242295093,1147685683712,2241573601
2,0.6,100000,100000000000,41703992934,81453095,1147308648243,2240837203,1146547624960,2239350830
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,41426256486,80910646,1146169787801,2238612866,1147458437836,2241129761
2,0.8,1000,100000000000,41309503897,80682610,1146444602265,2239149613,1147845810278,2241886348
2,0.8,10000,100000000000,40648712192,79392000,1138466027417,2223566459,1139808421068,2226188322
2,0.8,100000,100000000000,43897516851,85737319,1146816627916,2239876226,1147129101209,2240486525
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48379313561,94490829,1147243085926,2240709152,1148618157158,2243394838
2,1.0,1000,100000000000,47736275558,93234896,1146078181683,2238433948,1147454973952,2241122996
2,1.0,10000,100000000000,46200717619,90235760,1146461027942,2239181695,1147711830220,2241624668
2,1.0,100000,5500000000,4018441420,7848518,121669189632,237635136,121550313472,237402956
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,52421835366,102386377,1146485486489,2239229465,1147856441958,2241907113
