#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,887000000,648400076,1266406,19631702016,38343168,19647576678,38374173
1,0.0,0,887000000,648393523,1266393,19645661184,38370432,19662136934,38402611
2,0.0,0,887000000,648393523,1266393,19605754470,38292489,19612267929,38305210
0,0.2,0,985000000,721459609,1409100,21858091008,42691584,21877201510,42728909
1,0.2,0,985000000,720040755,1406329,21766209024,42512127,21756883046,42493912
2,0.2,0,887000000,648016691,1265649,19619120332,38318594,19632163225,38344068
0,0.4,0,519000000,380560998,743283,11516214579,22492606,11529316736,22518196
1,0.4,0,302000000,220751462,431155,6693322752,13072896,6699198259,13084371
2,0.4,0,985000000,719991603,1406233,21776943411,42533092,21767236403,42514133
0,0.6,0,592000000,432760422,845235,13097676697,25581399,13096957440,25579995
1,0.6,0,985000000,720083353,1406412,21810124800,42597900,21829208678,42635173
2,0.6,0,775000000,566598041,1106636,17185115648,33564679,17196050841,33586036
0,0.8,0,5500000000,4016442572,7844614,121549829222,237402010,121517130444,237338145
1,0.8,0,887000000,648347648,1266304,19654115328,38386944,19673895526,38425577
2,0.8,0,985000000,720289792,1406816,21824646553,42626262,21830536806,42637767
0,1.0,0,2406000000,1758806016,3435168,53102775705,103716358,53055074918,103623193
1,1.0,0,1632000000,1192951808,2329984,36074668236,70458336,36049955737,70410069
2,1.0,0,1562000000,1141859942,2230195,34527641190,67436799,34495621836,67374261
0,1.2,0,100000000000,48189656268,94120409,1210592516812,2364438509,1211922262528,2367035669
1,1.2,0,100000000000,53821522739,105120143,1210955217715,2365146909,1210626526310,2364504934
2,1.2,0,100000000000,48072785408,93892139,1212314472140,2367801703,1213870353715,2370840534
0,0.0,1000,100000000000,51757626675,101089096,1209553681817,2362409534,1211133079040,2365494295
1,0.0,1000,100000000000,52882812006,103286720,1209187621990,2361694574,1208413974835,2360183544
2,0.0,1000,100000000000,47408554188,92594811,1209107220377,2361537539,1208036766515,2359446809
0,0.2,1000,519000000,379401011,741017,11491344384,22444032,11504615731,22469952
1,0.2,1000,519000000,379217510,740659,11512971264,22486272,11520776396,22501516
2,0.2,1000,519000000,379401011,741017,11528700825,22516993,11533309952,22525996
0,0.4,1000,519000000,381209804,744550,11543251046,22545412,11550500352,22559571
1,0.4,1000,985000000,720040755,1406329,21778956288,42537024,21801160806,42580392
2,0.4,1000,985000000,720017817,1406284,21794823987,42568015,21788191232,42555061
0,0.6,1000,985000000,719978496,1406208,21803830272,42585606,21817712537,42612719
1,0.6,1000,519000000,380174336,742528,11511398400,22483200,11524547072,22508881
2,0.6,1000,971000000,710528204,1387750,21532747468,42056147,21533467340,42057553
0,0.8,1000,9296000000,6793278259,13268121,205360748236,401095211,205204439756,400789921
1,0.8,1000,971000000,709797478,1386316,21474316390,41942024,21489750016,41972168
2,0.8,1000,985000000,720030924,1406310,21817201152,42611721,21835689984,42647832
0,1.0,1000,1000000000,731008204,1427750,22155494400,43272450,22141103001,43244341
1,1.0,1000,2265000000,1655632691,3233657,50319047270,98279389,50283567104,98210092
2,1.0,1000,100000000000,49025360281,95752637,1208349837107,2360058275,1207678345625,2358746768
0,1.2,1000,2827000000,2066412339,4035961,62512680038,122095078,62461678387,121995465
1,1.2,1000,100000000000,53663445708,104811395,1208328266752,2360016146,1209770119782,2362832265
2,1.2,1000,100000000000,53664431103,104813323,1216312673382,2375610690,1217643046707,2378209075
0,0.0,10000,550000000,402053529,785260,12176330752,23781896,12185021440,23798870
1,0.0,10000,85000000,62141235,121369,1880099737,3672069,1880747827,3673335
2,0.0,10000,271000000,198102220,386918,6000082944,11718912,6004081971,11726722
0,0.2,10000,519000000,379387904,740992,11481738035,22425269,11475232665,22412563
1,0.2,10000,985000000,720057139,1406361,21798287974,42574781,21830413414,42637526
2,0.2,10000,985000000,720044032,1406336,21777298841,42533786,21790979993,42560507
0,0.4,10000,985000000,720047308,1406342,21793053388,42564557,21812292198,42602133
1,0.4,10000,488000000,357878988,698982,10833887232,21159936,10845644390,21182899
2,0.4,10000,985000000,720044032,1406336,21786118860,42551013,21791750041,42562011
0,0.6,10000,985000000,720044032,1406336,21771140812,42521759,21768279244,42516170
1,0.6,10000,519000000,379397734,741011,11476303872,22414656,11489814118,22441043
2,0.6,10000,519000000,379397734,741011,11488985088,22439424,11502649344,22466112
0,0.8,10000,775000000,570294272,1113856,17310942310,33810434,17327907737,33843569
1,0.8,10000,9437000000,6895750348,13468262,208569938022,407363160,208441745612,407112784
2,0.8,10000,985000000,720004710,1406259,21823786291,42624582,21834347929,42645210
0,1.0,10000,364000000,266089267,519705,8104829235,15829744,8102836736,15825853
1,1.0,10000,0,0,0,0,0,0,0
2,1.0,10000,662000000,483917824,945152,14651543859,28616296,14646608896,28606658
0,1.2,10000,100000000000,53051879014,103616930,1213511275622,2370139210,1214884371148,2372821037
1,1.2,10000,100000000000,51846840012,101263341,1199684260147,2343133320,1201123695104,2345944717
2,1.2,10000,100000000000,52977984614,103472603,1209483629670,2362272714,1209713229926,2362721152
0,0.0,100000,178000000,130115174,254131,3940609331,7696502,3943576678,7702298
1,0.0,100000,55000000,40199782,78515,1218183168,2379264,1219756032,2382336
2,0.0,100000,178000000,130115174,254131,3941093580,7697448,3943281766,7701722
0,0.2,100000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
0,1.2,100000,0,0,0,0,0,0,0
1,1.2,100000,100000000000,48308265471,94352060,1212885673676,2368917331,1212388075315,2367945459
2,1.2,100000,100000000000,53627737088,104741653,1210814810726,2364872677,1209895969177,2363078064
0,0.0,1000000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
