#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,50931956121,99476455,1210090915635,2363458819,1211572038963,2366351638
0,0.0,1000,100000000000,51358416384,100309387,1208896547942,2361126070,1210206607667,2363684780
0,0.0,10000,100000000000,48271841894,94280923,1177899560755,2300585079,1179313245286,2303346182
0,0.0,100000,17031000000,12440138547,24297136,377027403059,736381646,377469205708,737244542
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41552074240,81156381,1178927719936,2302593203,1180352445440,2305375870
0,0.2,1000,100000000000,39859104153,77849800,1158859012198,2263396508,1160199028121,2266013726
0,0.2,10000,100000000000,40347651276,78803995,1163773045043,2272994228,1164106070937,2273644669
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41495832678,81046532,1178802570547,2302348770,1180157178982,2304994490
0,0.4,1000,100000000000,40192625868,78501210,1162587202969,2270678130,1163955874611,2273351317
0,0.4,10000,100000000000,40798405017,79684369,1170144149504,2285437792,1170045264281,2285244656
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,41933897420,81902127,1178633223372,2302018014,1180045958348,2304777262
0,0.6,1000,100000000000,41529595904,81112473,1178050668032,2300880211,1179484827136,2303681303
0,0.6,10000,100000000000,41854671257,81747385,1176179492864,2297225572,1175655053004,2296201275
0,0.6,100000,100000000,73111961,142796,2214226944,4324662,2217016320,4330110
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,45256825036,88392217,1178667976601,2302085891,1180100788940,2304884353
0,0.8,1000,100000000000,44273197568,86471067,1177546545766,2299895597,1177604916121,2300009601
0,0.8,10000,100000000000,44139207372,86209366,1176758919782,2298357265,1176060268544,2296992712
0,0.8,100000,100000000,73098854,142771,2213420441,4323086,2216177664,4328472
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48397766348,94526869,1179596143206,2303898717,1181017325056,2306674463
0,1.0,1000,100000000000,47639611392,93046102,1176863175680,2298560890,1176564379852,2297977304
0,1.0,10000,100000000000,47569240780,92908655,1176985245081,2298799306,1177932906803,2300650208
0,1.0,100000,100000000000,47750165708,93262029,1177674736742,2300145970,1176604899532,2298056444
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52281567539,102112420,1180805383065,2306260513,1182160353484,2308906940
0,1.2,1000,100000000000,51861787647,101292531,1179944441856,2304578988,1180100593971,2304883972
0,1.2,10000,100000000000,51776500121,101125957,1179468344832,2303649111,1179972519936,2304633828
0,1.2,100000,100000000000,51572775321,100728062,1179146148147,2303019820,1179579547852,2303866304
0,1.2,1000000,0,0,0,0,0,0,0
