#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,1562000000,206063940403,402468633,34607923200,67593600,34587841228,67554377
0,0,1000,1562000000,378427627929,739116460,34666610688,67708224,34663993241,67703111
0,0,10000,1562000000,205226390323,400832793,34545113497,67470924,34549261721,67479026
0,0,100000,1491000000,219063956275,427859289,33015988224,64484352,33087157248,64623354
0,0,1000000,985000000,193649786880,378222240,21785199923,42549218,21811104665,42599813
0,0.2,0,1562000000,175282516787,342348665,34564276224,67508352,34590469120,67559510
0,0.2,1000,1562000000,175803642675,343366489,34612346880,67602240,34630104268,67636922
0,0.2,10000,100000000,143210810572,279708614,2216165376,4328448,2218917171,4333822
0,0.2,100000,985000000,161670496256,315762688,21792620544,42563712,21819142144,42615512
0,0.2,1000000,1562000000,176089107660,343924038,34613631795,67604749,34625305702,67627550
0,0.4,0,1562000000,178051701145,347757228,34570665984,67520832,34591565312,67561651
0,0.4,1000,1562000000,177105131929,345908460,34588753920,67556160,34589705830,67558019
0,0.4,10000,1562000000,176336640409,344407500,34603355340,67584678,34633467289,67643490
0,0.4,100000,1562000000,320394710220,625770918,34599960576,67578048,34633217843,67643003
0,0.4,1000000,1491000000,191417588121,373862476,32997900288,64449024,33031598796,64514841
0,0.6,0,1632000000,196337038131,383470777,36155817984,70616832,36182376652,70668704
0,0.6,1000,1702000000,191872879820,374751718,37709217792,73650816,37682857779,73599331
0,0.6,10000,1702000000,190480744448,372032704,37650091212,73535334,37624233062,73484830
0,0.6,100000,1702000000,191281289625,373596268,37692211200,73617600,37676074956,73586083
0,0.6,1000000,1562000000,179848049459,351265721,34604089344,67586112,34639090790,67654474
0,0.8,0,1984000000,200513994752,391628896,43941789696,85823808,43977316454,85893196
0,0.8,1000,2125000000,182165366374,355791731,47010349056,91817088,46987613939,91772683
0,0.8,10000,1984000000,355726884864,694779072,43909893324,85761510,43950869708,85841542
0,0.8,100000,1984000000,354762076979,692894681,43912888320,85767360,43931721625,85804143
0,0.8,1000000,1984000000,198995286425,388662668,43912298496,85766208,43926854425,85794637
0,1,0,3671000000,230065982668,449347622,81192026112,158578176,81156425216,158508639
0,1,1000,3179000000,227252843315,443853209,70386797772,137474214,70462815680,137622686
0,1,10000,3671000000,229085226598,447432083,81193946316,158581926,81193035852,158580147
0,1,100000,3671000000,226021185945,441447628,81226530816,158645568,81189030387,158572322
0,1,1000000,3601000000,238338647654,465505171,79660698828,155587302,79663851212,155593459
0,1.2,0,10000000000,175492225433,342758252,221058662400,431755200,220851866060,431351299
0,1.2,1000,10000000000,176335296921,344404876,221352106393,432328332,221174519859,431981470
0,1.2,10000,10000000000,176341008384,344416032,221233309286,432096307,221115775756,431866746
0,1.2,100000,10000000000,161943987814,316296851,221208182784,432047232,221101182617,431838245
0,1.2,1000000,9859000000,303544870502,592861075,218142889267,426060330,217927546726,425639732
1,0,0,1562000000,202657061273,395814572,34607387033,67592552,34632441856,67641488
1,0,1000,1562000000,202890231808,396269984,34573123584,67525632,34586984140,67552703
1,0,10000,1562000000,205406670028,401184902,34549137408,67478784,34557932646,67495962
1,0,100000,1562000000,203897988710,398238259,34553954304,67488192,34569590886,67518732
1,0,1000000,1562000000,205592310579,401547481,34583058841,67545036,34563643289,67507115
1,0.2,0,1562000000,177000752742,345704595,34565849088,67511424,34575272345,67529828
1,0.2,1000,1562000000,175744335872,343250656,34600648704,67579392,34634570752,67645646
1,0.2,10000,1562000000,176112313958,343969363,34614955212,67607334,34605024870,67587939
1,0.2,100000,1562000000,175639632281,343046156,34598977536,67576128,34625660620,67628243
1,0.2,1000000,1562000000,174881901772,341566214,34568798208,67517184,34576626380,67532473
1,0.4,0,1562000000,177842113740,347347878,34536456192,67454016,34559511078,67499044
1,0.4,1000,1562000000,175795083673,343349772,34589835264,67558272,34598811955,67575804
1,0.4,10000,1562000000,176847588556,345405446,34596421632,67571136,34605444403,67588758
1,0.4,100000,1070000000,189857346355,370815129,23683792896,46257408,23710646208,46309855
1,0.4,1000000,1562000000,177087132467,345873305,34585313280,67549440,34604451430,67586819
1,0.6,0,1702000000,192478186700,375933958,37680316416,73594368,37651263692,73537624
1,0.6,1000,1632000000,196709298995,384197849,36137926656,70581888,36131377152,70569096
1,0.6,10000,1632000000,193571274752,378068896,36157148364,70619430,36198167040,70699545
1,0.6,100000,1632000000,196706562867,384192505,36106960896,70521408,36133751091,70573732
1,0.6,1000000,1632000000,194578363187,380035865,36121562316,70549926,36153090662,70611505
1,0.8,0,1984000000,198862798848,388403904,43952898048,85845504,43986502553,85911137
1,0.8,1000,1984000000,198553537740,387799878,43927437312,85795776,43918960537,85779219
1,0.8,10000,1984000000,198836803993,388353132,43891458048,85725504,43920314918,85781865
1,0.8,100000,2054000000,205809431347,401971545,45411532800,88694400,45390025113,88652392
1,0.8,1000000,2054000000,204725718220,399854918,45429817344,88730112,45433847296,88737983
1,1,0,3671000000,229568276070,448375539,81224171520,158640960,81327040512,158841875
1,1,1000,3812000000,210285179699,410713241,84408388812,164860134,84361851430,164769237
1,1,10000,985000000,187944393113,367078892,21832925184,42642432,21861771865,42698772
1,1,100000,0,0,0,0,0,0,0
1,1,1000000,3671000000,226675680870,442725939,81290330112,158770176,81294932889,158779165
1,1.2,0,10000000000,172502037299,336918041,221204401356,432039846,221129980467,431894473
1,1.2,1000,10000000000,175132586803,342055833,221288792064,432204672,221158198195,431949605
1,1.2,10000,9859000000,301817928089,589488140,218025689088,425831424,217966660966,425716133
1,1.2,100000,10000000000,176678908723,345075993,221106634752,431848896,220928501260,431500976
1,1.2,1000000,10000000000,176195996876,344132806,221366557081,432356556,221159628812,431952389
2,0,0,1562000000,206019235020,402381318,34612399308,67602342,34607457894,67592691
2,0,1000,1562000000,202326202777,395168364,34600648704,67579392,34606853529,67591510
2,0,10000,519000000,182082057011,355629017,11495722188,22452582,11512562380,22485473
2,0,100000,1562000000,199835821670,390304339,34548744192,67478016,34562048204,67504000
