#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,1632000000,221645897728,432902144,36162207744,70629312,36202555225,70708114
0,0,1000,1702000000,216033152204,421939750,37667831808,73569984,37694798784,73622653
0,0,10000,1702000000,389556774502,760853075,37638636748,73512962,37659846041,73554386
0,0,100000,985000000,190922391552,372895296,21811101696,42599808,21836230182,42648886
0,0,1000000,1491000000,214415749939,418780761,33056489472,64563456,33068873523,64587643
0,0.2,0,2335000000,199425818624,389503552,51701612544,100979712,51684661184,100946602
0,0.2,1000,2335000000,198485013299,387666041,51674729676,100927206,51646599987,100872264
0,0.2,10000,985000000,164170717593,320645932,21826043904,42628992,21851194598,42678114
0,0.2,100000,2125000000,312989512499,611307641,47036989440,91869120,47048164864,91890947
0,0.2,1000000,1702000000,186766475264,364778272,37746376704,73723392,37801361305,73830783
0,0.4,0,2687000000,180876594380,353274598,59420737536,116056128,59379043827,115974693
0,0.4,1000,2476000000,195818841702,382458675,54799859712,107030976,54813613260,107057838
0,0.4,10000,985000000,165161500672,322581056,21790359552,42559296,21816724992,42610791
0,0.4,100000,2265000000,193415164723,377763993,50160408985,97969548,50141744537,97933094
0,0.4,1000000,1843000000,182741827584,356917632,40803139584,79693632,40798715328,79684990
0,0.6,0,2968000000,191842317107,374692025,65803812864,128523072,65830005798,128574229
0,0.6,1000,3038000000,208171781324,406585510,67279899852,131406054,67235442150,131319222
0,0.6,10000,2968000000,190794327654,372645171,65634631680,128192640,65630510694,128184591
0,0.6,100000,2687000000,182081768652,355628454,59508817920,116228160,59465280153,116143125
0,0.6,1000000,2125000000,173974519808,339793984,47037847961,91870796,47042252710,91879398
0,0.8,0,4445000000,235397686886,459761107,98426781696,192239808,98328602252,192048051
0,0.8,1000,4515000000,222845272064,435244672,99934620876,195184806,99905683328,195128287
0,0.8,10000,4445000000,235342938112,459654176,98422652928,192231744,98369022003,192126995
0,0.8,100000,3812000000,197983653068,386686822,84413743104,164870592,84483777881,165007378
0,0.8,1000000,3038000000,214810958233,419552652,67280240640,131406720,67226564608,131301884
0,1,0,10000000000,158475308236,309522086,221277493657,432182604,221524264435,432664577
0,1,1000,10000000000,161920398131,316250777,221272231116,432172326,221531373875,432678464
0,1,10000,8875000000,388406044262,758605555,196256956416,383314368,196062374220,382934302
0,1,100000,10000000000,159490218393,311504332,221318964224,432263602,221574093708,432761888
0,1,1000000,10000000000,161638511411,315700217,221010296832,431660736,221245775603,432120648
1,0,0,1772000000,222961870438,435472403,39248560128,76657344,39239066828,76638802
1,0,1000,1562000000,378265803161,738800396,34621934796,67620966,34661571584,67698382
1,0,10000,1772000000,218873882214,427488051,39195082752,76552896,39168334246,76500651
1,0,100000,1702000000,214486437068,418918822,37696634880,73626240,37704336102,73641281
1,0,1000000,1562000000,203421922099,397308441,34588852224,67556352,34571277312,67522026
1,0.2,0,2265000000,193003637964,376960230,50097500979,97846681,50114555840,97879991
1,0.2,1000,2265000000,192076778700,375149958,50103386112,97858176,50122775654,97896046
1,0.2,10000,2125000000,170698522624,333395552,46972895232,91743936,47025015296,91845733
1,0.2,100000,2125000000,170975379456,333936288,47017614848,91831279,47026835379,91849287
1,0.2,1000000,1210000000,188279937433,367734252,26776784076,52298406,26809456537,52362219
1,0.4,0,2406000000,185270393241,361856236,53248131072,104000256,53293754201,104089362
1,0.4,1000,2476000000,207262485708,404809542,54819323904,107068992,54835443609,107100474
1,0.4,10000,2476000000,199094245785,388855948,54744416256,106922688,54694166323,106824543
1,0.4,100000,2265000000,191931023360,374865280,50120838348,97892262,50083615948,97819562
1,0.4,1000000,1843000000,181210483916,353926726,40819949568,79726464,40795982643,79679653
1,0.6,0,0,0,0,0,0,0,0
1,0.6,1000,3250000000,170296341299,332610041,71959805952,140546496,71931671590,140491545
1,0.6,10000,2968000000,190851330867,372756505,65698339225,128317068,65740326899,128399075
1,0.6,100000,2687000000,183054650572,357528614,59440594944,116094912,59444122995,116101802
1,0.6,1000000,519000000,162596926259,317572121,11480727552,22423296,11503570739,22467911
1,0.8,0,1070000000,200864831897,392314124,23711468748,46311462,23738455961,46364171
1,0.8,1000,0,0,0,0,0,0,0
1,0.8,10000,4445000000,234011626700,457053958,98423393484,192233190,98330298265,192051363
1,0.8,100000,3882000000,226415735603,442218233,85925068800,167822400,85899384524,167772235
1,0.8,1000000,3038000000,214377283584,418705632,67250015436,131347686,67194739750,131239725
1,1,0,8875000000,385759592448,753436704,196278386688,383356224,196297695577,383393934
1,1,1000,10000000000,161889012940,316189478,221315288268,432256422,221584525836,432782267
1,1,10000,10000000000,162324283392,317039616,221446471680,432512640,221695100966,432998237
1,1,100000,10000000000,154180003430,301132819,221352158822,432328435,221602721420,432817814
1,1,1000000,10000000000,162179137536,316756128,221307522252,432241254,221388094016,432398620
2,0,0,1702000000,216955525529,423741260,37679923200,73593600,37676701158,73587305
2,0,1000,0,0,0,0,0,0,0
2,0,10000,1772000000,222407203225,434389068,39235046604,76630950,39211282726,76584536
2,0,100000,1702000000,216423360102,422701875,37659279360,73553280,37660644544,73555946
2,0,1000000,1491000000,219014211174,427762131,33004584960,64462080,33032748544,64517087
2,0.2,0,2265000000,187948944588,367087782,50078914969,97810380,50072320000,97797500
2,0.2,1000,2335000000,193753353420,378424518,51727073280,101029440,51684251046,100945801
2,0.2,10000,2335000000,197260086476,385273606,51690458316,100957926,51660251366,100898928
2,0.2,100000,2125000000,171085240729,334150860,47007891456,91812288,47020188492,91836304
2,0.2,1000000,1702000000,186246558515,363762809,37668225024,73570752,37686925158,73607275
2,0.4,0,2476000000,201921924300,394378758,54739501056,106913088,54724327628,106883452
2,0.4,1000,2476000000,201022645862,392622355,54924115968,107273664,54939362406,107303442
2,0.4,10000,2406000000,185140989132,361603494,53212990668,103931622,53230673651,103966159
2,0.4,100000,2265000000,192714345676,376395206,50098308198,97848258,50073735168,97800264
2,0.4,1000000,1843000000,182465101824,356377152,40800092160,79687680,40781812838,79651978
2,0.6,0,3038000000,209129508044,408456070,67196977152,131244096,67225258905,131299333
2,0.6,1000,2968000000,190991879372,373031014,65624899584,128173632,65672114508,128265848
2,0.6,10000,2968000000,190899250790,372850099,65611038720,128146560,65588536627,128102610
2,0.6,100000,2616000000,203867809382,398179315,57904594944,113094912,57884207040,113055091
2,0.6,1000000,2125000000,176580159078,344883123,46996684800,91790400,46974119833,91746327
2,0.8,0,4585000000,236227624960,461382080,101380227072,198008256,101340687552,197931027
2,0.8,1000,4515000000,223502988083,436529273,100014848000,195341500,99938213068,195191822
2,0.8,10000,4515000000,223548941926,436619027,99931134361,195177996,99841485056,195002894
2,0.8,100000,3882000000,229159167590,447576499,85883486208,167741184,85873161932,167721019
2,0.8,1000000,2968000000,196326919372,383451014,65581226393,128088332,65598380249,128121835
2,1,0,10000000000,158909716889,310370540,221366111436,432355686,221629917184,432870932
2,1,1000,10000000000,161832576614,316079251,221318388121,432262476,221591714816,432796318
2,1,10000,10000000000,161901104332,316213094,221214035148,432058662,221467082240,432552877
2,1,100000,10000000000,161910223667,316230905,221343501516,432311526,221598413478,432809400
2,1,1000000,10000000000,159304561459,311141721,221121576960,431878080,221190810176,432013288
0,1.2,0,52890000000,950716819046,1856868787,1167603978240,2280476520,1167517102054,2280306836
0,1.2,1000,100000000000,152554156851,297957337,1147753691852,2241706429,1146922738803,2240083433
0,1.2,10000,100000000000,151665183948,296221062,1146565644800,2239386025,1145434328896,2237176351
0,1.2,100000,48319000000,1025775226060,2003467238,1063198015795,2076558624,1062386265380,2074972927
0,1.2,1000000,2054000000,231355229798,451865683,45436502016,88743168,45491489113,88850559
1,1.2,0,48319000000,1026085096652,2004072454,1061268801433,2072790627,1061323775244,2072897981
1,1.2,1000,76093000000,1053984912179,2058564281,1138200994304,2223048817,1137356246105,2221398915
1,1.2,10000,51132000000,1056382913740,2063247878,1089968280371,2128844297,1089359722572,2127655702
1,1.2,100000,100000000000,150604975308,294150342,1138701639168,2224026639,1137785218547,2222236608
1,1.2,1000000,36366000000,1075894059008,2101355584,803838650060,1569997363,803566538969,1569465842
2,1.2,0,53241000000,1068555013324,2087021510,1110592082227,2169125160,1109711326950,2167404928
2,1.2,1000,48671000000,1081896570060,2113079238,1064027816652,2078179329,1063847369574,2077826852
2,1.2,10000,100000000000,150681200230,294299219,1139607140352,2225795196,1138896248998,2224406328
2,1.2,100000,55000000000,300777786572,587456614,1129062752665,2205200688,1128727969024,2204546764
2,1.2,1000000,32148000000,774606844723,1512903993,711050351820,1388770218,711608037145,1389859444
