#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,3812000000,138770320588,271035782,84378347929,164801460,84331415859,164709796
0,0,1000,3671000000,151239288422,295389235,81298194432,158785536,81304917440,158798665
0,0,10000,3671000000,149096880537,291204844,81321885593,158831807,81376774438,158939011
0,0,100000,3460000000,156504489984,305672832,76618924032,149646336,76627095347,149662293
0,0,1000000,2335000000,259612311552,507055296,51671531520,100920960,51682580172,100942539
0,0.2,0,3320000000,134711423795,263108249,73441738752,143440896,73523025689,143599659
0,0.2,1000,3952000000,129855206195,253623449,87397906432,170699036,87454476083,170809523
0,0.2,10000,4022000000,135864375705,265360108,89123389440,174069120,89051319475,173928353
0,0.2,100000,3952000000,129896477491,253704057,87513759744,170925312,87459555161,170819443
0,0.2,1000000,2616000000,124828165734,243805011,57927598080,113139840,57898647756,113083296
0,0.4,0,4093000000,218885550899,427510841,90607878144,176968512,90688351577,177125686
0,0.4,1000,985000000,101351545241,197952236,21776007168,42531264,21800777113,42579642
0,0.4,10000,4163000000,137199108096,267967008,92126085120,179933760,92142917350,179966635
0,0.4,100000,4093000000,125212403302,244555475,90686226432,177121536,90809007552,177361339
0,0.4,1000000,3109000000,122466988851,239193337,68832513228,134438502,68785134694,134345966
0,0.6,0,4656000000,130344160460,254578438,103092682752,201352896,103146817126,201458627
0,0.6,1000,4585000000,144549475123,282323193,101446287360,198137280,101441913267,198128735
0,0.6,10000,775000000,97080950784,189611232,17169285120,33533760,17189036480,33572336
0,0.6,100000,4445000000,143762977587,280787065,98303809945,191999628,98345762355,192081566
0,0.6,1000000,3671000000,132603930214,258992051,81259023564,158709030,81257517363,158706087
0,0.8,0,5500000000,109675990220,214210918,121554254643,237410653,121693905472,237683408
0,0.8,1000,6554000000,169830341017,331699884,144934502400,283075200,145075858854,283351280
0,0.8,10000,5851000000,163219203686,318787507,129438554521,252809676,129336283865,252609923
0,0.8,100000,6343000000,149879845683,292734073,140239994880,273906240,140400636672,274219991
0,0.8,1000000,5218000000,132468342784,258727232,115370478796,225332966,115416833689,225423497
0,1,0,9859000000,185664294092,362625574,218302906368,426372864,218560996288,426876929
0,1,1000,11757000000,370454059417,723543084,260161304576,508127548,259997837120,507808262
0,1,10000,10351000000,366604330598,716024083,228752431513,446782092,229030096563,447324402
0,1,100000,9718000000,173142071705,338168108,214791782400,419515200,215042806617,420005479
0,1,1000000,10000000000,108008721612,210954534,221345172684,432314790,221127535692,431889677
0,1.2,0,25116000000,478520649318,934610643,555859104972,1085662314,556048888934,1086032972
0,1.2,1000,28984000000,458610828902,895724275,640131072000,1250256000,640178729382,1250348956
0,1.2,10000,15273000000,393287575142,768139795,337688205721,659547276,338137004134,660423832
