#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,12812000000,367923996262,560859750,301158100582,459082470,301509919145,459618778
0,0,1000,19491000000,475902973337,725461849,459146501100,699918446,459092795955,699836579
0,0,10000,19843000000,408165425152,622203392,466581374976,711252096,466270932684,710778860
0,0,100000,18437000000,381534415564,581607340,433672384512,661085952,434145137318,661806611
0,0,1000000,10000000000,145681935769,222076121,235253590630,358618278,235050127113,358308120
0,0.2,0,23007000000,620583540326,946011494,540635877785,824140057,540229461984,823520520
0,0.2,1000,20898000000,457482426163,697381747,491145131632,748696847,491712824540,749562232
0,0.2,10000,23007000000,494589468160,753947360,541538684928,825516288,541622270617,825643705
0,0.2,100000,25468000000,422186128896,643576416,598338786310,912101808,597932658809,911482711
0,0.2,1000000,23007000000,496181514035,756374259,540538894745,823992217,540051722905,823249577
0,0.4,0,26171000000,586495962419,894048723,615528310518,938305351,615229558278,937849936
0,0.4,1000,25819000000,509086064742,776045830,607081368896,925428916,606595064899,924687598
0,0.4,10000,9929000000,226425896243,345161427,233747137536,356321856,234064450332,356805564
0,0.4,100000,26875000000,343360429977,523415289,631831013385,963157032,631617271113,962831205
0,0.4,1000000,23359000000,460354547404,701759980,548670448230,836387878,548259421692,835761311
0,0.6,0,31093000000,446687424512,680925952,729259110419,1111675473,729323927843,1111774277
0,0.6,1000,32500000000,267247972249,407390201,763411094931,1163736425,762981897820,1163082159
0,0.6,10000,31093000000,446619099750,680821798,731240156160,1114695360,730564164380,1113664884
0,0.6,100000,32851000000,620018460876,945150092,771676070812,1176335473,771765140121,1176471249
0,0.6,1000000,30038000000,546326271590,832814438,705664501529,1075708081,705125554508,1074886515
0,0.8,0,52187000000,511826456985,780223257,1223522656787,1865126001,1223575307872,1865206262
0,0.8,1000,60625000000,679299209728,1035517088,1422588001644,2168579270,1422151455948,2167913804
