#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,1913000000,1404079308,2742342,42551012044,83107445,42593784422,83190985
0,0,1000,1913000000,1404161228,2742502,42524737536,83056128,42506407500,83020326
0,0,10000,1913000000,1404072755,2742329,42526408704,83059392,42490272102,82988810
0,0,100000,985000000,723022643,1412153,21909110784,42791232,21934070681,42839981
0,0,1000000,1843000000,1353079193,2642732,40958558208,79997184,40942150656,79965138
0,0.2,0,2054000000,1507606528,2944544,45626916864,89115072,45581552742,89026470
0,0.2,1000,2054000000,1507583590,2944499,45593591808,89049984,45576389324,89016385
0,0.2,10000,1070000000,785412915,1534009,23790845952,46466496,23819021516,46521526
0,0.2,100000,2125000000,1559825612,3046534,47186018304,92160192,47153458137,92096597
0,0.2,1000000,1913000000,1404131737,2742444,42541154304,83088192,42526297856,83059175
0,0.4,0,2195000000,1613384908,3151142,48848535552,95407296,48838139596,95386991
0,0.4,1000,2195000000,1611097702,3146675,48953773260,95612838,48964896704,95634563
0,0.4,10000,2195000000,1611156684,3146790,48790981836,95294886,48827600409,95366406
0,0.4,100000,2195000000,1611163238,3146803,48787095552,95287296,48777270016,95268105
0,0.4,1000000,1000000000,734039244,1433670,22238625792,43434816,22264168243,43484703
0,0.6,0,2476000000,1817264128,3549344,55064985600,107548800,55109797862,107636323
0,0.6,1000,648000000,475660288,929024,14413922304,28152192,14431459840,28186445
0,0.6,10000,2476000000,1818365132,3551494,55051078860,107521638,55071559577,107561639
0,0.6,100000,2406000000,1765828198,3448883,53515911168,104523264,53548109440,104586150
0,0.6,1000000,2335000000,1713881088,3347424,51905003520,101376960,51872811212,101314084
0,0.8,0,3812000000,2797672857,5464204,84751908864,165531072,84757105024,165541220
0,0.8,1000,1210000000,888730419,1735801,26901381120,52541760,26934406963,52606263
0,0.8,10000,3179000000,2333114368,4556864,70690308096,138067008,70734439923,138153199
0,0.8,100000,3671000000,2694257049,5262220,81643883724,159460710,81741972876,159652285
0,0.8,1000000,3390000000,2488152883,4859673,75396467916,147258726,75324377702,147117925
0,1,0,7187000000,5274166988,10301107,159758942208,312029184,159854890342,312216581
0,1,1000,7187000000,5274307788,10301382,159741643571,311995397,159707867712,311929428
0,1,10000,7750000000,5686870016,11107168,172238599372,336403514,172257780211,336440938
0,1,100000,7750000000,5686919168,11107264,172146969804,336224550,172178569382,336286267
0,1,1000000,5991000000,4397996441,8589836,133299240960,260350080,133262876364,260279041
0,1.2,0,22304000000,16354557952,31942496,494982702182,966763090,494973279692,966744671
0,1.2,1000,5429000000,3984339763,7781913,120699178188,235740582,120844678758,236024754
0,1.2,10000,22656000000,16614234521,32449658,503758284595,983902899,503520109286,983437665
0,1.2,100000,22304000000,16354856140,31943078,495284285235,967352119,495342123379,967465010
0,1.2,1000000,18085000000,13262336819,25903001,401515610112,784210176,401852895244,784868899
1,0,0,1843000000,1352839987,2642265,40907735040,79897920,40948828595,79978180
1,0,1000,1843000000,1352764620,2642118,40969863168,80019264,41005567897,80088999
1,0,10000,1843000000,1352767897,2642124,40961802240,80003520,41006582476,80090981
1,0,100000,1913000000,1404157952,2742496,42494853120,82997760,42510756864,83028822
1,0,1000000,1772000000,1300683161,2540390,39429734400,77011200,39426689228,77005252
1,0.2,0,1632000000,1197840793,2339532,36233773056,70769088,36274147225,70847943
1,0.2,1000,2125000000,1559750246,3046387,47182970880,92154240,47190832128,92169594
1,0.2,10000,1984000000,1456177152,2844096,44080352460,86094438,44114203443,86160553
1,0.2,100000,1984000000,1456773529,2845260,44067028992,86068416,44087621734,86108636
1,0.2,1000000,1843000000,1352777728,2642144,40934080512,79949376,40939619660,79960194
1,0.4,0,2195000000,1611143577,3146764,48778444800,95270400,48788928435,95290875
1,0.4,1000,2125000000,1559756800,3046400,47283634176,92350848,47317944320,92417860
1,0.4,10000,2125000000,1560484249,3047820,47286288384,92356032,47316561958,92415159
1,0.4,100000,2125000000,1559766630,3046419,47249031168,92283264,47279880192,92343515
1,0.4,1000000,2054000000,1507596697,2944524,45612662784,89087232,45620242944,89102037
1,0.6,0,2687000000,1972079820,3851718,59759886336,116718528,59742897868,116685347
1,0.6,1000,985000000,723007078,1412121,21875195904,42724992,21899524851,42772509
1,0.6,10000,2476000000,1817339494,3549491,55041982464,107503872,55013274163,107447800
1,0.6,100000,2476000000,1817316556,3549446,54969827328,107362944,54999347264,107420598
1,0.6,1000000,2335000000,1713789337,3347238,51843760128,101257344,51855545753,101280362
1,0.8,0,3250000000,2385412096,4659008,72296503705,141204108,72280082368,141172031
1,0.8,1000,3390000000,2488018534,4859411,75402018816,147269568,75436569011,147337048
1,0.8,10000,3601000000,2642804736,5161728,79968239616,156187968,79926459225,156106365
1,0.8,100000,3601000000,2642863718,5161843,79958310912,156168576,80016672947,156282563
1,0.8,1000000,985000000,722983321,1412076,21886009344,42746112,21911169945,42795253
1,1,0,6976000000,5118246912,9996576,154964367769,302664780,154881059161,302502054
1,1,1000,6835000000,5015892787,9796656,151869705420,296620518,152016041075,296906314
1,1,10000,7468000000,5479907328,10702944,165931002675,324083989,165801643609,323831333
1,1,100000,6554000000,4809519923,9393593,145549590528,284276544,145661078438,284494291
1,1,1000000,5429000000,3984369254,7781964,120678776832,235700736,120792007539,235921888
1,1.2,0,9929000000,7284572160,14227680,220775350272,431201856,221053437273,431744965
1,1.2,1000,985000000,723058688,1412224,21932015616,42835968,21957926668,42886568
1,1.2,10000,18788000000,13779619020,26913318,416967832371,814390297,417397358566,815229211
1,1.2,100000,9929000000,7287980032,14234336,220614230016,430887168,220865230848,431377369
1,1.2,1000000,21250000000,15586014003,30441433,472058514636,921989286,471901243827,921682078
2,0,0,1843000000,1352617164,2641830,41005056000,80088000,41039205785,80154698
2,0,1000,1913000000,1404082585,2742348,42485415936,82979328,42494957875,82997964
2,0,10000,1913000000,1404154675,2742489,42505863168,83019264,42514936832,83036986
2,0,100000,1843000000,1352731852,2642054,40915402752,79912896,40945754624,79972177
2,0,1000000,1000000000,734035968,1433664,22232976588,43423782,22259057971,43474722
2,0.2,0,1984000000,1456216473,2844172,44126502912,86184576,44157999475,86246092
2,0.2,1000,1984000000,1456232857,2844198,44132106240,86195520,44180687667,86290405
2,0.2,10000,1562000000,1146975027,2240185,34742599680,67856640,34781146828,67931927
2,0.2,100000,1984000000,1456252518,2844236,44042256384,86020032,44078315110,86090459
2,0.2,1000000,1984000000,1456259072,2844256,44080201728,86094144,44044249241,86023924
2,0.4,0,2125000000,1559746969,3046380,47197814784,92183232,47234038988,92253982
2,0.4,1000,2265000000,1662484480,3247040,50314543104,98270592,50282667046,98208333
2,0.4,10000,2125000000,1559733862,3046355,47194767360,92177280,47212885606,92212667
2,0.4,100000,2195000000,1611015782,3146515,48815996928,95343744,48813856409,95339562
2,0.4,1000000,1984000000,1456245964,2844230,44132178329,86195660,44154649292,86239549
2,0.6,0,2476000000,1817401753,3549612,55077666816,107573568,55132476723,107680618
2,0.6,1000,2476000000,1817296896,3549408,55081848012,107581734,55115325209,107647119
2,0.6,10000,2476000000,1817287065,3549388,54983393280,107389440,55030323596,107481100
2,0.6,100000,1210000000,888163532,1734694,26885357568,52510464,26917477990,52573199
2,0.6,1000000,2265000000,1662418944,3246912,50356328857,98352204,50377098956,98392771
2,0.8,0,3671000000,2694089932,5261888,81581703168,159339264,81543763763,159265163
2,0.8,1000,1000000000,734029414,1433651,22256812032,43470336,22302402150,43559379
2,0.8,10000,3390000000,2488077516,4859526,75324850176,147118848,75338637414,147145776
2,0.8,100000,985000000,722989875,1412089,21875497369,42725580,21901360768,42776095
2,0.8,1000000,3390000000,2488143052,4859654,75395137536,147256128,75347835737,147163740
2,1,0,7046000000,5170436505,10098508,156679864320,306015360,156794389708,306239042
2,1,1000,8101000000,5945127731,11611577,180012417024,351586752,179915456844,351397361
2,1,10000,6554000000,4809647718,9393843,145596239052,284367654,145678412454,284528148
2,1,100000,8031000000,5892420403,11508633,178587520204,348803750,178552833625,348735998
2,1,1000000,6484000000,4764952166,9306547,144132636672,281509056,144216923353,281673673
2,1.2,0,971000000,713752576,1394048,21620195328,42226944,21644858419,42275112
2,1.2,1000,19491000000,14295449600,27920800,432604643328,844930944,432929779404,845565904
2,1.2,10000,23710000000,17380986060,33947236,526143848448,1027624704,526259322073,1027850148
2,1.2,100000,26875000000,19738319257,38551398,597170011648,1166347679,596695500300,1165420843
2,1.2,1000000,15625000000,11458923724,22380710,346644873216,677040768,346695566374,677139777
3,0,0,1913000000,1403348582,2740915,42518052864,83043072,42509271155,83025920
3,0,1000,1913000000,1404000665,2742188,42494066688,82996224,42493572761,82995258
3,0,10000,1843000000,1352587673,2641772,40973402112,80026176,40975881075,80031017
3,0,100000,1913000000,1403994112,2742176,42531913728,83070144,42532824473,83071922
3,0,1000000,1772000000,1300519321,2540076,39412439449,76977420,39415231155,76982873
3,0.2,0,2195000000,1611749785,3147948,48852219904,95414492,48816597504,95344917
3,0.2,1000,2054000000,1507626188,2944582,45683441664,89225472,45715885260,89288838
3,0.2,10000,2125000000,1559393075,3045689,47164050636,92117286,47135542988,92061607
3,0.2,1000000,1491000000,1094307020,2137318,33158679756,64763046,33196156006,64836242
3,0.4,0,2195000000,1612126617,3148684,48815996928,95343744,48834494976,95379873
3,0.4,1000,2265000000,1662264934,3246611,50356322304,98352192,50326556569,98294055
3,0.4,10000,2195000000,1612470681,3149356,48814129152,95340096,48835774976,95382373
3,0.4,1000000,2054000000,1506748006,2942867,45616450764,89094630,45591227084,89045365
3,0.6,0,1070000000,785448960,1534080,23803330560,46490880,23833579724,46549960
3,0.6,1000,943000000,691847168,1351264,20958707712,40934976,20983868518,40984118
3,0.6,10000,2476000000,1817307443,3549427,55008854016,107439168,54999931699,107421741
3,0.6,100000,2476000000,1817329664,3549472,55056138240,107531520,55086381414,107590588
3,0.6,1000000,2125000000,1559779737,3046444,47331999744,92445312,47373821644,92526995
3,0.8,0,3671000000,2697402777,5268358,81679587737,159530444,81668207116,159508214
3,0.8,1000,3531000000,2591568691,5061657,78634601676,153583206,78615877017,153546633
3,0.8,10000,3460000000,2541505740,4963878,76973211648,150338304,76911397401,150217572
3,0.8,100000,760000000,557868646,1089587,16882728960,32974080,16901991385,33011701
3,0.8,1000000,985000000,723035750,1412179,21888912588,42751782,21914053529,42800885
3,1,0,6554000000,4809768960,9394080,145700834508,284571942,145854637427,284872337
3,1,1000,7187000000,5274222592,10301215,159794331648,312098304,159773779507,312058132
3,1,10000,7116000000,5221515264,10198265,158330630963,309239513,158415905728,309406039
3,1,100000,6132000000,4498302566,8785747,136039268352,265701696,136065732748,265753382
3,1,1000000,6765000000,4963785113,9694892,150400945356,293751846,150314132608,293582284
3,1.2,0,24413000000,17918613913,34997274,542755864985,1060070048,542341299814,1059260346
3,1.2,1000,23007000000,16881991680,32972629,511296686080,998626340,511090125350,998222795
3,1.2,10000,22304000000,16354482585,31942348,495614669619,967997401,495823640166,968405453
3,1.2,100000,24062000000,17644113100,34461158,533925804441,1042823836,534328151168,1043609647
3,1.2,1000000,20898000000,15329012019,29939462,464172036915,906586009,464380304960,906992756
4,0,0,1562000000,1146594918,2239443,34692337971,67758472,34732136473,67836203
4,0,1000,1913000000,1404148121,2742476,42497507328,83002944,42458743910,82927234
4,0,10000,1843000000,1352961228,2642502,41024913408,80126784,41039453491,80155182
4,0,100000,1843000000,1352748236,2642086,40974188544,80027712,40966725017,80013134
4,0,1000000,1702000000,1249309491,2440057,37859229696,73943808,37863985561,73953096
4,0.2,0,2125000000,1561398476,3049603,47309586432,92401536,47270066380,92324348
4,0.2,1000,2125000000,1559645388,3046182,47229370368,92244864,47182684672,92153681
4,0.2,10000,2125000000,1559710924,3046310,47319665868,92421222,47335303577,92451764
4,0.2,100000,2125000000,1559714201,3046316,47259942912,92304576,47212971008,92212834
4,0.2,1000000,1913000000,1405468672,2745056,42533781504,83073792,42545027174,83095756
4,0.4,0,985000000,723012812,1412134,21894955008,42763584,21921092774,42814633
4,0.4,1000,2195000000,1611137024,3146752,48761929728,95238144,48780650496,95274708
4,0.4,10000,2195000000,1612755763,3149913,48862056857,95433704,48838280192,95387266
4,0.4,100000,2195000000,1612693504,3149792,48851537100,95413158,48840564774,95391727
4,0.4,1000000,985000000,723681280,1413440,21905473536,42784128,21930045337,42832119
4,0.6,0,2476000000,1817310003,3549433,55063026073,107544972,55113144115,107642859
4,0.6,1000,2687000000,1972043776,3851641,59698839552,116599296,59649960038,116503828
4,0.6,10000,2476000000,1817175654,3549171,55059185664,107537472,55085025280,107587940
4,0.6,100000,2476000000,1820298444,3555270,55164076032,107742336,55206775398,107825732
4,0.6,1000000,2335000000,1713779507,3347225,51918471168,101403264,51949525196,101463916
4,0.8,0,3812000000,2797689241,5464236,84742576537,165512844,84763282534,165553286
4,0.8,1000,3179000000,2333016064,4556665,70679423692,138045749,70728458073,138141519
4,0.8,10000,3671000000,2694342246,5262387,81598104678,159371298,81631721062,159436955
4,0.8,100000,3671000000,2697943449,5269420,81632553676,159438581,81590391104,159356231
4,0.8,1000000,3390000000,2490617036,4864486,75455889408,147374784,75388675123,147243505
4,1,0,5429000000,3988334182,7789709,120805392384,235948032,120941255411,236213373
4,1,1000,5991000000,4396610355,8587129,133083463680,259928640,133234581772,260223787
4,1,10000,6554000000,4809664102,9393875,145732737433,284634252,145693108646,284556847
4,1,100000,7116000000,5222770278,10200723,158114637414,308817651,158112048755,308812568
4,1,1000000,5991000000,4405670707,8604819,133446696960,260638080,133570604070,260880073
4,1.2,0,24062000000,17644342476,34461606,534466573107,1043880025,534634783219,1044208381
4,1.2,1000,22304000000,16351595724,31936710,494818816000,966443000,495243285900,967272024
4,1.2,10000,9929000000,7284473856,14227488,220554375987,430770265,220801822784,431253555
4,1.2,100000,12460000000,9140830208,17853184,276671004672,540373056,276978432960,540973496
4,1.2,1000000,21250000000,15578500300,30426758,471987389644,921850370,471578884390,921052489
3,0.2,100000,2054000000,1507622912,2944576,45651394560,89162880,45613614694,89089091
3,0.4,100000,2195000000,1611130470,3146739,48758587392,95231616,48750031462,95214904
