#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,18437000000,381628472320,581750720,433718986752,661156992,433817385702,661306990
0,0,1000,17382000000,462821325721,705520313,408718018560,623045760,408598923971,622864213
0,0,10000,17031000000,409221612441,623813433,400195669606,610054374,399855422217,609535704
0,0,100000,14921000000,421217369088,642099648,351245394899,535435053,351191062432,535352228
0,0,1000000,5500000000,157388128768,239920928,129441567334,197319462,129390118828,197241034
0,0.2,0,16679000000,439261869772,669606508,391956326400,597494400,392063029193,597657056
0,0.2,10000,16328000000,410979537100,626493196,384315397939,585846643,384144354726,585585905
0,0.2,100000,16328000000,411102096793,626680025,384132943872,585568512,384238076793,585728775
0,0.2,1000000,14921000000,392095885414,597707142,351028023920,535103695,350760348105,534695652
0,0.4,0,18085000000,444134213734,677033862,425186116608,648149568,425164715001,648116943
0,0.4,1000,17382000000,439065334272,669306912,409315912704,623957184,409447567734,624157877
0,0.4,100000,15976000000,438374202060,668253356,375932340614,573067592,375666473129,572662306
0,0.4,1000000,14921000000,394059980902,600701190,351182212915,535338739,350874665507,534869916
0,0.6,0,18788000000,456119743078,695304486,442058906828,673870284,441804059337,673481797
0,0.6,1000,18788000000,455559558963,694450547,441691068211,673309555,441499117494,673016947
0,0.6,10000,18437000000,359203768320,547566720,433474513920,660784320,433343988636,660585347
0,0.6,100000,16679000000,438575771443,668560627,391949048211,597483305,392061601811,597654880
0,0.6,1000000,16679000000,437548750438,666995046,392247209132,597937818,392122291251,597747395
0,0.8,0,30741000000,557639775641,850060633,723471831449,1102853401,723788543830,1103336194
0,0.8,10000,27578000000,493594010726,752429894,648760782848,988964608,648401016966,988416184
0,0.8,100000,11054000000,411010739609,626540761,260206000128,396655488,260507172352,397114592
0,0.8,1000000,22304000000,503803457331,767993075,524737959849,799905426,524602978508,799699662
0,1,10000,100000000000,129863036313,197961945,1553775938854,2368560882,1552545575408,2366685328
0,1,100000,44804000000,736012011417,1121969529,1052328590672,1604159437,1052055808137,1603743609
0,1,1000000,41288000000,697283732070,1062932518,969524451308,1477933614,970488462464,1479403144
0,1.2,1000,100000000000,131515417395,200480819,1554430204390,2369558238,1553362727820,2367930986
0,1.2,10000,100000000000,138403194880,210980480,1554855916640,2370207190,1557780376534,2374665207
0,1.2,100000,100000000000,137767812697,210011909,1552887084176,2367205921,1554224797145,2369245117
0,1.2,1000000,100000000000,137967866982,210316870,1553262733916,2367778557,1554545211270,2369733553
1,0,0,19140000000,445022796697,678388409,450280432025,686403097,449840226374,685732052
1,0,1000,16679000000,465034147020,708893516,392169563136,597819456,392088506464,597695894
1,0,10000,15976000000,463117602611,705971955,375583010774,572535077,375503837971,572414387
1,0,100000,15976000000,462840545996,705549612,375916439568,573043353,375628411484,572604285
1,0.2,0,17734000000,414971077734,632577862,417026694144,635711424,417183807456,635950926
1,0.2,1000,17382000000,441302052864,672716544,408486392832,622692672,408760631532,623110718
1,0.2,10000,17734000000,413347577446,630103014,417323437056,636163776,417012748502,635690165
1,0.2,100000,15273000000,420497263718,641001926,359149074976,547483346,359461262028,547959240
1,0.2,1000000,14921000000,395042922905,602199577,350701957939,534606643,350544124592,534366042
1,0.4,10000,17031000000,383666413465,584857337,400874122649,611088601,400526869475,610559251
1,0.4,100000,15625000000,325787346636,496627052,367553898905,560295577,367549359670,560288656
1,0.4,1000000,14569000000,419353766502,639258790,342676472832,522372672,342555587862,522188394
1,0.6,0,19843000000,394606822502,601534790,466997268480,711886080,466600585936,711281381
1,0.6,1000,18788000000,452596235878,689933286,442176448384,674049464,441909600704,673642684
1,0.6,10000,19140000000,424689731379,647392883,450116148633,686152665,449886109900,685801996
1,0.6,100000,17031000000,387903212032,591315872,400765854179,610923558,400542193734,610582612
1,0.6,1000000,16328000000,412818335539,629296243,384173752320,585630720,383894745897,585205405
1,0.8,1000,29335000000,532741970534,812106662,689524043731,1051103725,689668081520,1051323295
1,0.8,10000,26523000000,523791296614,798462342,623402347923,950308457,623453019724,950385700
1,0.8,100000,21601000000,504822039552,769545792,507956626787,774324126,508025601382,774429270
1,0.8,1000000,21250000000,311163303424,474334304,499546573488,761503923,499063744499,760767903
1,1,0,100000000000,130480112947,198902611,1553823889305,2368633977,1552942446246,2367290314
1,1,1000,99648000000,976694443929,1488863481,1529313408771,2331270440,1529614220720,2331728995
1,1,10000,100000000000,126002452172,192076908,1554071751296,2369011816,1552688884403,2366903787
1,1,100000,43398000000,702764650905,1071287577,1019107197788,1553517069,1019984409548,1554854282
1,1,1000000,41288000000,696473663385,1061697657,971043460505,1480249177,971858623427,1481491803
1,1.2,0,99648000000,1189693298585,1813556857,1554596597609,2369811886,1555374261993,2370997350
1,1.2,10000,100000000000,131634265702,200661990,1555370515971,2370991640,1555073628345,2370539067
1,1.2,1000000,100000000000,138004854886,210373254,1554258252489,2369296116,1555443026515,2371102174
2,0,0,19140000000,447293984153,681850585,449865880304,685771159,449683040355,685492439
2,0,1000,9929000000,247854298931,377826675,233504302080,355951680,233783924310,356377933
2,0,10000,17031000000,407042374144,620491424,400372439040,610323840,400170562080,610016100
2,0,100000,15625000000,344689341132,525441068,367864558726,560769144,367952313244,560902916
2,0,1000000,5500000000,158196295577,241152889,129486471452,197387913,129464580995,197354544
2,0.2,10000,17031000000,384187090636,585651052,400396537856,610360576,400327530854,610255382
2,0.2,100000,17031000000,381372630220,581360716,400461108067,610459006,400119596083,609938408
2,0.2,1000000,14921000000,392723172556,598663372,351284158464,535494144,351037725766,535118484
2,0.4,0,17734000000,415034007552,632673792,417477476352,636398592,417539278243,636492802
2,0.4,1000,16679000000,434696575795,662647219,391795611648,597249408,391885193344,597385965
2,0.4,100000,17031000000,382531128320,583126720,400779740649,610944726,400490038716,610503107
2,0.6,0,19491000000,458824574873,699427705,458366416076,698729292,458092950144,698312424
2,0.6,1000,18437000000,357872207974,545536902,433340643737,660580249,433407463744,660682109
2,0.6,10000,17734000000,417789241139,636873843,416649988505,635137177,416634727660,635113913
2,0.8,0,32851000000,634614441984,967400064,772886709891,1178180960,772785583424,1178026804
2,0.8,1000,27578000000,493665702604,752539180,648160470425,988049497,647544456073,987110451
2,0.8,10000,32148000000,561834875699,856455603,755655214147,1151913436,756026657276,1152479659
2,0.8,1000000,20898000000,465741254144,709971424,491900766617,749848729,492022960960,750035000
2,1,0,74335000000,1069709336780,1630654476,1556604822217,2372873204,1555169912400,2370685839
