#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.0,1000000,100000000000,109118531174,213122131,1211156427980,2365539898,1212544412544,2368250800
0,0,0,18085000000,552800577126,1079688627,399476432793,780227407,399785720640,780831473
0,0,1000,9929000000,225938348441,441285836,219518232166,428746547,219877664179,429448546
0,0,10000,19140000000,407586881536,796068128,422990544896,826153408,422616509030,825422866
0,0,100000,18085000000,429270745088,838419424,399705355059,780674521,399410200241,780097929
0,0,1000000,11406000000,356203495424,695709952,252227125248,492631104,252150498483,492481442
0,0.2,0,23710000000,447542158950,874105779,523618238668,1022691872,523251534412,1021975640
0,0.2,1000,22304000000,448203587584,875397632,492754560000,962411250,492363581785,961647613
0,0.2,10000,22656000000,380382524211,742934617,501332325171,979164697,501297789798,979097245
0,0.2,100000,23710000000,553734914048,1081513504,524200476672,1023829056,524368872166,1024157909
0,0.2,1000000,21953000000,413928370995,808453849,485615285043,948467353,485174057203,947605580
0,0.4,0,25116000000,466485067776,911103648,554793127116,1083580326,554764082419,1083523593
0,0.4,1000,26171000000,634085772492,1238448774,580187907686,1133179507,580014442009,1132840670
0,0.4,10000,22304000000,450742068838,880355603,492817835417,962534834,492613345638,962135389
0,0.4,100000,25116000000,463651117465,905568588,554726201753,1083449612,554197794432,1082417552
0,0.4,1000000,24062000000,345387293081,674584556,531522552934,1038129986,531050475955,1037207959
0,0.6,0,33906000000,474342191923,926449593,749285446553,1463448137,749259225689,1463396907
0,0.6,1000,32148000000,500435006259,977412121,710745010995,1388173849,710352693145,1387407585
0,0.6,10000,32148000000,612530369331,1196348377,709714046873,1386160247,709122765145,1385005313
0,0.6,100000,9929000000,200543888998,391687283,219747087564,429193530,220158091366,429996267
0,0.6,1000000,31796000000,455898837811,890427417,702935761715,1372921409,702443548608,1371960045
0,0.8,0,98593000000,691902473830,1351372019,1146409106329,2239080285,1145855270028,2237998505
0,0.8,1000,47968000000,535588608409,1046071500,1059462176358,2069262063,1058890720563,2068145708
0,0.8,10000,9929000000,213374920294,416747891,219492777984,428696832,219739327782,429178336
0,0.8,100000,90507000000,856087275110,1672045459,1140530348544,2227598337,1139672337536,2225922223
0,0.8,1000000,100000000000,96681105817,188830284,1138047349760,2222748730,1137776143808,2222219021
0,1,0,100000000000,109771060019,214396601,1146038228889,2238355915,1147471024128,2241154329
0,1,1000,100000000000,106651323596,208303366,1147310591385,2240840998,1148972351424,2244086610
0,1,10000,100000000000,109696922419,214251801,1146995666944,2240225912,1148299594214,2242772638
0,1,100000,100000000000,97005656473,189464172,1146329552486,2238924907,1147643789273,2241491578
1,0,0,20546000000,410013076684,800806790,454319898624,887343552,454060072217,886836072
1,0,1000,19491000000,438053594726,855573427,431318818304,842419567,430892641459,841587185
1,0,10000,19140000000,407611991654,796117171,423462574899,827075341,423140452800,826446182
1,0,100000,18437000000,343624397619,671141401,408126080204,797121250,407803783718,796491761
1,0,1000000,10000000000,125245269606,244619667,221299934617,432226434,221098902272,431833782
1,0.2,0,23710000000,560890652262,1095489555,524159673958,1023749363,523664307878,1022781831
1,0.2,1000,24062000000,344679166771,673201497,532323447603,1039694233,531898118105,1038863494
1,0.2,10000,22304000000,449541885132,878011494,492945617715,962784409,492663599244,962233575
1,0.2,100000,24413000000,563075170304,1099756192,539502490419,1053715801,539399694745,1053514998
1,0.2,1000000,22656000000,380585888972,743331814,500763439923,978053593,500558821990,977653934
1,0.4,0,24413000000,571036844032,1115306336,540263756595,1055202649,539855150246,1054404566
1,0.4,1000,25468000000,385330741248,752599104,562502386073,1098637472,562313852748,1098269224
1,0.4,10000,23710000000,454912534118,888501043,524129632256,1023690688,524203869529,1023835681
1,0.4,100000,23710000000,454203985100,887117158,523441681203,1022347033,523315019468,1022099646
1,0.4,1000000,24062000000,343206431948,670325062,531063190323,1037232793,530553113881,1036236544
1,0.6,0,31444000000,507775651020,991749318,693725908275,1354933414,693170912755,1353849420
1,0.6,1000,30390000000,450905554944,880674912,670761680281,1310081406,670418056064,1309410254
1,0.6,10000,31796000000,456986932019,892552601,702129746739,1371347161,701488836876,1370095370
1,0.6,100000,31796000000,561915176550,1097490579,702235994112,1371554676,701838238438,1370777805
1,0.6,1000000,32148000000,505750487040,987793920,709754893107,1386240025,709183326604,1385123677
1,0.8,0,100000000000,98769669324,192909510,1147531256832,2241271986,1147911345036,2242014294
1,0.8,1000,100000000000,96904318156,189266246,1145819981926,2237929652,1147280013145,2240781272
1,0.8,10000,100000000000,96916406272,189289856,1146106111897,2238488499,1145793692096,2237878291
1,0.8,100000,100000000000,96172766003,187837433,1146519327436,2239295561,1147639230784,2241482791
1,0.8,1000000,100000000000,89709772800,175214400,1139513787494,2225612866,1138504169280,2223640850
1,1,0,100000000000,110937138790,216674099,1146195397120,2238662885,1147471746457,2241155745
1,1,1000,100000000000,98085928960,191574080,1146346259558,2238957538,1147604344102,2241414727
