#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,18437000000,347302399180,678324998,407198675763,795309913,406914572313,794755019
0,0,1000,18437000000,346709108326,677166227,407885624934,796651611,407602568345,796098735
0,0,10000,18788000000,564302095974,1102152531,415626474291,811770457,415303373337,811139377
0,0,100000,18085000000,429710914355,839279129,399393030144,780064512,399177956032,779644437
0,0,1000000,7750000000,145836736512,284837376,171320875417,334611084,171447712000,334858811
0,0.2,0,26875000000,318048813056,621189088,594022665318,1160200518,593605373388,1159385480
0,0.2,1000,9929000000,314998787276,615232006,219593946726,428894427,219846810560,429388301
0,0.2,10000,25819000000,484251310489,945803340,570463531827,1114186585,570111991513,1113499966
0,0.2,100000,26523000000,584072989900,1140767558,586390276096,1145293508,585914078374,1144363417
0,0.2,1000000,25468000000,381995630592,746085216,563551915212,1100687334,563230980134,1100060471
0,0.4,0,30741000000,508275372851,992725337,679706297856,1327551363,679106613222,1326380096
0,0.4,1000,31444000000,508834578432,993817536,695127552819,1357671001,694489120678,1356424017
0,0.4,10000,31796000000,460405325824,899229152,702094390476,1371278106,701534720243,1370184989
0,0.4,100000,30038000000,504892099788,986117382,663453419315,1295807459,663165716147,1295245535
0,0.4,1000000,28281000000,404872724480,790767040,625220530995,1221133849,625003731865,1220710391
0,0.6,0,39531000000,498608668672,973845056,873801219686,1706643007,873206970841,1705482362
0,0.6,1000,38828000000,556270911488,1086466624,858665303654,1677080671,857845227059,1675478915
0,0.6,10000,39531000000,496677381734,970073011,873351913472,1705765456,873112813619,1705298388
0,0.6,100000,43750000000,313970973081,613224556,965891082547,1886506020,965601093568,1885939619
0,0.6,1000000,40937000000,436020228915,851602009,903773419315,1765182459,903117808320,1763901948
0,0.8,0,100000000000,105525195571,206103897,1146119350067,2238514355,1147389511398,2240994948
0,0.8,1000,100000000000,104001634304,203128192,1146071020646,2238419962,1147418325875,2241051410
0,0.8,10000,100000000000,102192277094,199594291,1146455023206,2239169967,1147725669390,2241651659
0,0.8,100000,100000000000,103163333836,201490886,1147013864038,2240261453,1148329018227,2242830109
0,0.8,1000000,100000000000,102982274252,201137254,1145645258342,2237588395,1147825695104,2241847054
0,1,0,100000000000,106419843891,207851257,1147388148019,2240992476,1148610418329,2243379714
0,1,1000,100000000000,111091918438,216976403,1146224987750,2238720679,1147610350323,2241426463
0,1,10000,100000000000,105733645926,206511027,1147102185881,2240433956,1148428984614,2243025313
0,1,100000,100000000000,110895683993,216593132,1142742426521,2231918801,1143371978649,2233148268
0,1,1000000,100000000000,110774062284,216355590,1147071243059,2240373521,1148329584550,2242831219
1,0,0,18788000000,437579051827,854646585,415542011494,811605491,415168297395,810875551
1,0,1000,19843000000,377858886860,738005638,438695061094,856826291,438301704473,856057988
1,0,10000,19140000000,407182429388,795278182,423237844992,826636416,422923914240,826023246
1,0,100000,18085000000,429237508505,838354508,399567434547,780405145,399287198566,779857788
1,0,1000000,11406000000,341708446105,667399308,251980578816,492149568,251772576192,491743310
1,0.2,0,26523000000,476325330944,930322912,585732797235,1144009369,585281956032,1143128783
1,0.2,1000,26523000000,464912121856,908031488,587220910080,1146915840,586982088614,1146449173
1,0.2,10000,28281000000,405048088985,791109548,624590893875,1219904089,624173786880,1219089372
1,0.2,100000,28632000000,493574121062,964011955,632084706099,1234540441,631493390668,1233385524
1,0.2,1000000,26171000000,433191570636,846077286,577915073331,1128740377,577586144076,1128097932
1,0.4,0,20898000000,426729609625,833456268,463142499123,904575193,463671412748,905608225
