#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,4093000000,146927861760,286968480,90631890534,177015411,90573393305,176901158
0,0,1000,3812000000,139388085862,272242355,84401946624,164847552,84417800921,164878516
0,0,10000,3952000000,150409435545,293768428,87543794892,170983974,87472528844,170844776
0,0,100000,3671000000,150901751808,294729984,81148968960,158494080,81107606732,158413294
0,0,1000000,2054000000,248059464908,484491142,45504331776,88875648,45476216448,88820734
0,0.2,0,1702000000,117450047488,229394624,37631066112,73498176,37602370457,73442129
0,0.2,1000,3250000000,105858013593,206753932,71871332352,140373696,71825772236,140284711
0,0.2,10000,1632000000,119395008512,233193376,36147560448,70600704,36153602150,70612504
0,0.2,100000,971000000,99402534092,194145574,21484830720,41962560,21511180083,42014023
0,0.2,1000000,985000000,100542604902,196372275,21805694976,42589248,21829994188,42636707
0,0.4,0,2195000000,220921892044,431488070,48573140172,94869414,48594127052,94910404
0,0.4,1000,2195000000,124133307187,242447865,48567681024,94858752,48549875814,94823976
0,0.4,10000,1913000000,120502658662,235356755,42371284992,82756416,42401258598,82814958
0,0.4,100000,2054000000,121473079705,237252108,45519568896,88905408,45511731507,88890099
0,0.4,1000000,1772000000,120177541120,234721760,39228119449,76617420,39258231603,76676233
0,0.6,0,3250000000,109736122777,214328364,71904460800,140438400,71906666073,140442705
0,0.6,1000,3812000000,121060986060,236447238,84292540825,164633868,84242594560,164536317
0,0.6,10000,3179000000,225995944755,441398329,70335507251,137374037,70293363238,137291724
0,0.6,100000,3250000000,108648008908,212203142,71926271897,140480999,71961919846,140550618
0,0.6,1000000,2476000000,127894149529,249793260,54790520832,107012736,54756464742,106946220
0,0.8,0,985000000,109468119859,213804921,21807759360,42593280,21832480358,42641563
0,0.8,1000,6272000000,168382978457,328873004,138885365760,271260480,138776096153,271047062
0,0.8,10000,1491000000,123679591628,241561702,33025130496,64502208,33063415910,64576984
0,0.8,100000,5429000000,152468475084,297789990,120187899084,234741990,120169834393,234706707
0,0.8,1000000,985000000,108698986086,212302707,21800976384,42580032,21826151936,42629203
0,1,0,14218000000,339892541849,663852620,314746933145,614740103,314511445964,614280156
0,1,1000,13866000000,490110867865,957247788,306503909376,598640448,306217040102,598080153
0,1,10000,11054000000,364127354880,711186240,244578414592,477692216,244705766284,477940947
0,1,100000,12460000000,480485238374,938447731,275375705292,537843174,275241293452,537580649
0,1,1000000,10703000000,350258426675,684098489,236722083328,462347819,236489638604,461893825
0,1.2,0,35312000000,430996317798,841789683,780252721971,1523931097,780015460902,1523467620
0,1.2,1000,39179000000,619281616076,1209534406,864815428198,1689092633,864469987340,1688417934
0,1.2,10000,38476000000,616946538905,1204973708,850046480076,1660247031,849668759667,1659509284
0,1.2,100000,43750000000,318361547571,621799897,965806444748,1886340712,965126177689,1885012042
0,1.2,1000000,35312000000,430720758579,841251481,780070123724,1523574460,779526380416,1522512456
1,0,0,3882000000,158776043110,310109459,85954168012,167879234,85871293196,167717364
1,0,1000,3952000000,152095555584,297061632,87384096768,170672064,87476382272,170852308
1,0,10000,3952000000,266980566630,521446419,87573037056,171041088,87517131724,170931896
1,0,100000,3671000000,150518251520,293980960,81302814720,158794560,81248427776,158688335
1,0,1000000,2054000000,134397840588,262495782,45514607820,88895718,45571584921,89007001
1,0.2,0,1491000000,118858665164,232145830,33029652480,64511040,33069067059,64588021
1,0.2,1000,1632000000,205860097228,402070502,36138614784,70583232,36178586624,70661302
1,0.2,10000,1843000000,207020143411,404336217,40796802252,79681254,40774094438,79636903
1,0.2,100000,1702000000,204262286950,398949779,37656133632,73547136,37636708352,73509196
1,0.2,1000000,1421000000,115046321356,224699846,31434375168,61395264,31470107955,61465054
1,0.4,0,1984000000,119047100825,232513868,43911217152,85764096,43908874444,85759520
1,0.4,1000,1913000000,119993119539,234361561,42316700774,82649806,42342620288,82700430
1,0.4,10000,2125000000,109486931968,213841664,46994620416,91786368,46984527872,91766656
1,0.4,100000,1913000000,120769789952,235878496,42426736230,82864719,42455212236,82920336
1,0.4,1000000,1772000000,119525543116,233448326,39217253478,76596198,39246007808,76652359
