#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,519000000,379401011,741017,11478761472,22419456,11471459225,22405193
0,0.0,1000,1000000000,731008204,1427750,22164209664,43289472,22142866534,43247786
0,0.0,10000,789000000,576782336,1126528,17453285376,34088448,17437090713,34056817
0,0.0,100000,116000000,84790476,165606,2564554752,5008896,2562057318,5004018
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,3179000000,2323441254,4537971,70364482764,137430630,70449954816,137597568
0,0.2,1000,100000000000,39917918720,77964665,1128058828390,2203239899,1127094423756,2201356296
0,0.2,10000,1070000000,782185267,1527705,23668850688,46228224,23645654425,46182918
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,40966713036,80013089,1141875657830,2230225894,1140847965184,2228218682
