#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,49559725772,96796320,1146109307084,2238494740,1147421958041,2241058511
0,0.0,1000,100000000000,51727673139,101030592,1147164389478,2240555448,1148521519923,2243206093
0,0.0,10000,100000000000,48431614361,94592978,1147935383244,2242061295,1149323115929,2244771710
0,0.0,100000,845000000,618394419,1207801,18728484864,36579072,18741485363,36604463
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41620835532,81290681,1147750196838,2241699603,1149059772006,2244257367
0,0.2,1000,100000000000,40182530662,78481488,1130192837939,2207407886,1131510133862,2209980730
0,0.2,10000,100000000000,40113499545,78346668,1131411538022,2209788160,1132758767206,2212419467
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41157073817,80384900,1145140535500,2236602608,1146496109977,2239250214
0,0.4,1000,100000000000,39980786585,78087458,1128752325734,2204594386,1130398094848,2207808779
0,0.4,10000,100000000000,40180031897,78476608,1130325293056,2207666588,1131545526067,2210049855
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,42321879347,82659906,1151394363289,2248817115,1153856463257,2253625904
0,0.6,1000,100000000000,41253673881,80573569,1146555650867,2239366505,1147839911219,2241874826
0,0.6,10000,100000000000,41534182092,81121438,1148390905856,2242950988,1149513903206,2245144342
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,41149151744,80369429,1143941843763,2234261413,1145329665536,2236972003
0,0.8,1000,100000000000,43734305382,85418545,1146955778150,2240148004,1148306602905,2242786333
0,0.8,10000,100000000000,40146881740,78411865,1130515016908,2208037142,1130575285350,2208154854
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
