#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52313266585,102174328,1192154944512,2328427626,1193597429350,2331244979
0,0.0,1000,100000000000,49138100531,95972834,1147287561728,2240796019,1149694874112,2245497801
0,0.0,10000,100000000000,50643521945,98913108,1148617257062,2243393080,1149890913894,2245880691
0,0.0,100000,3601000000,2631863500,5140358,79735581593,155733557,79659128012,155584234
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41560829644,81173481,1146663359795,2239576874,1148019136819,2242224876
0,0.2,1000,100000000000,39844585369,77821440,1127235806822,2201632435,1128471918899,2204046716
0,0.2,10000,100000000000,39842018099,77816427,1125099582054,2197460121,1126385705984,2199972082
0,0.2,100000,100000000000,40319965593,78749918,1134103337267,2215045580,1133782877593,2214419682
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41133898649,80339627,1143538040934,2233472736,1144883807436,2236101186
0,0.4,1000,100000000000,40143552819,78405368,1129891002777,2206818364,1131194989977,2209365214
0,0.4,10000,100000000000,40680173056,79453448,1138449277440,2223533745,1139749953228,2226074127
0,0.4,100000,2897000000,2117471436,4135686,64124638822,125243435,64090129715,125176034
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,41492971315,81040940,1147873861324,2241941135,1149215423180,2244561373
0,0.6,1000,100000000000,41309744435,80683073,1148461586841,2243089036,1149795850240,2245695020
0,0.6,10000,100000000000,41358806220,80778900,1147700804608,2241603134,1149080568524,2244297985
0,0.6,100000,6625000000,4841711206,9456460,146957697024,287026752,146845190553,286807012
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,41682951680,81412007,1149479646208,2245077434,1150851001446,2247755862
0,0.8,1000,100000000000,40913736908,79909620,1141308787097,2229118724,1142669501952,2231776371
0,0.8,10000,100000000000,43790459187,85528223,1147469924761,2241152196,1148798086963,2243746263
0,0.8,100000,100000000000,43730710323,85411527,1146397977088,2239058549,1146804180992,2239851916
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48579220684,94881273,1146256122675,2238781489,1147558850867,2241325880
0,1.0,1000,100000000000,47067532083,91928756,1146125710848,2238526779,1147558040371,2241324297
0,1.0,10000,100000000000,47161160499,92111626,1146217467084,2238705990,1147533276160,2241275930
0,1.0,100000,100000000000,47463199334,92701541,1148247003852,2242669929,1148917851443,2243980178
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,50542230425,98715274,1149180733952,2244493621,1150469267660,2247010288
0,1.2,1000,100000000000,50260525772,98165066,1146230374809,2238731200,1147568637849,2241344995
0,1.2,10000,100000000000,51180623872,99962136,1146199425843,2238670753,1147550825881,2241310206
0,1.2,100000,100000000000,51137335603,99877587,1149450568806,2245020642,1150554087833,2247175952
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,48655423180,95030102,1208838393036,2361012486,1210200317542,2363672495
1,0.0,1000,100000000000,51128244121,99859830,1148297033318,2242767643,1149696726732,2245501419
1,0.0,10000,100000000000,51308002918,100210925,1147414064025,2241043093,1148840668160,2243829430
1,0.0,100000,5077000000,3710697472,7247453,112403914342,219538895,112320320614,219375626
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41288916889,80642405,1146667369062,2239584705,1147970161254,2242129221
1,0.2,1000,100000000000,40152104345,78422065,1131175580262,2209327305,1132481825689,2211878565
1,0.2,10000,100000000000,40087693721,78296262,1129805996953,2206652337,1130902899097,2208794724
1,0.2,100000,6625000000,4841688268,9456422,146658616934,286442611,146550863360,286232155
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,39455896371,77062280,1120900797952,2189259371,1122199005798,2191794933
1,0.4,1000,100000000000,40379396198,78865987,1133972199321,2214789451,1135279797350,2217343354
1,0.4,10000,100000000000,40531477504,79163028,1135504161587,2217781565,1136869147443,2220447553
1,0.4,100000,606000000,442984038,865203,13414563840,26200320,13403807027,26179310
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,42222222336,82465268,1145486931763,2237279163,1146876816691,2239993782
1,0.6,1000,100000000000,41673218457,81392991,1144818185830,2235973019,1146198567321,2238669076
1,0.6,10000,100000000000,41093241241,80260224,1144070198681,2234512106,1145413685248,2237136104
1,0.6,100000,9366000000,6850254745,13379384,207628566528,405524544,207493171916,405260101
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45125504512,88135736,1148380701081,2242931056,1149728709939,2245563886
1,0.8,1000,100000000000,42892072140,83773561,1146963365478,2240162823,1148346021888,2242863324
1,0.8,10000,100000000000,40594024038,79285184,1136720592179,2220157406,1137364977971,2221415972
1,0.8,100000,100000000000,43466894438,84896258,1146998598348,2240231637,1147342935142,2240904170
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48657932390,95035003,1145374901452,2237060354,1146710388121,2239668726
1,1.0,1000,100000000000,46132034355,90101608,1147223041945,2240670003,1148617059328,2243392694
1,1.0,10000,100000000000,45614934425,89091654,1148139086336,2242459153,1149439299891,2244998632
1,1.0,100000,100000000000,46682311884,91176375,1145661052108,2237619242,1146714933862,2239677605
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,52126244352,101809052,1146707165696,2239662433,1148099792076,2242382406
1,1.2,1000,100000000000,46871205273,91545308,1146859420262,2239959805,1148177319936,2242533828
1,1.2,10000,100000000000,49905901260,97472446,1147550089420,2241308768,1148948082380,2244039223
1,1.2,100000,100000000000,50756191027,99133168,1147364128256,2240945563,1148658882867,2243474380
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52678123417,102886939,1148450121625,2243066643,1149816683827,2245735710
2,0.0,1000,100000000000,50080612147,97813680,1147068659712,2240368476,1148453901619,2243074026
2,0.0,10000,100000000000,50772601343,99165217,1146214329651,2238699862,1147586343219,2241379576
2,0.0,100000,4937000000,3606662348,7044262,109213974528,213308544,109141711769,213167405
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41683608678,81413284,1147599723724,2241405710,1149020543692,2244180749
2,0.2,1000,100000000000,39708061286,77554792,1123372715417,2194087334,1124668221542,2196617620
2,0.2,10000,100000000000,39798793830,77732000,1125740858572,2198712614,1127025009049,2201220720
2,0.2,100000,7538000000,5508965990,10759699,166881715814,325940851,166798214451,325777762
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41670495539,81387667,1146757038080,2239759840,1148035389849,2242256620
2,0.4,1000,100000000000,39169972633,76503840,1116420521881,2180508831,1117745722060,2183097113
2,0.4,10000,100000000000,39993048780,78111411,1129846744166,2206731922,1131082953420,2209146393
2,0.4,100000,32851000000,23976230912,46828576,725817683968,1417612664,725216068300,1416437633
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,41993125888,82017810,1146888449638,2240016503,1148210735923,2242599093
2,0.6,1000,100000000000,41257107456,80580272,1146678716108,2239606867,1148077916057,2242339679
2,0.6,10000,100000000000,40550817587,79200805,1135158253977,2217105964,1136170686873,2219083372
2,0.6,100000,775000000,566519398,1106483,17137139712,33470976,17122248908,33441892
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45261358080,88401077,1147388725145,2240993603,1148793174630,2243736669
2,0.8,1000,100000000000,40927271116,79936064,1141918610227,2230309785,1143269926912,2232949076
2,0.8,10000,100000000000,43818726707,85583433,1150608276582,2247281790,1151963003187,2249927740
2,0.8,100000,100000000000,44079698022,86093147,1147574789632,2241357011,1146686204006,2239621492
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47412785663,92603081,1147325949644,2240870995,1148725593702,2243604675
2,1.0,1000,100000000000,47609134694,92986574,1145817471283,2237924748,1147182243942,2240590320
2,1.0,10000,100000000000,46135700070,90108769,1145847098880,2237982615,1146832382156,2239906996
2,1.0,100000,100000000000,46779366195,91365928,1144982124646,2236293212,1146137567948,2238549937
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50484485632,98602491,1147122425241,2240473486,1148441058201,2243048941
2,1.2,1000,100000000000,51171598438,99944507,1147812257792,2241820816,1149121804185,2244378523
2,1.2,10000,100000000000,49602913894,96880679,1145956531097,2238196349,1147237625958,2240698488
2,1.2,100000,100000000000,50312200601,98265996,1148772427776,2243696148,1149905778688,2245909724
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,51458567577,100504993,1209206425907,2361731300,1210703444377,2364655164
3,0.0,1000,100000000000,44802139443,87504161,1211241401753,2365705862,1212691151257,2368537404
3,0.0,10000,100000000000,51229694259,100057981,1209516280320,2362336485,1210440325120,2364141260
3,0.0,100000,3531000000,2578792448,5036704,78111375360,152561280,78033311334,152408811
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41781097164,81603689,1147692080128,2241586094,1149021540761,2244182696
3,0.2,1000,100000000000,40033679667,78190758,1128873408409,2204830875,1130255296409,2207529875
3,0.2,10000,100000000000,40452606873,79008990,1134925637836,2216651636,1136459523993,2219647507
3,0.2,100000,6132000000,4480208076,8750406,135764017152,265164096,135713410764,265065255
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42194763775,82411632,1146682860851,2239614962,1148022255923,2242230968
3,0.4,1000,100000000000,38502208716,75199612,1107200859750,2162501679,1108489597542,2165018745
3,0.4,10000,100000000000,40608814182,79314073,1137367830425,2221421543,1138701800345,2224026953
3,0.4,100000,7609000000,5571126886,10881107,168729431244,329549670,168709849600,329511425
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,43078022144,84136747,1145585541734,2237471761,1146868601241,2239977736
3,0.6,1000,100000000000,41788784640,81618704,1146458161152,2239176096,1147810817433,2241818002
3,0.6,10000,100000000000,41747483852,81538035,1146983043072,2240201256,1147533433036,2241276236
3,0.6,100000,100000000000,41903957401,81843653,1146618085580,2239488448,1145934129254,2238152596
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45307236966,88490681,1146559898112,2239374801,1147944627507,2242079350
3,0.8,1000,100000000000,43815468851,85577069,1147007591936,2240249203,1148293350297,2242760449
3,0.8,10000,100000000000,43383810048,84733990,1146353052262,2238970805,1147729702502,2241659575
3,0.8,100000,100000000000,42184543436,82391667,1146099781836,2238476136,1146783080857,2239810704
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48641353113,95002622,1147904118374,2242000231,1149260413030,2244649244
3,1.0,1000,100000000000,47317279334,92416545,1147289423974,2240799656,1148623750451,2243405762
3,1.0,10000,100000000000,45552206233,88969133,1146155400704,2238584767,1147000932454,2240236196
3,1.0,100000,100000000000,46891543449,91585024,1147097403904,2240424617,1147924431155,2242039904
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52326213017,102199611,1147280614809,2240782450,1148695988940,2243546853
3,1.2,1000,100000000000,49824359321,97313178,1147304252006,2240828617,1148661988556,2243480446
3,1.2,10000,100000000000,51068464435,99743075,1146104940851,2238486212,1147404646502,2241024700
3,1.2,100000,100000000000,44975685324,87843116,1147024075161,2240281396,1148251720908,2242679142
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,50673805619,98972258,1209333673779,2361979831,1210327342796,2363920591
4,0.0,1000,100000000000,50689916620,99003724,1210583453081,2364420806,1211529097011,2366267767
4,0.0,10000,100000000000,49584767078,96845224,1209729349324,2362752635,1210591374848,2364436279
4,0.0,100000,3531000000,2580958412,5040934,78110982144,152560512,78090139238,152519803
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41419516825,80897478,1146042999091,2238365232,1147430122496,2241074458
4,0.2,1000,100000000000,40384344780,78875654,1135240079564,2217265780,1136618926489,2219958840
4,0.2,10000,100000000000,39978751488,78083486,1127184052121,2201531351,1128082236723,2203285618
4,0.2,100000,9507000000,6947038822,13568435,210228314112,410602176,210135502438,410420903
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,41589787852,81230039,1147591390720,2241389435,1149188271820,2244508343
4,0.4,1000,100000000000,40456562688,79016704,1134405220249,2215635195,1135687340236,2218139336
