#iteration, churn (fpm), throughput (bps), throughput (pps)
0,0,78752271360,117190880
0,1000,78752236953,117190828
0,2285,73143164371,108843994
0,3570,37025138841,55096932
0,4855,20942577868,31164550
0,6140,14573075865,21686124
0,7425,13230873600,19688800
0,8710,9543359078,14201427
0,10000,8064292454,12000435
0,100000,95451955,142041
1,0,78752747942,117191589
1,1000,78753312019,117192428
1,2285,68145096499,101406393
1,3570,33340876800,49614400
1,4855,25966617600,38640800
1,6140,16249484697,24180780
1,7425,11889712128,17693024
1,8710,9543260160,14201280
1,10000,7396451328,11006624
1,100000,95456256,142048
