#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,46952513638,91704108,1209451732070,2362210414,1210368953446,2364001862
0,0.0,1000,100000000000,50645884825,98917726,1210309867212,2363886459,1211146486579,2365520481
0,0.0,10000,100000000000,51287854387,100171571,1210483097190,2364224799,1211442395136,2366098428
0,0.0,100000,4937000000,3609038028,7048902,109402521600,213676800,109312911052,213501779
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41668684800,81384134,1147775021977,2241748089,1149122118656,2244379138
0,0.2,1000,100000000000,39716981247,77572211,1124208438579,2195719606,1125993382604,2199205825
0,0.2,10000,100000000000,39878236569,77887167,1127892461363,2202914963,1129186111897,2205441624
0,0.2,100000,3250000000,2375591526,4639827,71960546508,140547942,71922523852,140473679
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,42058163404,82144832,1208574038630,2360496169,1210560654131,2364376277
0,0.4,1000,100000000000,40009193574,78142940,1191135109529,2326435760,1192062817280,2328247690
0,0.4,10000,100000000000,40055758540,78233886,1193002967142,2330083920,1193859640627,2331757110
0,0.4,100000,550000000,402076467,785305,12164530176,23758848,12178477568,23786089
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,99648000000,43052006707,84085932,1209306841497,2361927424,1210719638630,2364686794
0,0.6,1000,100000000000,38524980428,75244084,1167173409996,2279635566,1168446998732,2282123044
0,0.6,10000,99648000000,41603979673,81257759,1145612297011,2237524017,1146305496166,2238877922
0,0.6,100000,100000000000,38749160345,75681936,1110753195008,2169439834,1111418708070,2170739664
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,45278730547,88435006,1147606865100,2241419658,1148931256422,2244006360
0,0.8,1000,100000000000,43972239667,85883264,1146468870348,2239197012,1148100588646,2242383962
0,0.8,10000,100000000000,43997461196,85932527,1148729746022,2243612785,1150088797798,2246267183
0,0.8,100000,100000000000,40131636940,78382086,1130115428966,2207256697,1130345200230,2207705469
0,0.8,1000000,0,0,0,0,0,0,0
