#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52336622387,102219944,1208742866534,2360825911,1208343208755,2360045329
0,0.0,1000,100000000000,51286003302,100167956,1210245375590,2363760499,1210492930867,2364244005
0,0.0,10000,100000000000,43906679193,85755218,1209834206720,2362957435,1210479151820,2364217093
0,0.0,100000,3179000000,2323572326,4538227,70278512640,137262720,70224090726,137156427
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,39441688063,77034533,1119943457280,2187389565,1121291337216,2190022143
0,0.2,1000,100000000000,40253757849,78620606,1132689037824,2212283277,1133996687360,2214837280
0,0.2,10000,100000000000,38119119257,74451388,1101294745600,2150966300,1102631044403,2153576258
0,0.2,100000,6625000000,4841999564,9457030,146669273088,286463424,146615130419,286357676
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,42286897356,82591575,1146700997017,2239650384,1148027166515,2242240559
0,0.4,1000,100000000000,40589519872,79276390,1137965674188,2222589207,1139344147251,2225281537
0,0.4,10000,100000000000,40753541939,79596744,1139208613171,2225016822,1141649409843,2229784003
0,0.4,100000,550000000,402076467,785305,12172394496,23774208,12186417049,23801595
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,43183479500,84342713,1150757040230,2247572344,1152100129587,2250195565
0,0.6,1000,100000000000,41379915366,80820131,1146830312038,2239902953,1148182303334,2242543561
0,0.6,10000,100000000000,40523969331,79148360,1135303920230,2217390469,1136417293824,2219565027
0,0.6,100000,100000000000,41693713817,81433020,1147199572480,2240624165,1146101940736,2238480353
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,45167970099,88218673,1150468852326,2247009477,1151860161843,2249726878
0,0.8,1000,100000000000,42404731289,82821721,1146491519180,2239241248,1147882055065,2241957138
0,0.8,10000,100000000000,43273089843,84517737,1145956115558,2238195538,1147296146739,2240812786
0,0.8,100000,100000000000,44035664281,86007139,1145126942720,2236576060,1145394403020,2237098443
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,43493594316,84948414,1146794391756,2239832796,1148332577894,2242837066
0,1.0,1000,100000000000,47642709196,93052146,1145792952012,2237876859,1147186508492,2240598649
0,1.0,10000,100000000000,47351185920,92482769,1146751548313,2239749117,1148086970572,2242357364
0,1.0,100000,100000000000,46468468019,90758709,1147694682521,2241591176,1148667166924,2243490560
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,50680345395,98985035,1147484046336,2241179778,1148779193139,2243709361
0,1.2,1000,100000000000,46369388646,90565192,1145693970636,2237683536,1147043949363,2240320213
0,1.2,10000,100000000000,51450342604,100488931,1146112991232,2238501936,1147424645120,2241063760
0,1.2,100000,99648000000,51255344844,100108074,1145913204633,2238111727,1147159926784,2240546732
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52088206336,101734755,1209268688486,2361852907,1210716632678,2364680923
1,0.0,1000,100000000000,49516358860,96711616,1210443796480,2364148040,1210113322598,2363502583
1,0.0,10000,100000000000,50338795929,98317938,1208511393996,2360373816,1209867823206,2363023092
1,0.0,100000,4937000000,3606931046,7044787,109416873984,213704832,109309717299,213495541
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41598137753,81246344,1210888929382,2365017440,1211830533427,2366856510
1,0.2,1000,100000000000,39374513766,76903330,1182125429657,2308838729,1181884824268,2308368797
1,0.2,10000,100000000000,39959174144,78045248,1189517688012,2323276734,1189391819366,2323030897
1,0.2,100000,53944000000,38710171238,75605792,1112136948326,2172142477,1111121177702,2170158550
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,42379034419,82771532,1145859573452,2238006979,1147211249868,2240646972
1,0.4,1000,100000000000,40683961241,79460844,1139049538969,2224706130,1140328845721,2227204776
1,0.4,10000,100000000000,40624730624,79345158,1136742687948,2220200562,1136758641664,2220231722
1,0.4,100000,10000000000,7306955980,14271398,221277591961,432182796,221124620288,431884024
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,42983530188,83952186,1146187158937,2238646794,1147489037004,2241189525
1,0.6,1000,100000000000,41478481510,81012643,1145966209228,2238215252,1147313506304,2240846692
1,0.6,10000,100000000000,39123505459,76413081,1115108630425,2177946543,1116922612326,2181489477
1,0.6,100000,7820000000,5714411520,11160960,173089357824,338065152,172921314304,337736942
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45170833817,88224264,1147676813516,2241556276,1149013015040,2244166045
1,0.8,1000,100000000000,43873288704,85690001,1146173221273,2238619572,1147608920064,2241423672
1,0.8,10000,100000000000,43555763404,85069838,1146345549107,2238956150,1147735807283,2241671498
1,0.8,100000,100000000000,43024028160,84031292,1146855857356,2239952846,1146926430822,2240090685
