#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,49533013606,96744147,1210304873676,2363876706,1209278524825,2361872118
0,0.0,1000,100000000000,50092819660,97837520,1180021921382,2304730315,1181414066483,2307449348
0,0.0,10000,100000000000,51620514508,100821299,1181727096217,2308060734,1181971848396,2308538766
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41958689996,81950556,1180138613350,2304958229,1181517512192,2307651391
0,0.2,1000,100000000000,38704860979,75595413,1141961709977,2230393964,1143354471219,2233114201
0,0.2,10000,100000000000,38621610393,75432824,1138651328102,2223928375,1138234201190,2223113674
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41764879155,81572008,1179579161395,2303865549,1181029869875,2306698964
0,0.4,1000,100000000000,40672865894,79439168,1171574870425,2288232168,1173021074534,2291056786
0,0.4,10000,100000000000,40296895897,78704860,1162974132326,2271433852,1161878691737,2269294319
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,42770648268,83536408,1181183197593,2306998432,1182607077171,2309779447
0,0.6,1000,100000000000,41919047270,81873123,1178306917273,2301380697,1178683423539,2302116061
0,0.6,10000,1000000000,730972160,1427680,22184014745,43328153,22206066688,43371224
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,45142124134,88168191,1179092989644,2302915995,1180431628390,2305530524
0,0.8,1000,100000000000,43172086476,84320460,1176072521625,2297016643,1175567154892,2296029599
0,0.8,10000,100000000,73164390,142899,2211303833,4318952,2209373388,4315182
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,47311736217,92405715,1179270227660,2303262163,1180711006003,2306076183
0,1.0,1000,100000000000,47559139328,92888926,1178127422361,2301030121,1177250316185,2299317023
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,51304079359,100203259,1177743195136,2300279678,1179146453913,2303020417
0,1.2,1000,100000000000,50356957695,98353413,1176440730521,2297735801,1176052757504,2296978042
0,1.2,10000,100000000000,51742395289,101059345,1177711109836,2300217011,1177714723737,2300224069
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52082569728,101723750,1181186947276,2307005756,1182554851737,2309677444
1,0.0,1000,100000000000,50749064294,99119249,1178865771008,2302472209,1180319861145,2305312228
1,0.0,10000,100000000000,50066494668,97786101,1178453248307,2301666500,1178635222323,2302021918
1,0.0,100000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41971902156,81976359,1212615999078,2368390623,1213630260633,2370371602
1,0.2,1000,100000000000,40337948774,78785044,1196671941836,2337249886,1197351836876,2338577806
1,0.2,10000,100000000000,40844305408,79774015,1203091409203,2349787908,1202771909734,2349163886
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,40485279334,79072793,1168292578816,2281821443,1169723702169,2284616605
1,0.4,1000,100000000000,40382290841,78871650,1165923346841,2277194036,1167337776537,2279956594
1,0.4,10000,98593000000,40063395430,78248803,1160461002137,2266525394,1159588399001,2264821091
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,42631123865,83263901,1177362117529,2299535385,1178700026982,2302148490
1,0.6,1000,100000000000,41717759385,81479986,1175634815078,2296161748,1175917187481,2296713256
1,0.6,10000,1000000000,730945945,1427628,22133732454,43229946,22154558464,43270622
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,43628960153,85212795,1210327177113,2363920267,1211828148940,2366851853
1,0.8,1000,100000000000,43898006425,85738272,1177908957388,2300603432,1177376811827,2299564085
1,0.8,10000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48531835289,94788720,1178611035955,2301974679,1179955151974,2304599906
1,1.0,1000,100000000000,47280313753,92344341,1176114745651,2297099112,1175323104460,2295552938
1,1.0,10000,99648000000,47514170777,92801095,1176786447974,2298411031,1175744042905,2296375083
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,51921709363,101409568,1177922960793,2300630782,1179399756288,2303515149
1,1.2,1000,100000000000,50321212415,98283595,1180120681574,2304923206,1179675416473,2304053547
1,1.2,10000,99648000000,46596922163,91009593,1178074399436,2300926561,1178159436492,2301092649
1,1.2,100000,100000000000,51450704691,100489638,1176985298022,2298799410,1176714462105,2298270433
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,51410440089,100411001,1179648819200,2304001600,1181090883788,2306818132
2,0.0,1000,100000000000,49914934783,97490089,1178262107136,2301293178,1179623600742,2303952345
2,0.0,10000,100000000000,45764036710,89382861,1179303197593,2303326557,1179421678489,2303557965
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41939290624,81912662,1177689607884,2300175015,1179076366950,2302883529
2,0.2,1000,100000000000,39111203225,76389057,1148835000934,2243818361,1150266853683,2246614948
2,0.2,10000,100000000000,40118901350,78357220,1160401558528,2266409294,1159916363468,2265461647
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41698997145,81443345,1179360727654,2303438921,1180787393536,2306225365
2,0.4,1000,100000000000,40759648972,79608678,1171074459545,2287254803,1171858563379,2288786256
2,0.4,10000,100000000000,40103487897,78327110,1160465313484,2266533815,1159320978329,2264298785
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,43154446540,84286009,1180983063347,2306607545,1182975680204,2310499375
2,0.6,1000,100000000000,41930034380,81894584,1177672692531,2300141977,1177981161984,2300744457
2,0.6,10000,3250000000,2375404748,4639462,71765749657,140167479,71727165030,140092119
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,44537003110,86986315,1179177785446,2303081612,1180530383462,2305723405
2,0.8,1000,100000000000,44200729907,86329534,1179148208332,2303023844,1178899296051,2302537687
2,0.8,10000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48689744793,95097142,1182043491430,2308678694,1183469152563,2311463188
2,1.0,1000,100000000000,47816860569,93392287,1178916094976,2302570498,1177987539660,2300756913
2,1.0,10000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,52150349107,101856130,1179479585689,2303671065,1180892216524,2306430110
2,1.2,1000,100000000000,50207440998,98061391,1177057092812,2298939634,1176591897497,2298031049
2,1.2,10000,100000000000,51602136064,100785402,1177511241420,2299826643,1177622072012,2300043109
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
