#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52669211136,102869533,1209469492940,2362245103,1209483207372,2362271889
0,0.0,1000,100000000000,52936660889,103391891,1180139200102,2304959375,1181551932006,2307718617
0,0.0,10000,100000000000,47545594880,92862476,1179066790912,2302864826,1178558462566,2301871997
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,47120295321,92031812,1177579464601,2299959891,1178958196940,2302652728
0,0.2,1000,100000000000,45483635404,88835208,1177396724940,2299602978,1178768283033,2302281802
0,0.2,10000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,47574511923,92918949,1178078133862,2300933855,1179500294553,2303711512
0,0.4,1000,100000000000,45855116492,89560755,1178827830476,2302398106,1179132109209,2302992400
0,0.4,10000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,48353232384,94439887,1178210930790,2301193224,1180227995648,2305132804
0,0.6,1000,100000000000,47274132684,92332273,1178452871270,2301665764,1177681990860,2300160138
0,0.6,10000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,49942487347,97543901,1179290696806,2303302142,1180685951897,2306027249
0,0.8,1000,10000000000,7306598809,14270700,221151907020,431937318,221389787340,432401928
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,50413838540,98464509,1178205728153,2301183062,1179574787379,2303857006
0,1.0,1000,0,0,0,0,0,0,0
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,51972755558,101509268,1178046021836,2300871136,1179407724236,2303530711
0,1.2,1000,0,0,0,0,0,0,0
0,1.2,10000,0,0,0,0,0,0,0
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52086347468,101731128,1211961825996,2367112941,1214069326028,2371229152
1,0.0,1000,100000000000,53012165836,103539364,1179184847769,2303095405,1180522117120,2305707260
1,0.0,10000,100000000000,50042199654,97738655,1178785440870,2302315314,1178929217638,2302596128
1,0.0,100000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,46738155212,91285440,1180175185920,2305029660,1181514872422,2307646235
1,0.2,1000,100000000000,44586568499,87083126,1208276636262,2359915305,1209648024371,2362593797
1,0.2,10000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
