#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,50469493862,98573204,1207588182630,2358570669,1208968278835,2361266169
1,0.0,0,100000000000,51989948620,101542847,1178412684697,2301587274,1179910758502,2304513200
2,0.0,0,100000000000,52382996889,102310520,1210219251097,2363709474,1211694101708,2366590042
0,0.2,0,100000000000,41779485593,81600544,1211129762713,2365487817,1212620654592,2368399716
1,0.2,0,100000000000,39694342553,77527997,1188913626214,2322096926,1190410138419,2325019801
2,0.2,0,100000000000,41710561689,81465920,1209572101324,2362445510,1211587089305,2366381033
0,0.4,0,100000000000,42274399846,82567168,1209254319206,2361824842,1210646132019,2364543226
1,0.4,0,100000000000,41656421580,81360182,1210670781440,2364591370,1212080728371,2367345172
2,0.4,0,100000000000,42226060902,82472763,1209590182297,2362480824,1210925263155,2365088404
0,0.6,0,100000000000,43009137664,84002205,1208748767744,2360837437,1210179376537,2363631594
1,0.6,0,100000000000,43212619775,84399633,1209932565708,2363149542,1211377992601,2365972641
2,0.6,0,100000000000,43278121779,84527558,1209023078195,2361373199,1210472302899,2364203716
0,0.8,0,100000000000,45022516121,87934584,1210311530598,2363889708,1211794007859,2366785171
1,0.8,0,100000000000,45342756044,88560053,1179246269132,2303215369,1180572606566,2305805872
2,0.8,0,100000000000,44896854937,87689152,1209700035891,2362695382,1211084596633,2365399602
0,1.0,0,100000000000,48588829184,94900038,1212971592089,2369085140,1214934089420,2372918143
1,1.0,0,100000000000,47827898265,93413846,1208945882521,2361222426,1210367518822,2363999060
2,1.0,0,100000000000,47910397644,93574980,1209499884953,2362304462,1210918977638,2365076128
0,1.2,0,100000000000,52213386649,101979253,1212673124454,2368502196,1213702531072,2370512756
1,1.2,0,100000000000,51593378918,100768297,1209522490163,2362348613,1210905212313,2365049242
2,1.2,0,100000000000,51896275353,101359892,1209799887769,2362890405,1211171257139,2365568861
0,0.0,1000,100000000000,50884844851,99384442,1208390542643,2360137778,1209068760780,2361462423
1,0.0,1000,100000000000,51349015756,100291025,1209124621209,2361571525,1210427894886,2364116982
2,0.0,1000,100000000000,51588848128,100759449,1210725911552,2364699046,1212011831296,2367210608
0,0.2,1000,100000000000,40068180787,78258150,1191472133427,2327094010,1192674415616,2329442218
1,0.2,1000,100000000000,39522002534,77191402,1183654429491,2311825057,1184775981772,2314015589
2,0.2,1000,100000000000,40169115443,78455291,1163882749952,2273208496,1165222328217,2275824859
0,0.4,1000,100000000000,40852711014,79790437,1202439136153,2348513937,1203712497254,2351000971
1,0.4,1000,100000000000,40575873843,79249737,1167714858803,2280693083,1169148255948,2283492687
2,0.4,1000,100000000000,40889228492,79861760,1203027748044,2349663570,1204323214438,2352193778
0,0.6,1000,100000000000,42012442931,82055539,1207772858777,2358931364,1207538972569,2358474555
1,0.6,1000,100000000000,41668001587,81382799,1209402912460,2362115063,1209204012134,2361726586
2,0.6,1000,100000000000,42040581836,82110495,1209863697510,2363015034,1209664983552,2362626921
0,0.8,1000,100000000000,44132775424,86196815,1213870419353,2370840662,1212978920550,2369099454
1,0.8,1000,100000000000,43939812966,85819933,1207870283468,2359121647,1207080385126,2357578877
2,0.8,1000,100000000000,44325663846,86573548,1209063562137,2361452269,1208262502400,2359887700
0,1.0,1000,100000000000,47880009011,93515624,1210605668044,2364464195,1209565333299,2362432291
1,1.0,1000,100000000000,47876502220,93508782,1213703694233,2370515027,1212657335398,2368471358
2,1.0,1000,100000000000,47659140812,93084242,1209485457715,2362276284,1208353893376,2360066198
0,1.2,1000,100000000000,51490550579,100567462,1177593120563,2299986563,1176788896153,2298415812
1,1.2,1000,100000000000,51850017382,101269544,1180313388441,2305299586,1179809411993,2304315257
2,1.2,1000,100000000000,51532707225,100649800,1179296109670,2303312714,1178775761715,2302296409
0,0.0,10000,100000000000,51177275494,99955592,1209995672985,2363272798,1211330138112,2365879176
1,0.0,10000,100000000000,51491671551,100569644,1209061053030,2361447369,1210390128128,2364043219
2,0.0,10000,100000000000,51479862784,100546586,1209330896793,2361974407,1210791611494,2364827366
0,0.2,10000,100000000000,39583707136,77311910,1185388320768,2315211564,1186674603110,2317723834
1,0.2,10000,100000000000,40203131289,78521725,1194603034419,2333209051,1195979795046,2335898037
2,0.2,10000,100000000000,39893004800,77916012,1189704691814,2323641976,1191102284390,2326371649
0,0.4,10000,100000000000,40810633625,79708254,1202325047296,2348291108,1203742302617,2351059184
1,0.4,10000,100000000000,40534640537,79169207,1198146018816,2340128943,1198910990950,2341623029
2,0.4,10000,100000000000,40151583334,78421047,1191932453683,2327993073,1192721761382,2329534690
