#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,50479149875,98592074,1208952967168,2361236264,1210263538790,2363795974
0,0.0,1000,100000000000,50668534271,98961959,1179738674688,2304177099,1181076924108,2306790867
0,0.0,10000,100000000000,50171665203,97991509,1179248727040,2303220170,1180641239449,2305939920
0,0.0,100000,1421000000,1038689894,2028690,31459442688,61444224,31495323648,61514304
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41245887692,80558355,1178000740147,2300782695,1179343154892,2303404599
0,0.2,1000,100000000000,39140734361,76446739,1147969280204,2242127500,1149358683443,2244841178
0,0.2,10000,100000000000,40320949145,78751837,1165490280038,2276348203,1165915856793,2277179407
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41842115379,81722860,1177583691571,2299968147,1178971633152,2302678971
0,0.4,1000,100000000000,40184079974,78484520,1162529677414,2270565776,1163859554099,2273163191
0,0.4,10000,100000000000,39540235366,77227007,1153449602355,2252831254,1153318673100,2252575533
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,40775401472,79639436,1171126697779,2287356831,1172526722048,2290091254
0,0.6,1000,100000000000,41111205068,80295308,1177033495040,2298893545,1178469816115,2301698859
0,0.6,10000,100000000000,41770893926,81583756,1177782123520,2300355710,1177301178163,2299416363
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,44905864703,87706755,1178072280780,2300922423,1179447346790,2303608099
0,0.8,1000,100000000000,43079049523,84138752,1176485377433,2297823002,1176468306099,2297789655
0,0.8,10000,100000000000,43888654950,85720007,1176947065856,2298724738,1176261153177,2297385064
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,47373346713,92526052,1179462990848,2303638654,1180941294080,2306525965
0,1.0,1000,100000000000,47903890227,93562268,1177665802649,2300128520,1177734123008,2300261959
0,1.0,10000,100000000000,47604478873,92977484,1177863092531,2300513852,1177572943667,2299947155
0,1.0,100000,100000000000,47435384832,92647214,1177559563366,2299921022,1176508456857,2297868079
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,49123423027,95944162,1178527839129,2301812185,1179960855040,2304611045
0,1.2,1000,100000000000,51893480550,101354432,1176777045299,2298392666,1176848296140,2298531828
0,1.2,10000,100000000000,49516748083,96712379,1177729525862,2300252980,1178561066086,2301877082
0,1.2,100000,100000000000,50106143027,97863536,1176640903372,2298126764,1177001289318,2298830643
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,46883822489,91569943,1196389548851,2336698337,1197738663014,2339333326
1,0.0,1000,100000000000,51462175027,100512041,1179335335014,2303389326,1180719430348,2306092637
1,0.0,10000,100000000000,48747330047,95209610,1177927102566,2300638872,1179415221964,2303545355
1,0.0,100000,1702000000,1244069888,2429824,37760532480,73751040,37804973465,73837838
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,42078991155,82185517,1178933643980,2302604773,1180278953881,2305232331
1,0.2,1000,100000000000,40019897446,78163846,1159866722406,2265364692,1161255608832,2268077361
1,0.2,10000,100000000000,39642422476,77426592,1154620680499,2255118516,1154964969881,2255790956
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,41525971968,81105398,1179369919590,2303456874,1180789461401,2306229416
1,0.4,1000,100000000000,40627716812,79350995,1169876399718,2284914843,1171248449638,2287594628
1,0.4,10000,100000000000,40536438169,79172715,1168538665574,2282302081,1168439563340,2282108507
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43170626867,84317616,1177839380377,2300467539,1179259294515,2303240809
1,0.6,1000,100000000000,41811368345,81662815,1179227335577,2303178389,1179897913856,2304488113
1,0.6,10000,100000000000,41815447961,81670777,1176922951782,2298677640,1176347785625,2297554268
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,44340217855,86601970,1178331440640,2301428595,1179744373657,2304188229
1,0.8,1000,100000000000,44043335270,86022122,1177493164851,2299791337,1177756877619,2300306401
1,0.8,10000,100000000000,44034940620,86005728,1178794333184,2302332682,1178063423488,2300905124
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48199185408,94139016,1180256267673,2305188022,1181704438784,2308016482
1,1.0,1000,100000000000,47838670540,93434885,1179280508006,2303282242,1179038087065,2302808763
1,1.0,10000,100000000000,47773599948,93307792,1178887299072,2302514256,1178779096166,2302302922
1,1.0,100000,100000000000,45649824972,89159796,1178582411980,2301918773,1177902535987,2300590890
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,51717631795,101010977,1177494608179,2299794156,1178942857830,2302622769
1,1.2,1000,100000000000,45504973823,88876883,1178715400806,2302178517,1178683596492,2302116399
1,1.2,10000,100000000000,51626141696,100832285,1175683401523,2296256643,1176215766323,2297296418
1,1.2,100000,100000000000,51838830387,101247696,1178701156761,2302150696,1179328632832,2303376236
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52068980121,101697203,1210134249472,2363543456,1210530656563,2364317688
2,0.0,1000,100000000000,45498642841,88864515,1178513315123,2301783818,1179869785702,2304433175
2,0.0,10000,100000000000,51446621798,100481667,1179635158220,2303974918,1181084066304,2306804817
2,0.0,100000,1562000000,1141755084,2229990,34591483494,67561491,34633857228,67644252
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,39554456780,77254779,1154249065676,2254392706,1155556965171,2256947197
2,0.2,1000,100000000000,40445144166,78994406,1166706586214,2278723801,1168083541811,2281413167
2,0.2,10000,100000000000,39244981862,76650341,1149875304140,2245850203,1150293627494,2246667241
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,39617880780,77378655,1155109167718,2256072593,1156494838579,2258778981
2,0.4,1000,100000000000,40612102041,79320492,1169118605926,2283434777,1170570668646,2286270837
2,0.4,10000,100000000000,40955764838,79991712,1174633917337,2294206869,1174490062131,2293925902
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,43024702873,84032609,1177602041036,2300003986,1179087446528,2302905169
2,0.6,1000,100000000000,41738718105,81520921,1179126715392,2302981866,1180528982425,2305720668
2,0.6,10000,100000000000,42017615974,82065638,1177114230886,2299051232,1176689421824,2298221527
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45161893068,88206803,1179448497664,2303610347,1180814036070,2306277414
2,0.8,1000,100000000000,44276503347,86477529,1177676870144,2300150137,1177937283686,2300658757
2,0.8,10000,100000000000,43178459136,84332909,1178404576665,2301571438,1177877216870,2300541439
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47074287718,91941948,1177531998924,2299867185,1178863843635,2302468444
2,1.0,1000,100000000000,47564576665,92899544,1179837936640,2304370970,1179715576115,2304131984
2,1.0,10000,100000000000,47476227584,92726990,1176591128576,2298029548,1176448277401,2297750541
2,1.0,100000,100000000000,46894270156,91590351,1176527457075,2297905189,1175584869478,2296064198
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50445021388,98525414,1179625062604,2303955200,1181110767923,2306856968
2,1.2,1000,100000000000,51565356646,100713567,1177858258534,2300504411,1177996412211,2300774242
