#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,985000000,194633328230,380143219,21807366144,42592512,21834004070,42644538
0,0.0,1000,1632000000,220149363507,429979225,36096514457,70501004,36105245580,70518057
0,0.0,10000,2125000000,200386081587,391379065,47119125708,92029542,47117633062,92026626
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,48000000,183423834521,358249676,1061683200,2073600,1062862745,2075903
0,0.2,0,1632000000,193003398758,376959763,36110991360,70529280,36120075776,70547023
0,0.2,1000,1562000000,175642381516,343051526,34629521715,67635784,34650034624,67675848
0,0.2,10000,1562000000,174318039859,340464921,34645377024,67666752,34666512384,67708032
0,0.2,100000,1562000000,174302396416,340434368,34589800140,67558203,34589601894,67557816
0,0.2,1000000,1562000000,175215935488,342218624,34557394944,67494912,34544068505,67468883
0,0.4,0,1562000000,178100158464,347851872,34538330521,67457676,34550890496,67482208
0,0.4,1000,1562000000,177094000640,345886720,34581676032,67542336,34574057894,67527456
0,0.4,10000,1562000000,177468270182,346617715,34607038464,67591872,34624412057,67625804
0,0.4,100000,1562000000,177135304704,345967392,34591165644,67560870,34617445376,67612198
0,0.4,1000000,1562000000,176848555212,345407334,34626600960,67630080,34631252684,67639165
0,0.6,0,1562000000,179287641292,350171174,34591506432,67561536,34614884352,67607196
0,0.6,1000,1632000000,196544515276,383876006,36179509248,70663104,36185858355,70675504
0,0.6,10000,1562000000,178898757222,349411635,34564374528,67508544,34563555020,67506943
0,0.6,100000,1562000000,179259473920,350116160,34587515699,67553741,34589766758,67558138
0,0.6,1000000,1562000000,179487703040,350561920,34585876889,67550540,34556873011,67493892
0,0.8,0,1562000000,188826930380,368802598,34581676032,67542336,34611408179,67600406
0,0.8,1000,1562000000,188662959308,368482342,34596913152,67572096,34621334323,67619793
0,0.8,10000,1632000000,203427869491,397320057,36141170688,70588224,36135653273,70577447
0,0.8,100000,1562000000,187424283033,366063052,34565357568,67510464,34594964684,67568290
0,0.8,1000000,1562000000,187903787008,366999584,34577743872,67534656,34592270233,67563027
0,1.0,0,1562000000,200603156480,391803040,34598785433,67575752,34637666099,67651691
0,1.0,1000,1632000000,215820212633,421523852,36084010188,70476582,36091448217,70491109
0,1.0,10000,1632000000,213649503027,417284185,36127113216,70560768,36160038092,70625074
0,1.0,100000,1632000000,212387155148,414818662,36114534809,70536200,36114626457,70536379
0,1.0,1000000,1632000000,214853576294,419635891,36266704896,70833408,36251456512,70803626
0,1.2,0,1351000000,225821972889,441058540,29903388672,58405056,29937701990,58472074
0,1.2,1000,1281000000,218397301145,426557228,28406808576,55482048,28438913126,55544752
0,1.2,10000,1351000000,227638057369,444605580,29884416000,58368000,29915621785,58428948
0,1.2,100000,1351000000,216750270054,423340371,29895032832,58388736,29915151564,58428030
0,1.2,1000000,1210000000,225954912665,441318188,26797427916,52338726,26828249292,52398924
1,0.0,0,1000000000,167075158425,326318668,22122332160,43207680,22148227289,43258254
1,0.0,1000,1702000000,210732030361,411585996,37685919744,73605312,37696732057,73626429
1,0.0,10000,2125000000,201135220326,392842227,47058321408,91910784,47016109568,91828339
1,0.0,100000,48000000,183542562816,358481568,1062567936,2075328,1064041881,2078206
1,0.0,1000000,1562000000,205457014784,401283232,34603204608,67584384,34636323123,67649068
1,0.2,0,1562000000,176883197542,345474995,34602273996,67582566,34625555558,67628038
1,0.2,1000,1562000000,174687292620,341186118,34570521804,67520550,34567731814,67515101
1,0.2,10000,1562000000,176228869734,344197011,34530557952,67442496,34546484121,67473601
1,0.2,100000,1632000000,191999387238,374998803,36104994816,70517568,36079284633,70467352
1,0.2,1000000,1562000000,175541397094,342854291,34565849088,67511424,34579222732,67537544
1,0.4,0,1562000000,173258037657,338394604,34599272448,67576704,34600255590,67578624
1,0.4,1000,985000000,160569606144,313612512,21798322176,42574848,21823877222,42624760
1,0.4,10000,1562000000,175838425907,343434425,34559754240,67499520,34567653171,67514947
1,0.4,100000,1562000000,177188280729,346070860,34545500160,67471680,34554834841,67489911
1,0.4,1000000,1562000000,176998481920,345700160,34571747328,67522944,34563899904,67507617
1,0.6,0,1562000000,182083977216,355632768,34536827699,67454741,34527811174,67437131
1,0.6,1000,1562000000,180381699276,352308006,34565554176,67510848,34596598681,67571481
1,0.6,10000,1562000000,179218032230,350035219,34588039577,67554764,34605506560,67588880
1,0.6,100000,1562000000,180293805670,352136339,34550513664,67481472,34566255923,67512218
1,0.6,1000000,1562000000,180447071436,352435686,34605941964,67589730,34648032665,67671938
1,0.8,0,1562000000,188613047091,368384857,34591506432,67561536,34607479398,67592733
1,0.8,1000,1562000000,187543846912,366296576,34551201792,67482816,34572311552,67524046
1,0.8,10000,1562000000,187325723443,365870553,34591014912,67560576,34611084185,67599773
1,0.8,100000,1632000000,203684957388,397822182,36136943616,70579968,36101608857,70510954
1,0.8,1000000,1562000000,187714099609,366629100,34556759244,67493670,34604497715,67586909
1,1.0,0,1632000000,216281019187,422423865,36116398080,70539840,36148590694,70602716
