#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,109615005696,214091808,1147463624499,2241139891,1148704422784,2243562926
0,0.0,1000,100000000000,108692773273,212290572,1146164364492,2238602274,1147436931532,2241087316
0,0.0,10000,99648000000,970858833510,1896208659,1146195045376,2238662198,1147550587686,2241309717
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,564000000,131660070912,257148576,12467601408,24350784,12457996057,24332022
0,0.2,0,116000000,207710771609,405685100,2565242880,5010240,2563417600,5006675
0,0.2,1000,0,0,0,0,0,0,0
0,0.2,10000,36000000,406824419328,794578944,796655616,1555968,797249126,1557127
0,0.2,100000,55000000,107615921766,210187347,1217003520,2376960,1217769984,2378457
0,0.2,1000000,116000000,108060714598,211056083,2565341184,5010432,2566994944,5013662
0,0.4,0,0,0,0,0,0,0,0
0,0.4,1000,209000000,328820762214,642228051,4622254080,9027840,4618829516,9021151
0,0.4,10000,147000000,538759105740,1052263878,3253469184,6354432,3252296089,6352140
0,0.4,100000,116000000,110625875558,216066163,2565341184,5010432,2564535603,5008858
0,0.4,1000000,36000000,107458078310,209879059,795869184,1554432,796364800,1555400
0,0.6,0,147000000,231003484979,451178681,3258187776,6363648,3255094579,6357606
0,0.6,1000,55000000,113954917580,222568198,1217396736,2377728,1218575564,2380030
0,0.6,10000,147000000,226492248883,442367673,3251109888,6349824,3248722329,6345160
0,0.6,100000,209000000,115062043443,224730553,4621074432,9025536,4621562470,9026489
0,0.6,1000000,147000000,226962010931,443285177,3249143808,6345984,3249691648,6347054
0,0.8,0,85000000,123872352665,241938188,1879572480,3671040,1878917120,3669760
0,0.8,1000,48000000,121539464396,237381766,1064042496,2078208,1065961369,2081955
0,0.8,10000,271000000,119515142553,233428012,5994086400,11707200,5992099020,11703318
0,0.8,100000,302000000,121847657267,237983705,6684278784,13055232,6678536294,13044016
0,0.8,1000000,302000000,118966114713,232355692,6676807680,13040640,6670360473,13028047
0,1.0,0,333000000,119729025843,233845753,7368474624,14391552,7363007488,14380874
0,1.0,1000,271000000,257822851072,503560256,5992611840,11704320,5990474137,11700144
0,1.0,10000,302000000,117466113638,229426003,6678675456,13044288,6674509516,13036151
0,1.0,100000,364000000,130874068172,255613414,8049917952,15722496,8042245939,15707511
0,1.0,1000000,302000000,129306456883,252551673,6674841600,13036800,6669199360,13025780
1,0.0,0,100000000000,109623171481,214107756,1145031406080,2236389465,1146300315238,2238867796
1,0.0,1000,100000000000,103771986329,202679660,1145758239232,2237809061,1147077861798,2240386441
1,0.0,10000,100000000000,108805406720,212510560,1145654109696,2237605683,1146980277337,2240195848
1,0.0,100000,100000000,628265972531,1227081977,2212921344,4322112,2211361177,4319064
1,0.0,1000000,1772000000,153355675238,299522803,39235289088,76631424,39267304857,76693954
1,0.2,0,1562000000,128257972633,250503852,34551595008,67483584,34552719974,67485781
1,0.2,1000,1562000000,126268565094,246618291,34617556992,67612416,34621393510,67619909
1,0.2,10000,1562000000,126178233548,246441862,34602418176,67582848,34588643942,67555945
1,0.2,100000,1562000000,125740826624,245587552,34551889920,67484160,34583123968,67545164
1,0.2,1000000,1562000000,125921420902,245940275,34565652480,67511040,34563552563,67506938
1,0.4,0,1632000000,137500570419,268555801,36070686720,70450560,36096088985,70500173
1,0.4,1000,1562000000,126762631168,247583264,34539700224,67460352,34555873894,67491941
1,0.4,10000,1562000000,127491060531,249005977,34551791616,67483968,34564504678,67508798
1,0.4,100000,1562000000,127448917606,248923667,34587181056,67553088,34585723084,67550240
1,0.4,1000000,1562000000,127708623667,249430905,34559708364,67499430,34544900505,67470508
1,0.6,0,1562000000,248043710054,484460371,34584920064,67548672,34585117184,67549057
1,0.6,1000,100000000000,94540955648,184650304,1145359528038,2237030328,1146786881228,2239818067
1,0.6,10000,100000000000,88263180288,172389024,1146447938048,2239156129,1147832697203,2241860620
1,0.6,100000,13515000000,362574974156,708154246,298563036774,583130931,298324990003,582665959
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,103515783168,202179264,1146884836761,2240009446,1148186289369,2242551327
1,0.8,1000,100000000000,99999891456,195312288,1147278172569,2240777680,1148612519321,2243383806
1,0.8,10000,100000000000,102647480320,200483360,1144723533516,2235788151,1146431107955,2239123238
1,0.8,100000,12109000000,363607126835,710170169,268414359961,524246796,268251896256,523929470
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,111147820646,217085587,1146952201011,2240141017,1148256281702,2242687966
1,1.0,1000,100000000000,104937524428,204956102,1138090829824,2222833652,1139349389132,2225291695
1,1.0,10000,34960000000,595333126553,1162760012,771942606028,1507700402,772806645030,1509387897
1,1.0,100000,9929000000,221182420582,431996915,220410989772,430490214,220551157363,430763939
1,1.0,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,109555698892,213975974,1209620333568,2362539714,1210614042009,2364480549
2,0.0,1000,100000000000,108966838272,212825856,1145739781939,2237773011,1147292773120,2240806190
2,0.0,10000,100000000000,108770584166,212442547,1146032301772,2238344339,1147336557862,2240891708
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,1632000000,152603141734,298053011,36140875776,70587648,36142285491,70590400
2,0.2,0,1562000000,126299983052,246679654,34582057369,67543080,34607756800,67593275
2,0.2,1000,1562000000,120410249625,235176268,34577448960,67534080,34579344384,67537782
2,0.2,10000,1562000000,126127538176,246342848,34582953984,67544832,34603834163,67585613
2,0.2,100000,985000000,109851079475,214552889,21777730764,42534630,21804201779,42586331
2,0.2,1000000,1562000000,126239132876,246560806,34596323328,67570944,34597162188,67572582
2,0.4,0,1632000000,138119705395,269765049,36102393036,70512486,36070007091,70449232
2,0.4,1000,1562000000,127681776844,249378470,34528296960,67438080,34509125120,67400635
2,0.4,10000,1632000000,134825672704,263331392,36092313600,70492800,36068874649,70447020
2,0.4,100000,1632000000,133527253811,260795417,36191698944,70686912,36219317350,70740854
2,0.4,1000000,1632000000,135183233843,264029753,36089908428,70488102,36073428377,70455914
2,0.6,0,1562000000,133573935104,260886592,34592391168,67563264,34586316595,67551399
2,0.6,1000,1702000000,136422175539,266449561,37678225817,73590284,37687568460,73608532
2,0.6,10000,1562000000,132248259788,258297382,34605760512,67589376,34601742745,67581528
2,0.6,100000,1562000000,130839278387,255545465,34568011776,67515648,34569062502,67517700
2,0.6,1000000,1562000000,131401007104,256642592,34585706496,67550208,34584742195,67548324
2,0.8,0,1562000000,140306087936,274035328,34639872000,67656000,34629893017,67636509
2,0.8,1000,1562000000,138671348121,270842476,34524364800,67430400,34553787187,67487865
2,0.8,10000,1562000000,136347090944,266302912,34536554496,67454208,34560562688,67501099
2,0.8,100000,1562000000,137732810342,269009395,34551103488,67482624,34574452940,67528228
2,0.8,1000000,1562000000,138904102502,271297075,34569977856,67519488,34585508761,67549821
2,1.0,0,1562000000,148134372966,289324947,34555035648,67490304,34619235328,67615694
2,1.0,1000,1562000000,146237561241,285620236,34555527168,67491264,34553706086,67487707
2,1.0,10000,1562000000,137189405491,267948057,34532229120,67445760,34568937267,67517455
2,1.0,100000,1562000000,143271267532,279826694,34527117312,67435776,34589450444,67557520
2,1.0,1000000,1562000000,146563524198,286256883,34566438912,67512576,34589552537,67557719
3,0.0,0,100000000000,106659125657,208318604,1145736401612,2237766409,1147031835622,2240296484
3,0.0,1000,100000000000,108817930649,212535020,1146766740377,2239778789,1148128773606,2242438950
3,0.0,10000,99648000000,971354144768,1897176064,1145881455001,2238049716,1147222802432,2240669470
3,0.0,100000,0,0,0,0,0,0,0
3,0.0,1000000,985000000,134062538752,261840896,21811789824,42601152,21838520704,42653360
3,0.2,0,1562000000,127756769689,249524940,34553561088,67487424,34532458393,67446207
3,0.2,1000,1562000000,126043399782,246178515,34565750784,67511232,34574414950,67528154
3,0.2,10000,1562000000,126114119680,246316640,34532229120,67445760,34544454246,67469637
3,0.2,100000,1562000000,126060403097,246211724,34568208384,67516032,34582257049,67543470
3,0.2,1000000,1562000000,119683635609,233757100,34555874508,67491942,34553226035,67486769
3,0.4,0,1562000000,129484410060,252899238,34524076441,67429836,34525736550,67433079
3,0.4,1000,1562000000,127526102630,249074419,34529968128,67441344,34545960038,67472578
3,0.4,10000,1491000000,134216207564,262141030,32979812352,64413696,33016313344,64484987
3,0.4,100000,1562000000,127803598438,249616403,34541666304,67464192,34554673254,67489596
