#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,1000000000,171721585459,335393721,22136881152,43236096,22162438860,43286013
0,0.0,1000,0,0,0,0,0,0,0
0,0.0,10000,0,0,0,0,0,0,0
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,2546000000,337292328960,658774080,56304893952,109970496,56262341696,109887385
0,0.2,1000,0,0,0,0,0,0,0
0,0.2,10000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,3109000000,195404818022,381650035,68861952000,134496000,68809140736,134392853
0,0.4,1000,0,0,0,0,0,0,0
0,0.4,10000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,4093000000,203523021209,397505900,90549557657,176854604,90504030310,176765684
0,0.6,1000,0,0,0,0,0,0,0
0,0.6,10000,0,0,0,0,0,0,0
