#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.2,0,19843000000,516438037094,332756467,537466291200,346305600,537263837779,346175151
1,1.2,0,18437000000,478702128025,308442092,499307354112,321718656,499128635516,321603495
2,1.2,0,19843000000,511834909388,329790534,536482646016,345671808,537079258144,346056200
4,1.2,0,19140000000,553033690521,356336140,518059209424,333801037,518250379689,333924158
0,0,0,3025000000,227203781017,146394188,81892856832,52766016,81999365936,52834643
0,0,1000,0,0,0,0,0,0,0
0,0,10000,0,0,0,0,0,0,0
0,0,100000,0,0,0,0,0,0,0
0,0,1000000,0,0,0,0,0,0,0
0,0.2,0,0,0,0,0,0,0,0
0,0.2,1000,0,0,0,0,0,0,0
0,0.2,10000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,0,0,0,0,0,0,0
0,0.4,1000,0,0,0,0,0,0,0
0,0.4,10000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,0,0,0,0,0,0,0
0,0.6,1000,0,0,0,0,0,0,0
0,0.6,10000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,0,0,0,0,0,0,0
0,0.8,1000,0,0,0,0,0,0,0
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1,0,8875000000,253459945881,163311820,240460725388,154936034,240619080240,155038063
0,1,1000,0,0,0,0,0,0,0
0,1,10000,2870000000,251111504179,161798649,77641221120,50026560,77731053673,50084441
0,1,100000,3025000000,229397539225,147807692,81934872576,52793088,82014804672,52844590
0,1,1000000,2715000000,244736484147,157691033,73473020928,47340864,73566982422,47401406
0,1.2,1000,1941000000,248545683148,160145414,52531003392,33847296,52600257478,33891918
0,1.2,10000,1941000000,248328323686,160005363,52548286464,33858432,52608962598,33897527
0,1.2,100000,1941000000,248350761881,160019820,52569443328,33872064,52653592281,33926283
0,1.2,1000000,1632000000,244330719334,157429587,44145733632,28444416,44203600012,28481701
1,0,0,0,0,0,0,0,0,0
1,0,1000,0,0,0,0,0,0,0
1,0,10000,0,0,0,0,0,0,0
1,0,100000,0,0,0,0,0,0,0
1,0,1000000,0,0,0,0,0,0,0
1,0.2,0,0,0,0,0,0,0,0
1,0.2,1000,0,0,0,0,0,0,0
1,0.2,10000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,0,0,0,0,0,0,0
1,0.4,1000,0,0,0,0,0,0,0
1,0.4,10000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,0,0,0,0,0,0,0
1,0.6,1000,0,0,0,0,0,0,0
1,0.6,10000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,0,0,0,0,0,0,0
1,0.8,1000,0,0,0,0,0,0,0
1,0.8,10000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,1000,0,0,0,0,0,0,0
1,1,10000,2560000000,250553211289,161438924,69359947776,44690688,69448096528,44747484
1,1,100000,2560000000,250631372492,161489286,69339854652,44677741,69487836361,44773090
1,1,1000000,3025000000,229446488064,147839232,81882149273,52759116,82002905161,52836923
1,1.2,1000,2096000000,243899427225,157151692,56775189504,36581952,56850795398,36630666
1,1.2,10000,2096000000,243128483020,156654950,56762376192,36573696,56834356608,36620075
1,1.2,100000,2096000000,244061768908,157256294,56714455708,36542819,56757163977,36570337
1,1.2,1000000,2251000000,248892546457,160368908,60931768320,39260160,61008654400,39309700
2,0,0,3025000000,229366807142,147787891,81967670681,52814220,82074888316,52883303
2,0,1000,3025000000,229189993369,147673964,81949175808,52802304,82055106326,52870558
2,0,10000,704000000,240889272320,155212160,19072167936,12288768,19097195798,12304894
2,0,100000,0,0,0,0,0,0,0
2,0,1000000,0,0,0,0,0,0,0
2,0.2,0,3643000000,239763518566,154486803,98637471744,63555072,98715962131,63605645
2,0.2,1000,0,0,0,0,0,0,0
2,0.2,10000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,0,0,0,0,0,0,0
2,0.4,1000,0,0,0,0,0,0,0
2,0.4,10000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,4416000000,266451780096,171682848,119664871628,77103654,119776274960,77175434
2,0.6,1000,0,0,0,0,0,0,0
2,0.6,10000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,0,0,0,0,0,0,0
2,0.8,1000,0,0,0,0,0,0,0
2,0.8,10000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1,0,9647000000,329190582988,212107334,260998225920,168168960,260742835907,168004400
2,1,1000,2406000000,238469463449,153653004,65160757248,41985024,65245160345,42039407
2,1,10000,3025000000,228800379289,147422924,81893154816,52766208,81934329497,52792738
2,1,100000,2406000000,238543532339,153700729,65173868544,41993472,65255748649,42046229
2,1,1000000,0,0,0,0,0,0,0
2,1.2,1000,2406000000,238590246297,153730828,65190853632,42004416,65181716758,41998528
2,1.2,10000,2251000000,248260313804,159961542,60946965504,39269952,60970663414,39285221
2,1.2,100000,2251000000,247885420134,159719987,61032541232,39325091,61097980691,39367255
2,1.2,1000000,2251000000,248942786560,160401280,60896010240,39237120,60865965132,39217761
3,0,0,3025000000,227193540300,146387590,81953943552,52805376,82054320518,52870049
3,0,1000,333000000,228236394905,147059532,9018187776,5810688,9030104377,5818366
3,0,10000,3025000000,229129244364,147634822,81838325760,52730880,81942728620,52798149
3,0,100000,0,0,0,0,0,0,0
3,0,1000000,0,0,0,0,0,0,0
3,0.2,0,3643000000,245728939724,158330502,98542116864,63493632,98675382137,63579498
3,0.2,1000,0,0,0,0,0,0,0
3,0.2,10000,0,0,0,0,0,0,0
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,3797000000,261938136985,168774572,102733231404,66194092,102839805993,66262761
3,0.4,1000,0,0,0,0,0,0,0
3,0.4,10000,0,0,0,0,0,0,0
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,0,0,0,0,0,0,0
3,0.6,1000,0,0,0,0,0,0,0
3,0.6,10000,0,0,0,0,0,0,0
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,0,0,0,0,0,0,0
3,0.8,1000,0,0,0,0,0,0,0
3,0.8,10000,0,0,0,0,0,0,0
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1,0,3025000000,229436187750,147832595,81815976960,52716480,81923961840,52786057
3,1,1000,2560000000,250844609843,161626681,69356371968,44688384,69454876166,44751853
3,1,10000,3025000000,229029737574,147570707,81824618496,52722048,81894187516,52766873
3,1,100000,3025000000,229444491571,147837945,81985827840,52825920,82093918220,52895565
3,1,1000000,2715000000,244844066304,157760352,73605623808,47426304,73700442937,47487398
3,1.2,0,1941000000,248672942182,160227411,52609671168,33897984,52574407555,33875262
3,1.2,1000,1322000000,243812624486,157095763,35803373568,23069184,35850921644,23099820
3,1.2,10000,0,0,0,0,0,0,0
3,1.2,100000,2096000000,242871442022,156489331,56725426176,36549888,56743770540,36561707
3,1.2,1000000,2251000000,248376388505,160036332,60896010240,39237120,60974103836,39287438
4,0,0,0,0,0,0,0,0,0
4,0,1000,0,0,0,0,0,0,0
4,0,10000,0,0,0,0,0,0,0
4,0,100000,1168000000,229790133145,148060652,31661395968,20400384,31701914963,20426491
4,0,1000000,0,0,0,0,0,0,0
4,0.2,0,0,0,0,0,0,0,0
4,0.2,1000,0,0,0,0,0,0,0
4,0.2,10000,0,0,0,0,0,0,0
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,0,0,0,0,0,0,0
4,0.4,1000,0,0,0,0,0,0,0
