#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,1843000000,248837285478,486010323,40761851904,79612992,40737472038,79565374
0,0.0,1000,1562000000,133258182656,260269888,34605072384,67588032,34619511296,67616233
0,0.0,10000,1562000000,133706799513,261146092,34580299776,67539648,34571362816,67522193
0,0.0,100000,1562000000,133620039680,260976640,34554052608,67488384,34557821132,67495744
0,0.0,1000000,1562000000,133336881561,260423596,34580692992,67540416,34605782323,67589418
0,0.2,0,1562000000,112127511756,218999046,34642631065,67661388,34665596723,67706243
0,0.2,1000,1562000000,111153427251,217096537,34593767424,67565952,34596266700,67570833
0,0.2,10000,1632000000,211370655744,412833312,36151492608,70608384,36119179878,70545273
0,0.2,100000,1632000000,119553422131,233502777,36147560448,70600704,36153136025,70611593
0,0.2,1000000,1562000000,111441651302,217659475,34549923840,67480320,34578073497,67535299
0,0.4,0,1562000000,110129653350,215096979,34629844992,67636416,34657324851,67690087
0,0.4,1000,1562000000,109178427801,213239116,34608316416,67594368,34607180288,67592149
0,0.4,10000,1562000000,111250685952,217286496,34547662848,67475904,34558874419,67497801
0,0.4,100000,1562000000,111714431795,218192249,34622373888,67621824,34631568179,67639781
0,0.4,1000000,1562000000,112027182694,218803091,34569879552,67519296,34576910643,67533028
0,0.6,0,1562000000,115291540684,225178790,34581577728,67542144,34602378035,67582769
0,0.6,1000,1562000000,111235671654,217257171,34579611648,67538304,34603456102,67584875
0,0.6,10000,1562000000,114055856128,222765344,34534247628,67449702,34558075392,67496241
0,0.6,100000,1562000000,111042288025,216879468,34537242624,67455552,34560900300,67501758
0,0.6,1000000,1562000000,114199009689,223044940,34567913472,67515456,34598553139,67575299
0,0.8,0,1562000000,116142725529,226841260,34558279680,67496640,34589115187,67556865
0,0.8,1000,1632000000,127547224883,249115673,36101062656,70509888,36082560409,70473750
0,0.8,10000,1562000000,219884525977,429461964,34588065792,67554816,34602691276,67583381
0,0.8,100000,1562000000,117845727641,230167436,34586886144,67552512,34588082278,67554848
0,0.8,1000000,1562000000,118928631398,232282483,34544812032,67470336,34565165670,67510089
0,1.0,0,1562000000,348430722662,680528755,34594848768,67568064,34627133337,67631119
0,1.0,1000,1632000000,134739617382,263163315,36096737280,70501440,36087745228,70483877
0,1.0,10000,1562000000,128006547046,250012787,34576269312,67531776,34606305587,67590440
0,1.0,100000,1562000000,125251875635,244632569,34560245760,67500480,34591154073,67560847
0,1.0,1000000,985000000,116930330624,228379552,21793112064,42564672,21824409497,42625799
0,1.2,0,1491000000,146396187852,285930054,32977059840,64408320,33002325094,64457666
0,1.2,1000,1421000000,143111225344,279514112,31429361664,61385472,31464966246,61455012
0,1.2,10000,1281000000,141303283712,275982976,28353822720,55378560,28384238899,55437966
0,1.2,100000,1491000000,145103650816,283405568,33010483200,64473600,33019584000,64491375
0,1.2,1000000,1000000000,120403722240,235163520,22126264320,43215360,22151331635,43264319
1,0.0,0,1702000000,137788476620,269118118,37687394304,73608192,37700958924,73634685
1,0.0,1000,1562000000,133507098214,260756051,34519056384,67420032,34549898547,67480270
1,0.0,10000,1562000000,131104319078,256063123,34607385804,67592550,34602127872,67582281
1,0.0,100000,1562000000,133495888281,260734156,34581138636,67541286,34555632947,67491470
1,0.0,1000000,1562000000,133105605017,259971884,34662776832,67700736,34638335385,67652998
1,0.2,0,1562000000,112433463296,219596608,34616377344,67610112,34626242969,67629380
1,0.2,1000,1562000000,111155000115,217099609,34591014912,67560576,34567862579,67515356
1,0.2,10000,1562000000,111151094169,217091980,34539307008,67459584,34527698022,67436910
1,0.2,100000,1562000000,111136315801,217063116,34582560768,67544064,34595601715,67569534
1,0.2,1000000,1562000000,111133537075,217057689,34599960576,67578048,34610623488,67598874
1,0.4,0,1562000000,111945416704,218643392,34612150272,67601856,34610245427,67598135
1,0.4,1000,1562000000,111928881971,218611097,34563096576,67506048,34575515852,67530304
1,0.4,10000,1562000000,112533952921,219792876,34542603468,67466022,34542483968,67465789
1,0.4,100000,1562000000,112226802073,219192972,34591506432,67561536,34568041881,67515706
1,0.4,1000000,1562000000,112352247808,219437984,34535866368,67452864,34563303014,67506451
1,0.6,0,1562000000,114413538508,223463942,34572435456,67524288,34574912716,67529126
1,0.6,1000,1562000000,114055282688,222764224,34543193292,67467174,34566336614,67512376
1,0.6,10000,1562000000,305388063948,596461062,34549923840,67480320,34522679193,67427107
1,0.6,100000,1562000000,114162899353,222974412,34558823628,67497702,34568225894,67516066
1,0.6,1000000,1562000000,114697050521,224017676,34567323648,67514304,34602548633,67583102
1,0.8,0,1562000000,120622386380,235590598,34591997952,67562496,34624015872,67625031
1,0.8,1000,1562000000,119631632793,233655532,34587777433,67554252,34588166553,67555012
1,0.8,10000,1562000000,119921223270,234221139,34605858816,67589568,34633432473,67643422
1,0.8,100000,1562000000,119651778560,233694880,34536410316,67453926,34530146918,67441693
1,0.8,1000000,1562000000,219892521369,429477580,34602614784,67583232,34609236377,67596164
1,1.0,0,1632000000,137494485401,268543916,36174449868,70653222,36172449894,70649316
