#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,1632000000,1192964915,2330009,36115120128,70537344,36110275225,70527877
0,0.0,1000,1562000000,1141814067,2230105,34557001728,67494144,34550609612,67481659
0,0.0,10000,1000000000,731004928,1427744,22154084352,43269696,22137014169,43236355
0,0.0,100000,302000000,220777676,431206,6685851648,13058304,6693771571,13073772
0,0.0,1000000,17000000,12438732,24294,376700928,735744,377094144,736512
0,0.2,0,2265000000,1655527833,3233452,50092376064,97836672,50085920089,97824062
0,0.2,1000,1632000000,1192991129,2330060,36152279040,70609920,36206744576,70716298
0,0.2,10000,2125000000,1553324441,3033836,47013003264,91822272,47010384768,91817157
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,2546000000,1861022515,3634809,56357978112,110074176,56338670694,110036466
0,0.4,1000,2476000000,1809930649,3535020,54754639872,106942656,54728913958,106892409
0,0.4,10000,985000000,720014540,1406278,21786525696,42551808,21773132390,42525649
0,0.4,100000,1772000000,1295305932,2529894,39224744345,76610828,39192069632,76547011
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,3390000000,2477844070,4839539,75242864640,146958720,75201472627,146877876
0,0.6,1000,2968000000,2171129036,4240486,65720942592,128361216,65718913945,128357253
0,0.6,10000,2687000000,1963910758,3835763,59479621632,116171136,59443172352,116099946
0,0.6,100000,3109000000,2274308915,4442009,68822584524,134419110,68763003494,134302741
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,5288000000,3864608768,7548064,117070982348,228654262,117124839948,228759452
0,0.8,1000,4163000000,3042587443,5942553,92069514444,179823270,92126162688,179933908
0,0.8,10000,4093000000,2991715123,5843193,90551255040,176857920,90486082470,176730628
0,0.8,100000,971000000,709807308,1386342,21517565952,42026496,21530089600,42050956
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,11406000000,8333285785,16275948,252505974374,493175731,252488790105,493142160
0,1.0,1000,7257000000,5302927360,10357280,160536035328,313546944,160498169894,313472983
0,1.0,10000,8312000000,6073866547,11863014,183831625728,359046144,183686369958,358762440
0,1.0,100000,11054000000,8077479116,15776326,244820930560,478165880,244839665331,478202452
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,15273000000,11156960051,21790937,337968673587,660095065,338521482099,661174756
0,1.2,1000,21250000000,15515844608,30304368,469643624448,917272704,469402975078,916802679
0,1.2,10000,333000000,243426918,475443,7368081408,14390784,7364288000,14383375
0,1.2,100000,32148000000,23466272358,45832550,710537196339,1387767961,711197846553,1389058281
0,1.2,1000000,100000000,73098854,142771,2212626432,4321536,2210882355,4318129
1,0.0,0,985000000,720044032,1406336,21792423936,42563328,21817964262,42613210
1,0.0,1000,1562000000,1141840281,2230156,34587475968,67553664,34560419328,67500819
1,0.0,10000,0,0,0,0,0,0,0
1,0.0,100000,0,0,0,0,0,0,0
1,0.0,1000000,23000000,16816537,32844,509214720,994560,509999513,996092
1,0.2,0,2335000000,1706770432,3333536,51658162176,100894848,51621547724,100823335
1,0.2,1000,2125000000,1553308057,3033804,47062450176,91918848,47091842572,91976254
1,0.2,10000,648000000,473674547,925145,14337146880,28002240,14339078144,28006012
1,0.2,100000,550000000,402037145,785228,12181438464,23791872,12174715852,23778741
1,0.2,1000000,85000000,62128128,121344,1881145344,3674112,1881777664,3675347
1,0.4,0,2616000000,1912186470,3734739,57922093056,113129088,57878887846,113044701
1,0.4,1000,2476000000,1809806131,3534777,54826598400,107083200,54822649408,107075486
1,0.4,10000,2406000000,1758674944,3434912,53309230284,104119590,53276289945,104055253
1,0.4,100000,2195000000,1604475289,3133740,48552457420,94829018,48517795840,94761320
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,3531000000,2580653670,5040339,78111545753,152561612,78052882099,152447033
1,0.6,1000,985000000,720044032,1406336,21816410112,42610176,21839702425,42655668
1,0.6,10000,2827000000,2066369740,4035878,62526462361,122121996,62469665651,122011064
1,0.6,100000,1984000000,1450216652,2832448,43885461504,85713792,43900628684,85743415
1,0.6,1000000,100000000,73102131,142777,2215772160,4327680,2213820825,4323868
1,0.8,0,5640000000,4121912934,8050611,124700642508,243555942,124687454092,243530183
1,0.8,1000,4234000000,3094613196,6044166,93740780748,183087462,93796284416,183195866
