#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52182186700,101918311,1209782804889,2362857040,1210427156172,2364115539
0,0.0,1000,100000000000,51043637145,99694585,1208974174515,2361277684,1209810075033,2362910302
0,0.0,10000,100000000000,51119191859,99842148,1209503119564,2362310780,1211254110720,2365730685
0,0.0,100000,100000000000,51034988646,99677693,1208953027584,2361236382,1207888710041,2359157636
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41285894143,80636496,1146428332544,2239117837,1147770872627,2241739985
0,0.2,1000,100000000000,39225267609,76611840,1117953622425,2183503168,1119275586560,2186085130
0,0.2,10000,100000000000,40042263347,78207534,1128923110502,2204927950,1130236055961,2207492296
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,40412693504,78931027,1137917713510,2222495534,1139234127462,2225066655
0,0.4,1000,100000000000,39947678515,78022796,1126665498931,2200518552,1127946983424,2203021452
0,0.4,10000,100000000000,40448888524,79001721,1135866040115,2218488359,1137242557644,2221176870
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,42837112320,83666217,1147343042355,2240904379,1148657904025,2243472468
0,0.6,1000,100000000000,38810059878,75800883,1113877278208,2175541559,1115154598604,2178036325
0,0.6,10000,100000000000,41273500979,80612288,1146867116646,2239974837,1148305164902,2242783525
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,45066631884,88020750,1151181092454,2248400571,1152466311884,2250910765
0,0.8,1000,100000000000,42955943219,83898309,1146577495040,2239409170,1148365416448,2242901204
0,0.8,10000,100000000000,41068140953,80211197,1143008511488,2232438499,1143772300288,2233930274
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48631688806,94983749,1145869926092,2238027199,1147197709926,2240620527
0,1.0,1000,100000000000,47081455616,91955948,1146103681024,2238483752,1147433811968,2241081664
0,1.0,10000,100000000000,47414409932,92606251,1150508402380,2247086723,1151263282380,2248561098
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,51926995148,101419890,1147322548428,2240864352,1148702343372,2243559264
0,1.2,1000,100000000000,49748975616,97165952,1146618463334,2239489186,1148009331404,2242205725
0,1.2,10000,100000000000,50422186905,98480817,1147799496499,2241795891,1148647647436,2243452436
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,50763636019,99147706,1208949790310,2361230059,1209748754534,2362790536
1,0.0,1000,100000000000,51213673984,100026688,1209790055321,2362871201,1210462041190,2364183674
1,0.0,10000,100000000000,51223752089,100046371,1209047242547,2361420395,1209831427891,2362952007
1,0.0,100000,8522000000,6225356390,12158899,188419276800,368006400,188320940134,367814336
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,39218279219,76598181,1116548770508,2180759317,1117826953830,2183255769
1,0.2,1000,100000000000,40081122918,78283430,1130155691110,2207335334,1132077448908,2211088767
1,0.2,10000,100000000000,40234444390,78582890,1130673631846,2208346937,1132346275468,2211613819
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,41121863782,80316122,1144516968243,2235384703,1145915485081,2238116181
1,0.4,1000,100000000000,40305291571,78721260,1133495996928,2213859369,1134778497024,2216364252
1,0.4,10000,100000000000,40462791475,79028874,1134210794188,2215255457,1135532023910,2217835984
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,42366966169,82747967,1145437287833,2237182202,1146782484889,2239809540
1,0.6,1000,100000000000,41327374540,80717513,1146492591820,2239243343,1148978918707,2244099450
1,0.6,10000,100000000000,41707759104,81460454,1146127982592,2238531216,1148061948313,2242308492
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,44697162752,87299129,1151889803059,2249784771,1153243152281,2252428031
1,0.8,1000,100000000000,43884115251,85711147,1145826052505,2237941508,1147138331033,2240504552
1,0.8,10000,100000000000,43689830502,85331686,1145739499827,2237772460,1148043231846,2242271937
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,47506543104,92786195,1146612502835,2239477544,1147964477952,2242118121
1,1.0,1000,100000000000,47003712409,91804104,1145954131456,2238191663,1147307981107,2240835900
1,1.0,10000,100000000000,47604557107,92977632,1150115836928,2246319994,1150968268185,2247984898
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,48080327475,93906869,1145709049958,2237712988,1147084907929,2240400210
1,1.2,1000,100000000000,50316041011,98273499,1149137668710,2244409509,1150417869312,2246909901
1,1.2,10000,100000000000,51413771161,100417502,1147062592614,2240356626,1147760143667,2241719030
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,49692819763,97056268,1147434115686,2241082257,1148859307008,2243865834
2,0.0,1000,100000000000,51740059750,101054786,1145796379545,2237883553,1147073848627,2240378610
2,0.0,10000,100000000000,48852870143,95415742,1150160629145,2246407478,1151456918937,2248939294
2,0.0,100000,100000000000,51047612825,99702348,1146687153254,2239623346,1146479365632,2239217511
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41613520896,81276394,1147437926502,2241089700,1148784282624,2243719302
2,0.2,1000,100000000000,40142302617,78402918,1129446346854,2205949896,1130807660441,2208608711
2,0.2,10000,100000000000,40149155840,78416308,1130529238630,2208064919,1131848433561,2210641471
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41404995993,80869115,1147510238310,2241230934,1148801033625,2243752018
2,0.4,1000,100000000000,40286329651,78684217,1132810656051,2212520812,1134100557414,2215040151
2,0.4,10000,100000000000,40503685632,79108742,1136292344832,2219320986,1137747838054,2222163746
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,42380709478,82774807,1145355010867,2237021505,1146750884864,2239747822
2,0.6,1000,100000000000,41293697843,80651738,1145779658752,2237850896,1147114156339,2240457336
2,0.6,10000,100000000000,41581139558,81213148,1145857746022,2238003410,1147253473382,2240729440
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,41165935820,80402201,1143265299353,2232940037,1144618244096,2235582508
2,0.8,1000,100000000000,44046172774,86027662,1147548598476,2241305856,1148832359219,2243813201
2,0.8,10000,100000000000,40062219059,78246511,1129091306291,2205256457,1130302240972,2207621564
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48568937779,94861186,1147230774374,2240685106,1148963112243,2244068578
2,1.0,1000,100000000000,47636626227,93040264,1147590367436,2241387436,1148853671526,2243854827
2,1.0,10000,100000000000,42436784435,82884330,1146931106304,2240099817,1147724959334,2241650311
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,46376174592,90578450,1146435497779,2239131831,1147795042713,2241787192
