#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52505690419,102550154,1193817006080,2331673840,1195237843660,2334448913
0,0.0,1000,100000000000,51078990643,99763639,1147544328499,2241297516,1149411785523,2244944893
0,0.0,10000,100000000000,51150601318,99903497,1146464775884,2239189015,1147835029811,2241865292
0,0.0,100000,4515000000,3299934208,6445184,99992469504,195297792,99895570432,195108536
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41975423283,81983230,1147611471360,2241428655,1148983906816,2244109193
0,0.2,1000,100000000000,39474131660,77097898,1120987759411,2189429217,1122313952972,2192019439
0,0.2,10000,100000000000,40047845683,78218435,1129081120870,2205236564,1130254562099,2207528441
0,0.2,100000,43750000000,31902482329,62309516,965668339609,1886070975,964721656320,1884221985
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41141084262,80353664,1144828076544,2235992337,1146158749696,2238591308
0,0.4,1000,100000000000,39691660288,77522753,1125968474624,2199157177,1127372307558,2201899038
0,0.4,10000,100000000000,39576017305,77296892,1121702551449,2190825295,1123054966681,2193466731
0,0.4,100000,6272000000,4583813939,8952755,138729062400,270955200,138644880486,270790782
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,41972626227,81977767,1148778693120,2243708385,1150129021644,2246345745
0,0.6,1000,100000000000,41440176332,80937829,1147341661696,2240901683,1148739092787,2243631040
0,0.6,10000,100000000000,41050966118,80177651,1143145670758,2232706388,1144576538624,2235501052
0,0.6,100000,1913000000,1398325248,2731104,42379935744,82773312,42399745945,82812003
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,41449215897,80955481,1145458671308,2237223967,1146775264460,2239795438
0,0.8,1000,100000000000,41287506329,80639648,1146955442790,2240147349,1148317178265,2242806988
0,0.8,10000,100000000000,40477312307,79057238,1134126952038,2215091703,1135444480512,2217665001
0,0.8,100000,100000000000,43884524339,85711942,1147238229913,2240699667,1147641598054,2241487496
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48299363225,94334675,1145937518592,2238159216,1147391575859,2240999171
0,1.0,1000,100000000000,47651933388,93070163,1148724355379,2243602256,1150156245094,2246398916
