#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,46031618048,89905489,1210090769817,2363458534,1211485178163,2366181988
0,0.0,1000,100000000000,51619508633,100819334,1209019260928,2361365744,1210487305523,2364233018
0,0.0,10000,100000000000,50786160230,99191697,1209952345804,2363188175,1209510075904,2362324367
0,0.0,100000,5500000000,4018444697,7848524,121674006528,237644544,121557124403,237416258
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41504468275,81063397,1145858102169,2238004105,1147231804825,2240687118
0,0.2,1000,100000000000,40085762867,78292487,1130435653120,2207882135,1131749997568,2210449214
0,0.2,10000,100000000000,40111620095,78342991,1129621607321,2206292201,1130979619635,2208944569
0,0.2,100000,3952000000,2888623718,5641836,87549605888,170995324,87508555776,170915148
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41530396262,81114037,1145509998387,2237324215,1146830571520,2239903460
0,0.4,1000,100000000000,40346396262,78801545,1135056882176,2216907973,1136395030323,2219521543
0,0.4,10000,100000000000,40935044710,79951243,1141935101235,2230341994,1142956665856,2232337238
0,0.4,100000,66250000000,39786950758,77708870,1125816369971,2198860097,1124732165939,2196742511
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,41924613324,81883992,1145632713523,2237563893,1146948779315,2240134334
0,0.6,1000,100000000000,42007628390,82046137,1145721532211,2237737367,1147091376230,2240412844
0,0.6,10000,100000000000,41478095360,81011890,1145887528960,2238061580,1146687287091,2239623607
0,0.6,100000,100000000000,40687075635,79466925,1138914699878,2224442773,1139999036620,2226560618
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,44304042700,86531314,1147052864204,2240337625,1148373576704,2242917142
0,0.8,1000,100000000000,43751617331,85452363,1145380955955,2237072179,1146715626496,2239678958
0,0.8,10000,100000000000,44073163161,86080378,1146766871040,2239779045,1148266497536,2242708003
0,0.8,100000,100000000000,40629757542,79354978,1137620210892,2221914474,1137951330304,2222561192
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,43696062464,85343863,1146908802457,2240056254,1148174275686,2242527882
0,1.0,1000,100000000000,47490928742,92755704,1145961259212,2238205584,1147274080768,2240769689
0,1.0,10000,100000000000,47497436467,92768414,1146009891328,2238300569,1147328478003,2240875933
0,1.0,100000,7960000000,5816323276,11360006,175961014272,343673856,175818645504,343395792
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,50952883916,99517329,1147321705267,2240862705,1148669322956,2243494771
0,1.2,1000,100000000000,51471335628,100529930,1153727462604,2253373950,1155071644672,2255999306
0,1.2,10000,100000000000,49651186790,96974958,1147005673881,2240245456,1148378551500,2242926858
0,1.2,100000,100000000000,51328050176,100250078,1145978069913,2238238417,1147264993075,2240751939
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,50157872742,97964575,1209729335910,2362752609,1209521816678,2362347298
1,0.0,1000,100000000000,44629466214,87166906,1208444276019,2360242726,1209400674201,2362110691
1,0.0,10000,100000000000,50661287833,98947808,1209744052019,2362781351,1211111445606,2365452042
1,0.0,100000,3179000000,2323637862,4538355,70560055296,137812608,70517459353,137729412
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41006904115,80091596,1143837402521,2234057426,1145201499238,2236721678
1,0.2,1000,100000000000,39502667468,77153627,1122460307046,2192305287,1123779022182,2194880902
1,0.2,10000,100000000000,40056634675,78235591,1129140754124,2205353035,1130453652480,2207917290
1,0.2,100000,94726000000,40114955878,78349507,1129657044480,2206361415,1130155798937,2207335544
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,39978577203,78083148,1129100434944,2205274287,1130385790873,2207784747
