#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,178000000,130128281,254156,3940024320,7695360,3936404889,7688290
0,0.0,1000,147000000,107465932,209894,3251896320,6351360,3252659712,6352851
0,0.0,10000,116000000,84790476,165606,2568486912,5016576,2569506816,5018568
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,48000000,35087974,68531,1061683200,2073600,1062862848,2075904
0,0.2,1000,48000000,35087974,68531,1061683200,2073600,1062862848,2075904
0,0.2,10000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,48000000,35087974,68531,1062076416,2074368,1063256064,2076672
0,0.4,1000,0,0,0,0,0,0,0
0,0.4,10000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,0,0,0,0,0,0,0
0,0.6,1000,0,0,0,0,0,0,0
0,0.6,10000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,0,0,0,0,0,0,0
0,0.8,1000,0,0,0,0,0,0,0
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,0,0,0,0,0,0,0
0,1.0,1000,0,0,0,0,0,0,0
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52211559935,101975684,1147153033728,2240533269,1147200048537,2240625094
0,1.2,1000,985000000,720053862,1406355,21786820608,42552384,21813710028,42604902
0,1.2,10000,775000000,566509568,1106464,17162010624,33519552,17145353420,33487018
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
