#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,49489514291,96659188,1208747536998,2360835033,1209459879219,2362226326
0,0.0,1000,100000000000,51505497292,100596653,1209109027840,2361541070,1209752160256,2362797188
0,0.0,10000,100000000000,48725535436,95167045,1212461706444,2368089270,1212593404723,2368346493
0,0.0,100000,116000000,84790476,165606,2565734400,5011200,2568486912,5016576
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41576171008,81203436,1148194441420,2242567268,1149513114726,2245142802
0,0.2,1000,100000000000,40289104793,78689638,1132267589120,2211460135,1133572599296,2214008983
0,0.2,10000,88750000000,40484097228,79070490,1134468655718,2215759093,1133347866112,2213570051
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41376789606,80814028,1146231346585,2238733098,1147591515033,2241389677
0,0.4,1000,100000000000,39852733235,77837355,1126346029363,2199894588,1127717855129,2202573935
0,0.4,10000,3531000000,2581001011,5041017,78147256320,152631360,78084776448,152509329
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,42454456217,82918841,1146669792870,2239589439,1148061161984,2242306957
0,0.6,1000,100000000000,41071907328,80218547,1143675721011,2233741642,1144969677619,2236268901
0,0.6,10000,1000000000,731004928,1427737,22135701504,43233792,22161653760,43284480
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,41110966169,80294844,1144663827148,2235671537,1145988203622,2238258210
0,0.8,1000,100000000000,43983545958,85905342,1145271431987,2236858265,1146385930854,2239035021
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48611540684,94944400,1147028015411,2240289092,1148326977126,2242826127
0,1.0,1000,18437000000,13467185971,26303091,407851302912,796584576,408347888844,797554470
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,46389109248,90603711,1147874271948,2241941937,1149173800550,2244480079
0,1.2,1000,12460000000,9103140454,17779571,275470096793,538027532,275804382822,538680435
0,1.2,10000,887000000,648413184,1266432,19628949504,38337792,19653820416,38386368
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52224687001,102001326,1208573522944,2360495162,1209305289420,2361924393
1,0.0,1000,100000000000,51127376793,99858138,1209820945305,2362931533,1210582705049,2364419345
1,0.0,10000,100000000000,51386535116,100364307,1211018058342,2365269645,1212049576243,2367284328
1,0.0,100000,116000000,84803584,165632,2566914048,5013504,2570102169,5019730
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41254715699,80575600,1145728901017,2237751759,1147162371174,2240551506
1,0.2,1000,100000000000,38685048832,75556717,1109694617702,2167372300,1111111172096,2170139008
1,0.2,10000,55000000000,39322399846,76801551,1119118263808,2185777859,1118287077990,2184154449
