#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,1913000000,1398249881,2730956,42340614144,82696512,42313410252,82643379
1,0.0,0,1913000000,1398341632,2731136,42336190464,82687872,42359447347,82733295
2,0.0,0,1913000000,1398344908,2731142,42325868544,82667712,42325395763,82666788
0,0.2,0,2125000000,1553245798,3033683,46996979712,91790976,46996226150,91789504
1,0.2,0,2125000000,1553281843,3033753,47003074560,91802880,47003056844,91802845
2,0.2,0,2125000000,1553278566,3033747,47005335552,91807296,46996454297,91789949
0,0.4,0,2265000000,1654512025,3231468,50094984396,97841766,50060340326,97774102
1,0.4,0,2265000000,1655357440,3233120,50126684160,97903680,50137659392,97925116
2,0.4,0,2265000000,1655504896,3233408,50109972480,97871040,50068687257,97790404
0,0.6,0,2827000000,2066356633,4035852,62623392665,122311313,62585961779,122238206
1,0.6,0,2757000000,2015159910,3935855,61041822924,119222310,60997183180,119135123
2,0.6,0,2757000000,2015182848,3935904,61059858432,119257536,61025621913,119190667
0,0.8,0,4866000000,3556448665,6946188,107778048000,210504000,107787267481,210522006
1,0.8,0,4866000000,3556533862,6946355,107797164851,210541337,107748313292,210445924
2,0.8,0,4866000000,3556487987,6946265,107791613952,210530496,107770406400,210489075
0,1.0,0,11054000000,8077705216,15776768,244573719756,477683046,244608673689,477751315
1,1.0,0,11406000000,8332699238,16274803,252445458432,493057536,252194275020,492566943
2,1.0,0,11406000000,8332640256,16274688,252536291328,493234944,252290120396,492754141
0,1.2,0,38476000000,28086868377,54857152,852714863616,1665458718,852100065177,1664257939
1,1.2,0,38476000000,28071614873,54827354,850138684928,1660427119,849397359616,1658979218
2,1.2,0,38476000000,28070136524,54824467,850758611763,1661637913,850243510476,1660631856
0,0.0,1000,1913000000,1400111104,2734592,42398318592,82809216,42403621785,82819573
1,0.0,1000,1913000000,1398335078,2731123,42312204288,82641024,42313618636,82643786
2,0.0,1000,1913000000,1398331801,2731116,42363394457,82741004,42361805209,82737900
0,0.2,1000,2125000000,1553262182,3033715,47079948288,91953024,47068780236,91931211
1,0.2,1000,2125000000,1553268736,3033721,47105802240,92003520,47143550771,92077247
2,0.2,1000,2125000000,1553245798,3033683,47039348736,91873728,47043074560,91881005
0,0.4,1000,2265000000,1657529958,3237363,50138873856,97927488,50118688870,97888064
1,0.4,1000,2265000000,1653823897,3230124,50116556595,97883899,50084884582,97822040
2,0.4,1000,2195000000,1604386816,3133568,48519315456,94764288,48553714278,94831473
0,0.6,1000,2687000000,1968848896,3845408,59744111820,116687718,59716175974,116633156
1,0.6,1000,2827000000,2066353356,4035846,62604214272,122273856,62567037747,122201245
2,0.6,1000,2616000000,1912186470,3734738,57910198272,113105856,57945095884,113174015
0,0.8,1000,4093000000,2991636480,5843040,90604489932,176961894,90534783385,176825748
1,0.8,1000,4093000000,2991620096,5843008,90673053696,177095808,90587590041,176928886
2,0.8,1000,4022000000,2942546739,5747161,89151307776,174123648,89123276697,174068899
0,1.0,1000,8171000000,5969844633,11659852,180767005081,353060556,180713338368,352955739
1,1.0,1000,8593000000,6277795020,12261318,190207055769,371498155,190242185932,371566769
2,1.0,1000,8382000000,6138394521,11989043,185677774848,362651904,185513392128,362330844
