#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,50592945971,98814331,1209994635673,2363270772,1211458498457,2366129879
1,0.0,0,100000000000,53208249344,103922340,1210325183283,2363916373,1211746641305,2366692658
2,0.0,0,100000000000,45951188684,89748392,1208836248985,2361008298,1210260531200,2363790100
0,0.2,0,100000000000,46646687129,91106794,1211284827340,2365790678,1212718725120,2368591260
1,0.2,0,100000000000,45792747315,89438937,1210169810432,2363612911,1210750130176,2364746348
2,0.2,0,100000000000,46464670105,90751292,1208110000742,2359589845,1209847219404,2362982850
0,0.4,0,100000000000,47324462591,92430572,1210936305664,2365109972,1212347883622,2367866960
1,0.4,0,100000000000,46197618687,90229706,1208191284121,2359748601,1207823538176,2359030348
2,0.4,0,100000000000,45920115097,89687704,1212796792115,2368743734,1214274810675,2371630489
0,0.6,0,100000000000,48272610611,94282427,1210511264870,2364279814,1211968664371,2367126297
1,0.6,0,100000000000,48392598937,94516775,1210452736409,2364165500,1211800168755,2366797204
2,0.6,0,100000000000,47523253350,92818834,1210056742707,2363392075,1211471633715,2366155534
0,0.8,0,100000000000,50102531276,97856485,1216181439180,2375354373,1218088953446,2379079987
1,0.8,0,100000000000,49901809459,97464451,1209922417254,2363129721,1211333050163,2365884863
2,0.8,0,100000000000,49961559654,97581151,1209411841536,2362132503,1210853229056,2364947713
0,1.0,0,100000000000,52146732441,101849065,1209342678425,2361997418,1210575243468,2364404772
1,1.0,0,100000000000,50411168665,98459293,1208892466892,2361118099,1210384518246,2364032262
2,1.0,0,100000000000,51272729088,100142026,1210986950656,2365208888,1212389362176,2367947973
0,1.2,0,100000000000,53772133478,105023678,1208715296870,2360772064,1210026202521,2363332426
1,1.2,0,100000000000,51796673126,101165362,1178485029785,2301728573,1179936102604,2304562700
2,1.2,0,100000000000,48221191372,94181994,1210164446924,2363602435,1209059168358,2361443688
0,0.0,1000,100000000000,47589890969,92948985,1211479538278,2366170973,1211638160486,2366480782
1,0.0,1000,100000000000,53117667225,103745421,1207983736729,2359343235,1209374601830,2362059769
2,0.0,1000,100000000000,52958060032,103433694,1208828476006,2360993117,1210300828057,2363868804
0,0.2,1000,100000000000,45733491507,89323206,1212975986688,2369093724,1214397686272,2371870481
1,0.2,1000,100000000000,42324370329,82664768,1210096482611,2363469692,1211555526758,2366319388
2,0.2,1000,100000000000,45620759449,89103028,1209544723046,2362392037,1210977554636,2365190536
0,0.4,1000,100000000000,45895007436,89638671,1212146739097,2367474099,1213518552473,2370153422
1,0.4,1000,100000000000,46068831232,89978167,1209810327142,2362910795,1211026086195,2365285324
