#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,0,0,0,0,0,0,0
1,0.0,0,0,0,0,0,0,0,0
2,0.0,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0,0,0,0,0
1,0.2,0,0,0,0,0,0,0,0
2,0.2,0,0,0,0,0,0,0,0
0,0.4,0,0,0,0,0,0,0,0
1,0.4,0,0,0,0,0,0,0,0
2,0.4,0,0,0,0,0,0,0,0
0,0.6,0,0,0,0,0,0,0,0
1,0.6,0,0,0,0,0,0,0,0
2,0.6,0,0,0,0,0,0,0,0
0,0.8,0,0,0,0,0,0,0,0
1,0.8,0,0,0,0,0,0,0,0
2,0.8,0,0,0,0,0,0,0,0
0,1.0,0,0,0,0,0,0,0,0
1,1.0,0,0,0,0,0,0,0,0
2,1.0,0,0,0,0,0,0,0,0
0,1.2,0,0,0,0,0,0,0,0
1,1.2,0,0,0,0,0,0,0,0
2,1.2,0,0,0,0,0,0,0,0
0,0.0,1000,0,0,0,0,0,0,0
1,0.0,1000,0,0,0,0,0,0,0
