#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.8,0,100000000000,36670094336,71621267,1109313705676,2166628331,1110626218048,2169191801
2,0.8,0,99648000000,36852514304,71977550,1117032018739,2181703161,1118440670489,2184454257
0,1.0,0,99648000000,40362094694,78832201,1166608624332,2278532469,1168105546060,2281456060
1,1.0,0,98944000000,41174070476,80418093,1206693927321,2356824076,1208103912064,2359577942
2,1.0,0,99648000000,41686574694,81419074,1185034386124,2314520285,1186353328793,2317096321
0,0.0,0,99648000000,43000545894,83985426,1174173126246,2293306887,1175579964633,2296054387
1,0.0,0,99648000000,42856546099,83704178,1172324087500,2289695483,1173707130393,2292396669
2,0.0,0,99648000000,44147811942,86226177,1176242876928,2297349369,1177599403238,2299998779
0,0.2,0,99648000000,33327039487,65091859,1008902770073,1970513222,1009283055180,1971255896
1,0.2,0,99648000000,32956858368,64368856,997134545100,1947528408,998315753408,1949835410
2,0.2,0,99648000000,33231470592,64905207,1005537146368,1963939739,1006857184166,1966517799
0,0.4,0,99648000000,33629670604,65682939,1017969517772,1988221714,1019136863129,1990501615
1,0.4,0,99648000000,33502796185,65435129,1013758964940,1979997978,1014926221222,1982277758
2,0.4,0,99648000000,33645021388,65712918,1019968380211,1992125742,1021114363430,1994363729
0,0.6,0,99648000000,34416778649,67220256,1041584808960,2034345330,1042837032166,2036791016
1,0.6,0,99648000000,34440794726,67267164,1042954486476,2037020481,1044194218278,2039441803
2,0.6,0,99648000000,34264820326,66923462,1038087682969,2027515005,1039285718694,2029854760
0,0.8,0,9437000000,6895275212,13467334,208591532851,407405337,208842430336,407895321
0,1.2,0,99648000000,46956495155,91711888,1177760324096,2300313133,1179157400230,2303041777
1,1.2,0,60273000000,43532798771,85024982,1177771565363,2300335088,1179083252672,2302896831
2,1.2,0,99648000000,47575331635,92920549,1180278481408,2305231409,1181701239502,2308010047
0,0.0,1000,99648000000,42754094796,83504074,1173891823206,2292757467,1175250210995,2295410553
1,0.0,1000,99648000000,42835705856,83663473,1170685598822,2286495310,1172051150937,2289162349
2,0.0,1000,99648000000,42782472191,83559494,1174985398579,2294893356,1176320634598,2297501232
0,0.2,1000,88398000000,31459540992,61444400,951874078617,1859129059,953051687219,1861429048
1,0.2,1000,99648000000,31259537408,61053772,945953096294,1847564641,947042533414,1849692341
2,0.2,1000,99648000000,31392127385,61312736,950305984409,1856066375,951429926323,1858261451
0,0.4,1000,100000000000,31578767769,61677273,955552762368,1866313989,956682874726,1868521213
1,0.4,1000,99648000000,31287718707,61108812,948693197824,1852916402,949802964544,1855083900
2,0.4,1000,99648000000,31374258995,61277830,949797133414,1855072526,950863271180,1857154589
0,0.6,1000,99648000000,32305662156,63096983,976164874240,1906572020,976552277452,1907328647
1,0.6,1000,985000000,720057139,1406361,21808220876,42594181,21832850700,42642285
2,0.6,1000,99648000000,32446748672,63372547,982242683392,1918442741,982694817548,1919325812
0,0.8,1000,985000000,720044032,1406336,21783179366,42545272,21807355340,42592490
1,0.8,1000,99648000000,35179872256,68710675,1064436268646,2078977087,1064435439001,2078975282
2,0.8,1000,99648000000,35247108710,68841991,1071083167027,2091959310,1071071965593,2091937411
