#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52479638220,102499271,1178622587392,2301997241,1179924990054,2304540996
1,0.0,0,100000000000,50511764684,98655770,1209041434112,2361409051,1210437426585,2364135598
2,0.0,0,100000000000,52117763993,101792489,1209962345369,2363207705,1211439888384,2366093532
0,0.2,0,100000000000,39612234240,77367628,1187323756851,2318991712,1188699035136,2321677803
1,0.2,0,100000000000,41773950771,81589728,1208181989785,2359730448,1209632149196,2362562791
2,0.2,0,100000000000,41845506969,81729490,1210394758553,2364052262,1211779359641,2366756561
0,0.4,0,100000000000,42284741427,82587370,1177481391820,2299768343,1178806996275,2302357414
1,0.4,0,100000000000,42145012121,82314458,1210295967948,2363859312,1211758271692,2366715374
2,0.4,0,100000000000,41346110361,80754105,1208354516480,2360067415,1209037160448,2361400704
0,0.6,0,100000000000,43100122214,84179904,1211401586380,2366018723,1212797126553,2368744387
1,0.6,0,100000000000,43134226227,84246523,1209477792153,2362261312,1210910876057,2365060304
2,0.6,0,100000000000,40290309324,78691989,1194557259571,2333119647,1195488224870,2334937939
0,0.8,0,100000000000,44918148300,87730739,1209465731686,2362237757,1210932303667,2365102155
1,0.8,0,100000000000,44421238886,86760219,1208280129536,2359922128,1209713600000,2362721875
2,0.8,0,100000000000,44957541990,87807680,1209712589004,2362719900,1211142005862,2365511730
0,1.0,0,100000000000,48483444838,94694208,1209775495577,2362842764,1211204710502,2365634200
1,1.0,0,100000000000,48503856127,94734074,1209227756441,2361772961,1210766031769,2364777405
2,1.0,0,100000000000,48154487500,94051713,1210857525862,2364956105,1210722796441,2364692961
0,1.2,0,100000000000,50192266035,98031757,1208981935308,2361292842,1210435472998,2364131783
1,1.2,0,100000000000,52169465344,101893468,1210803984691,2364851532,1212182545510,2367544034
2,1.2,0,100000000000,50629723443,98886158,1209109547724,2361542085,1210823756083,2364890148
0,0.0,1000,100000000000,50898788044,99411677,1209318861107,2361950900,1210790627328,2364825444
1,0.0,1000,100000000000,51681329561,100940080,1178618375270,2301989014,1180041216307,2304768000
2,0.0,1000,100000000000,51115638579,99835212,1209826187776,2362941773,1211329284505,2365877508
0,0.2,1000,100000000000,40309652889,78729776,1195233041817,2334439534,1196015221350,2335967229
1,0.2,1000,100000000000,39467686297,77085315,1184178873651,2312849362,1185441398169,2315315230
2,0.2,1000,100000000000,40098496512,78317361,1164340963942,2274103445,1165735217356,2276826596
0,0.4,1000,100000000000,38004696371,74227905,1150219537510,2246522534,1151606339584,2249231132
1,0.4,1000,100000000000,40750249472,79590317,1203034681856,2349677113,1204465817600,2352472300
2,0.4,1000,100000000000,40185590374,78487462,1194470506905,2332950208,1195784753049,2335517095
0,0.6,1000,100000000000,39182670233,76528639,1181672847872,2307954781,1181979220172,2308553164
1,0.6,1000,100000000000,41601345536,81252614,1206714835558,2356864913,1206993951129,2357410060
2,0.6,1000,100000000000,41552723967,81157648,1206250363801,2355957741,1206621151129,2356681935
0,0.8,1000,100000000000,44215452160,86358292,1207533143449,2358463170,1207093874278,2357605223
1,0.8,1000,100000000000,42897929011,83784999,1209642587648,2362583179,1209124424089,2361571140
2,0.8,1000,100000000000,43519502233,84999015,1208526656512,2360403626,1208059714764,2359491630
0,1.0,1000,100000000000,47861432832,93479344,1206884270694,2357195841,1206004378726,2355477302
1,1.0,1000,100000000000,47339941273,92460806,1207620424294,2358633641,1206734642995,2356903599
2,1.0,1000,100000000000,47941094092,93634933,1192623915110,2329343584,1191743311052,2327623654
0,1.2,1000,100000000000,45309066444,88494254,1210775536742,2364795970,1210826758451,2364896012
1,1.2,1000,100000000000,51688844697,100954753,1176517511987,2297885765,1175924554649,2296727645
2,1.2,1000,100000000000,49511285862,96701710,1208283747430,2359929194,1207849181286,2359080432
0,0.0,10000,100000000000,49728304332,97125575,1207941592985,2359260923,1207101611008,2357620334
1,0.0,10000,100000000000,51597575782,100776492,1178721190707,2302189825,1179021438361,2302776246
2,0.0,10000,99648000000,51321887744,100238043,1179577080115,2303861484,1181030573363,2306700338
0,0.2,10000,100000000000,40313715097,78737703,1194336012390,2332687524,1194108165427,2332242510
1,0.2,10000,100000000000,40075368550,78272193,1190575538073,2325342847,1190333255987,2324869640
2,0.2,10000,100000000000,39623993446,77390592,1170346034995,2285832099,1170730137497,2286582299
0,0.4,10000,100000000000,40560660172,79220019,1196616801689,2337142190,1195721479782,2335393515
1,0.4,10000,100000000000,40715670630,79522779,1199956329984,2343664707,1198946673971,2341692722
2,0.4,10000,100000000000,40417607680,78940625,1194731077939,2333459136,1193809837465,2331659838
0,0.6,10000,1000000000,730988544,1427712,22188430643,43336778,22207727820,43374468
1,0.6,10000,1000000000,732456550,1430579,22239337267,43436205,22260770201,43478066
2,0.6,10000,2125000000,1553268736,3033728,47016668057,91829429,47060157235,91914369
0,0.8,10000,550000000,402040422,785235,12149611622,23729710,12141399859,23713671
1,0.8,10000,0,0,0,0,0,0,0
2,0.8,10000,0,0,0,0,0,0,0
0,1.0,10000,99648000000,47329552691,92440515,1177421706137,2299651769,1176508578406,2297868317
1,1.0,10000,100000000000,47897143603,93549089,1179145471897,2303018499,1178175854899,2301124716
2,1.0,10000,0,0,0,0,0,0,0
0,1.2,10000,100000000000,50315203174,98271865,1179198569574,2303122206,1179205537484,2303135815
1,1.2,10000,100000000000,51128098304,99859546,1207189133926,2357791277,1207250054348,2357910262
2,1.2,10000,100000000000,50692635648,99009032,1183137600204,2310815625,1183367388979,2311264431
0,0.0,100000,2406000000,1757505126,3432627,53158547148,103825287,53127291494,103764241
1,0.0,100000,1913000000,1399635968,2733664,42326446796,82668841,42365057843,82744253
2,0.0,100000,2265000000,1655534387,3233465,50114071552,97879046,50161093632,97970886
0,0.2,100000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
0,1.0,100000,100000000000,46590419353,90996893,1207300271820,2358008343,1207066527334,2357551811
1,1.0,100000,100000000000,47371684966,92522803,1183943337779,2312389331,1184089709158,2312675213
2,1.0,100000,100000000000,47641228902,93049254,1214879081984,2372810707,1214602916454,2372271321
0,1.2,100000,100000000000,50195700940,98038458,1177658001100,2300113283,1178534860492,2301825899
1,1.2,100000,100000000000,51394282496,100379437,1178665218560,2302080505,1179439625625,2303593018
2,1.2,100000,100000000000,50400464896,98438386,1208120653209,2359610650,1208834727014,2361005326
0,0.0,1000000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
