#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,45991585382,89827297,1209624279040,2362547420,1211238867353,2365700912
1,0.0,0,100000000000,52278350438,102106133,1179705472614,2304112251,1181078988902,2306794900
2,0.0,0,100000000000,52193995161,101941371,1209024513536,2361376003,1210525551001,2364307716
0,0.2,0,100000000000,41298622464,80661358,1209259445555,2361834854,1210665953228,2364581881
1,0.2,0,100000000000,39173210624,76510163,1178677853388,2302105182,1180084752588,2304853032
2,0.2,0,100000000000,41661976678,81371036,1207743085465,2358873213,1207406042112,2358214926
0,0.4,0,100000000000,40686079897,79464988,1203200230809,2350000450,1204612915712,2352759601
1,0.4,0,100000000000,41956148121,81945588,1209461473382,2362229440,1210846585344,2364934737
2,0.4,0,100000000000,41627441561,81303577,1211431191859,2366076546,1212889383731,2368924577
0,0.6,0,100000000000,40330278092,78770065,1194930013388,2333847682,1196272657920,2336470035
1,0.6,0,100000000000,43164160921,84304980,1208430828646,2360216462,1209841610649,2362971895
2,0.6,0,100000000000,43265969356,84503828,1209212815667,2361743780,1210608939724,2364470585
0,0.8,0,100000000000,45131078144,88146621,1209936045977,2363156339,1211314626150,2365848879
1,0.8,0,100000000000,43124453171,84227430,1209526192844,2362355845,1211020164198,2365273758
2,0.8,0,100000000000,44899348070,87694022,1209702180352,2362699571,1211123967692,2365476499
0,1.0,0,100000000000,48625635328,94971923,1208893560524,2361120235,1210375051059,2364013771
1,1.0,0,100000000000,48723922739,95163893,1211245908377,2365714664,1212620078387,2368398590
2,1.0,0,100000000000,47418674483,92614578,1209621582643,2362542153,1211043804672,2365319931
0,1.2,0,100000000000,51892804710,101353114,1208838451404,2361012600,1209361339699,2362033866
1,1.2,0,100000000000,51889581363,101346818,1208838428057,2361012554,1210792166297,2364828449
2,1.2,0,100000000000,52267196825,102084349,1208382769254,2360122596,1209764699033,2362821677
0,0.0,1000,100000000000,49708592537,97087076,1209728532582,2362751040,1211079242854,2365389146
1,0.0,1000,100000000000,51113566720,99831164,1208015004672,2359404306,1209512934297,2362329949
2,0.0,1000,100000000000,51819814707,101210556,1209552475340,2362407178,1210962745753,2365161612
0,0.2,1000,100000000000,39219325132,76600234,1181235973427,2307101510,1180687718502,2306030700
1,0.2,1000,100000000000,40180541747,78477605,1194101837619,2332230151,1195482675712,2334927101
2,0.2,1000,100000000000,40398357094,78903028,1195459624243,2334882078,1195380845056,2334728213
0,0.4,1000,100000000000,40175226060,78467225,1192539199385,2329178123,1193737614233,2331518777
1,0.4,1000,100000000000,40735156224,79560832,1202302360064,2348246797,1203684831744,2350946937
2,0.4,1000,100000000000,40207610675,78530470,1194989467955,2333963804,1196395580416,2336710118
0,0.6,1000,100000000000,42021083545,82072413,1210130840268,2363536797,1210915369779,2365069081
1,0.6,1000,100000000000,40728757145,79548339,1201052511539,2345805686,1200951535513,2345608467
2,0.6,1000,100000000000,42112561971,82251083,1208697752883,2360737798,1208617585049,2360581220
0,0.8,1000,84531000000,44089264435,86111826,1177114377216,2299051518,1175937792716,2296753501
1,0.8,1000,98944000000,42831341158,83654946,1177323410534,2299459786,1176212712652,2297290454
2,0.8,1000,100000000000,44050821632,86036747,1208446231859,2360246546,1207327943782,2358062390
0,1.2,1000,100000000000,51522192076,100629259,1180279562342,2305233520,1179817474560,2304331005
2,1.2,1000,100000000000,51522155520,100629188,1177746362880,2300285865,1176618915532,2298083819
0,0.0,10000,100000000000,51685534003,100948289,1208654512332,2360653344,1209420969984,2362150332
1,0.0,10000,100000000000,51396560076,100383889,1209257361715,2361830784,1210213603737,2363698444
2,0.0,10000,100000000000,51233011200,100064454,1210282964684,2363833915,1211262862848,2365747779
0,0.2,10000,100000000000,39557722931,77261167,1184742463795,2313950124,1185119886233,2314687277
1,0.2,10000,100000000000,40578787123,79255432,1197223015936,2338326203,1197468880998,2338806408
2,0.2,10000,100000000000,40542784819,79185113,1197565019545,2338994178,1197922033049,2339691470
0,0.4,10000,100000000000,38350762905,74903814,1160152540467,2265922930,1160153345433,2265924502
1,0.4,10000,100000000000,40661936947,79417824,1199898432512,2343551626,1199822620364,2343403555
2,0.4,10000,100000000000,40318368051,78746790,1194297688883,2332612673,1194328751923,2332673343
0,0.6,10000,100000000000,41932577484,81899548,1208410697216,2360177143,1207909585817,2359198409
1,0.6,10000,100000000000,41844503347,81727529,1208177336320,2359721360,1207868449484,2359118065
2,0.6,10000,100000000000,42227577651,82475720,1208400509132,2360157244,1207920863948,2359220437
0,0.8,10000,100000000000,43888464588,85719641,1207151505305,2357717783,1206221320499,2355901016
1,0.8,10000,100000000000,43050949017,84083868,1207628739379,2358649881,1206623814758,2356687138
2,0.8,10000,100000000000,44337972121,86597581,1207551256268,2358498547,1206617009049,2356673845
0,1.0,10000,100000000000,46801782681,91409710,1208992146636,2361312786,1208576035737,2360500069
1,1.0,10000,100000000000,47475654144,92725864,1208386507571,2360129897,1208309427916,2359979351
2,1.0,10000,100000000000,47782140313,93324472,1213771864576,2370648173,1213446586470,2370012864
0,1.2,10000,100000000000,51747304448,101068934,1178313787801,2301394116,1178681412198,2302112133
1,1.2,10000,100000000000,51865276416,101299344,1177224330547,2299266270,1177587322368,2299975239
2,1.2,10000,100000000000,51406847180,100403979,1208887115776,2361107648,1209358417715,2362028159
0,0.0,100000,10000000000,7306356326,14270227,221367733760,432358855,221614859673,432841522
1,0.0,100000,10000000000,7305799270,14269135,221186507776,432004898,221476638617,432571559
2,0.0,100000,10000000000,7335798374,14327731,222067063910,433724734,222318839500,434216483
0,0.2,100000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
0,1.2,100000,100000000000,51636995481,100853485,1178625318297,2302002574,1178712469504,2302172792
1,1.2,100000,100000000000,51360257024,100312984,1219345977548,2381535112,1219299390464,2381444122
