#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,51180518502,99961928,1210705545318,2364659268,1212103087820,2367388843
0,0.0,1000,100000000000,52292065689,102132919,1178597346713,2301947942,1179930774937,2304552294
0,0.0,10000,100000000000,52849278771,103221227,1209157929984,2361636582,1210569531494,2364393616
0,0.0,100000,2897000000,2117458329,4135660,64119311052,125233029,64183045120,125357510
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,45897839820,89644206,1178944378880,2302625740,1180310247321,2305293451
0,0.2,1000,100000000000,45278453862,88434458,1181047524761,2306733446,1182516639334,2309602811
0,0.2,10000,100000000000,45781867315,89417694,1178328218316,2301422301,1179319149977,2303357714
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,44051479449,86038026,1179653727436,2304011186,1181075728998,2306788533
0,0.4,1000,100000000000,45501490790,88870081,1179368338841,2303453786,1180873031065,2306392638
0,0.4,10000,100000000000,46264050688,90359463,1179906382438,2304504653,1180739446681,2306131731
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,48441413734,94612120,1177703196979,2300201556,1179114424115,2302957859
0,0.6,1000,100000000000,45498742067,88864716,1179608341401,2303922541,1180984678912,2306610701
0,0.6,10000,100000000000,47220446105,92227415,1177645946163,2300089738,1178278883328,2301325944
0,0.6,100000,100000000000,42873932902,83738136,1180724771123,2306103068,1179602950348,2303912012
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,49904274739,97469264,1179256306585,2303234973,1180630074060,2305918113
0,0.8,1000,100000000000,49039269683,95779802,1179962134732,2304613544,1181378385100,2307379658
0,0.8,10000,100000000000,49174478950,96043885,1177442103193,2299691607,1178068430848,2300914904
0,0.8,100000,100000000000,45029030707,87947311,1177669502054,2300135746,1177201878528,2299222419
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,50436782079,98509321,1178048230297,2300875449,1179388165529,2303492510
0,1.0,1000,100000000000,51537445888,100659053,1178462763929,2301685085,1179285246156,2303291496
0,1.0,10000,100000000000,51606814515,100794541,1179064774144,2302860887,1179749195468,2304197647
0,1.0,100000,100000000000,50359143423,98357682,1179670978867,2304044880,1180007198515,2304701559
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52245480857,102041932,1178276689100,2301321658,1179607225651,2303920362
0,1.2,1000,100000000000,53826784460,105130418,1179178862694,2303083716,1179989260595,2304666524
0,1.2,10000,100000000000,50952351846,99516291,1178870840115,2302482109,1179860883660,2304415788
0,1.2,100000,100000000000,53784190054,105047223,1178521661747,2301800120,1179531403776,2303772273
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52835136716,103193601,1210757914624,2364761552,1212812755353,2368774912
1,0.0,1000,100000000000,52856182988,103234709,1209253232844,2361822720,1210621106585,2364494348
1,0.0,10000,100000000000,52315155558,102178016,1178069176627,2300916360,1179406983372,2303529264
1,0.0,100000,2827000000,2066379571,4035897,62509304320,122088485,62572230246,122211387
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,46928104140,91656432,1178183684915,2301140009,1179550777446,2303810112
1,0.2,1000,100000000000,45486466150,88840733,1178729122508,2302205317,1180128433254,2304938346
1,0.2,10000,100000000000,45357359923,88588576,1177953047040,2300689545,1179008640307,2302751250
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,47482050150,92738357,1178418883993,2301599382,1179874854502,2304443075
1,0.4,1000,100000000000,42244213964,82508210,1179672261939,2304047386,1180984531456,2306610413
1,0.4,10000,100000000000,46104720588,90048266,1178700178534,2302148786,1179518080716,2303746251
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,47315425177,92412921,1179048801996,2302829691,1180932998860,2306509763
1,0.6,1000,100000000000,47140919910,92072091,1178321595801,2301409366,1179626415104,2303957842
1,0.6,10000,100000000000,47368374476,92516341,1178610030284,2301972715,1179330972876,2303380806
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,49937685504,97534521,1178949452492,2302635649,1180274403942,2305223445
1,0.8,1000,100000000000,48094034227,93933643,1179778163097,2304254224,1181231501721,2307092776
1,0.8,10000,100000000000,49248960409,96189356,1178613990707,2301980450,1179196817715,2303118784
1,0.8,100000,100000000000,48164119654,94070528,1177848372736,2300485103,1177379096576,2299568548
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,52143640473,101843022,1179482591539,2303676936,1181955524710,2308506884
1,1.0,1000,100000000000,51698526310,100973667,1177878537011,2300544017,1178551946444,2301859270
1,1.0,10000,100000000000,51686425395,100950028,1179010587443,2302755053,1179741102592,2304181841
1,1.0,100000,100000000000,50873602252,99362485,1179104592998,2302938658,1179455647846,2303624312
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,53630462054,104746973,1179587051622,2303880960,1180997528780,2306635798
1,1.2,1000,100000000000,50842182041,99301121,1178601116467,2301955305,1179406491852,2303528304
1,1.2,10000,100000000000,51889513983,101346686,1177432547225,2299672943,1178338915328,2301443194
1,1.2,100000,100000000000,50270300979,98184164,1179511811891,2303734007,1180550241177,2305762189
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,53311840972,104124667,1211575749734,2366358886,1213050201600,2369238675
2,0.0,1000,100000000000,52191051776,101935623,1211310250700,2365840333,1212813428121,2368776226
2,0.0,10000,100000000000,51545886412,100675539,1210637410508,2364526192,1212036690841,2367259161
2,0.0,100000,2757000000,2015202508,3935942,61033008230,119205094,61092709580,119321698
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,46782852096,91372742,1212376673689,2367923190,1213717143142,2370541295
2,0.2,1000,100000000000,45750456729,89356340,1208593887334,2360534936,1210004750643,2363290528
2,0.2,10000,100000000000,44084143616,86101822,1179793377075,2304283939,1180875286835,2306397044
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,46204590489,90243319,1179434552524,2303583110,1180865436569,2306377805
2,0.4,1000,100000000000,45795677593,89444665,1179166311424,2303059202,1180494251315,2305652834
2,0.4,10000,100000000000,46206284595,90246631,1179564701696,2303837308,1180748062412,2306148559
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,48442544332,94614325,1210168167628,2363609702,1211579289702,2366365800
2,0.6,1000,100000000000,47324937420,92431500,1209671920742,2362640470,1211043368857,2365319079
