#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,44077589196,86089024,1173683357286,2292350307,1175030219776,2294980889
0,0.0,1000,100000000000,42629267148,83260264,1169790339276,2284746756,1171071263692,2287248557
0,0.0,10000,100000000000,42184886067,82392339,1167369074790,2280017724,1167570148262,2280410442
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,32853625548,64167231,994666349568,1942707714,995860912396,1945040833
0,0.2,1000,100000000000,31280190259,61094106,947892368076,1851352281,949134294732,1853777913
0,0.2,10000,100000000000,31215868313,60968474,944159687782,1844061890,944058802662,1843864819
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,33514365235,65457728,1014433190707,1981314825,1015656467492,1983703967
0,0.4,1000,100000000000,31409175039,61346028,950337495859,1856127921,951108188172,1857632799
0,0.4,10000,100000000000,31569892659,61659929,954862981017,1864966759,954310026432,1863886755
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,34566589644,67512861,1046618320896,2044176408,1047890189772,2046660521
0,0.6,1000,100000000000,32683347148,63834649,988946251161,1931535646,989425974886,1932472509
0,0.6,10000,100000000000,32856487321,64172813,991615592140,1936749203,990694928755,1934951030
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,36862443520,71996951,1116272004915,2180218759,1117652950912,2182915900
0,0.8,1000,100000000000,34763414835,67897289,1052025800908,2054737892,1052086341708,2054856130
0,0.8,10000,100000000000,35114945740,68583874,1061368380825,2072985118,1060340238553,2070977000
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,41664693964,81376347,1208477346201,2360307316,1209914919436,2363115036
0,1.0,1000,100000000000,37763751936,73757311,1144243699507,2234850975,1143999416512,2234373857
0,1.0,10000,100000000000,40159070822,78435675,1161418082099,2268394691,1161026956544,2267630615
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,47567609344,92905469,1177604616396,2300009016,1179031887820,2302796639
0,1.2,1000,100000000000,46583181619,90982756,1178515668480,2301788415,1178686976883,2302122971
0,1.2,10000,100000000000,46564534067,90946339,1176805005107,2298447275,1177237443264,2299291865
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,44225434931,86377786,1174554582732,2294051919,1175967332633,2296811008
1,0.0,1000,2054000000,1501298688,2932224,45466921369,88802580,45519908377,88906068
1,0.0,10000,100000000000,40128574259,78376103,1158758645760,2263200480,1158986301900,2263645091
1,0.0,100000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,33043893452,64538841,1000102108160,1953324430,1001318817728,1955700796
1,0.2,1000,100000000000,31390230118,61309037,949388603494,1854274616,950342495526,1856137512
1,0.2,10000,100000000000,31436020121,61398470,951135291187,1857686115,951040587059,1857501083
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,33340947456,65119024,1009080717516,1970860776,1010294261708,1973230665
1,0.4,1000,100000000000,31637232332,61791449,956551642931,1868264927,957310640153,1869747323
1,0.4,10000,100000000000,31493247795,61510244,952221777612,1859808159,951677291609,1858744700
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,34168534118,66735408,1035108163072,2021695631,1036364380096,2024149077
1,0.6,1000,100000000000,32127683584,62749373,971220855910,1896915734,971975605120,1898389702
1,0.6,10000,100000000000,32492507545,63461907,981446360678,1916887423,980473767654,1914987782
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,36702345625,71684258,1110913034137,2169752019,1112155553702,2172178405
1,0.8,1000,100000000000,34897735167,68159622,1056533784985,2063542548,1056580284019,2063633351
1,0.8,10000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,41109940326,80292837,1175684355788,2296258507,1177095065523,2299013771
1,1.0,1000,100000000000,37226849177,72708670,1119587395276,2186694131,1119334448844,2186200092
1,1.0,10000,100000000000,39632436940,77407084,1157552703283,2260845123,1157107021273,2259974645
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,47458531020,92692424,1178802319769,2302348280,1180204435712,2305086657
1,1.2,1000,100000000000,46720786124,91251519,1176248654438,2297360653,1176342324838,2297543326
1,1.2,10000,100000000000,46450484531,90723582,1176789725798,2298417433,1177295432448,2299405078
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,44068946432,86072139,1175756870860,2296400138,1177078028787,2298980415
2,0.0,1000,100000000000,42906865356,83802452,1172945745920,2290909660,1174306567833,2293567337
2,0.0,10000,100000000000,42344213196,82703521,1169826580275,2284817539,1170138647232,2285427045
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,33235951616,64913957,1007547333632,1967865886,1008715006105,1970146312
2,0.2,1000,985000000,720011264,1406272,21812183961,42601921,21838920294,42654141
2,0.2,10000,100000000000,31462581862,61450347,950940496588,1857305657,950856986880,1857142540
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,33639438745,65702014,1018229256192,1988729016,1019389002918,1990994127
2,0.4,1000,100000000000,31749023948,62009794,963659375411,1882147217,964425718003,1883643966
2,0.4,10000,100000000000,31627866112,61773171,955654852505,1866513383,955108131340,1865445547
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,34253797376,66901939,1037458836582,2026286790,1038670030246,2028652366
2,0.6,1000,100000000000,32650344857,63770195,988134596300,1929950383,988511174745,1930685745
2,0.6,10000,100000000000,32563216486,63600019,983281920307,1920472500,982321268032,1918596224
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,36619432959,71522316,1108735467929,2165498960,1110023663411,2168014957
2,0.8,1000,100000000000,35257568460,68862419,1065980572160,2081993305,1066001088652,2082033374
2,0.8,10000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,41390536294,80840873,1208736329728,2360813144,1210129184652,2363533560
2,1.0,1000,100000000000,39729004544,77595703,1187128004710,2318609384,1186962663104,2318286259
2,1.0,10000,100000000000,40110267596,78340351,1159731237580,2265100073,1159342563404,2264340462
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,47345122406,92470924,1210793875148,2364831787,1212213394969,2367603918
2,1.2,1000,100000000000,46715199590,91240604,1178358009344,2301480487,1178561378816,2301877104
2,1.2,10000,100000000000,46665094758,91142739,1176141086105,2297150558,1176658788364,2298161658
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
