#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,209000000,153144524,299110,4640735232,9063936,4641360179,9065156
0,0.0,1000,426000000,312095539,609561,9443475456,18444288,9435853414,18429401
0,0.0,10000,240000000,175452979,342681,5312741376,10376448,5307833036,10366861
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,48000000,35087974,68531,1062469632,2075136,1063649280,2077440
0,0.2,1000,48000000,35087974,68531,1061683200,2073600,1062862848,2075904
0,0.2,10000,48000000,35087974,68531,1062469632,2075136,1064042496,2078208
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,662000000,483917824,945152,14642970624,28599552,14633907712,28581851
0,0.4,1000,48000000,35087974,68531,1062469632,2075136,1063649280,2077440
0,0.4,10000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,48000000,35087974,68531,1063256064,2076672,1064435712,2078976
0,0.6,1000,985000000,720057139,1406355,21819555840,42616320,21845901312,42667776
0,0.6,10000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,0,0,0,0,0,0,0
0,0.8,1000,0,0,0,0,0,0,0
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,47601992499,92972621,1149852203008,2245805084,1149252157542,2244633120
0,1.0,1000,0,0,0,0,0,0,0
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52210095820,101972821,1147793173401,2241783541,1148721273036,2243596236
0,1.2,1000,985000000,720057139,1406361,21799501824,42577152,21823881216,42624768
0,1.2,10000,943000000,689320755,1346329,20900413440,40821120,20925038592,40869216
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
