#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,50828644352,99274679,1210629291622,2364510335,1210292768870,2363853064
0,0.0,1000,100000000000,50659661721,98944634,1208697376358,2360737063,1208648722534,2360642036
0,0.0,10000,100000000000,49526503219,96731431,1208579998822,2360507810,1208274696499,2359911516
0,0.0,100000,5500000000,4018431590,7848499,121658671104,237614592,121537388544,237377712
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41608118272,81265839,1146899986124,2240039035,1148195586150,2242569504
0,0.2,1000,100000000000,40033058406,78189546,1130846829260,2208685213,1132165736755,2211261204
0,0.2,10000,100000000000,40060443750,78243046,1128545086464,2204189622,1129822470348,2206684512
0,0.2,100000,985000000,720646963,1407513,21895446528,42764544,21882181632,42738636
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41903427174,81842620,1146436469043,2239133728,1147794228121,2241785601
0,0.4,1000,100000000000,40567288627,79232971,1136426861568,2219583714,1137740917760,2222150230
0,0.4,10000,100000000000,40406941696,78919797,1135476147302,2217726850,1136434173542,2219597995
0,0.4,100000,5429000000,3967995084,7749984,120220536012,234805734,120188804198,234743758
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,41994314240,82020129,1146545380454,2239346446,1147820697907,2241837300
0,0.6,1000,100000000000,41227113676,80521686,1146354129305,2238972908,1147711477862,2241623980
0,0.6,10000,100000000000,40471364095,79045619,1135522177536,2217816753,1135191352729,2217170610
0,0.6,100000,100000000000,41502104064,81058784,1145919769088,2238124549,1144931165184,2236193682
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,44048734412,86032665,1145239716249,2236796320,1146583754444,2239421395
0,0.8,1000,100000000000,44000039628,85937556,1147000351334,2240235061,1148307486310,2242788059
0,0.8,10000,100000000000,43876322508,85695928,1145958663168,2238200514,1147342489497,2240903299
0,0.8,100000,100000000000,43613266124,85182143,1209269799833,2361855077,1208418112716,2360191626
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,47356611788,92493364,1209214038425,2361746168,1210620285235,2364492744
0,1.0,1000,100000000000,46772574515,91352662,1207942507929,2359262710,1209432817561,2362173471
0,1.0,10000,100000000000,47282972364,92349543,1208853759795,2361042499,1210228222771,2363726997
0,1.0,100000,100000000000,42713044070,83423897,1146057320960,2238393205,1147044523827,2240321335
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,51430718976,100450603,1149236769894,2244603066,1150582021939,2247230511
0,1.2,1000,100000000000,51269123891,100134991,1147473447116,2241159076,1149027229184,2244193807
0,1.2,10000,100000000000,50995291136,99600158,1148410849792,2242989941,1149713396531,2245533977
0,1.2,100000,100000000000,50876832870,99368792,1146813700505,2239870508,1147933906739,2242058411
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52712911974,102954886,1145921554227,2238128035,1147300715520,2240821710
1,0.0,1000,100000000000,49559922278,96796702,1149045126656,2244228763,1150322123878,2246722898
1,0.0,10000,100000000000,50367098982,98373218,1147718197452,2241637104,1149134089830,2244402519
1,0.0,100000,6625000000,4841845555,9456718,146614321152,286356096,146483727052,286101029
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41897501184,81831041,1145116061798,2236554808,1146991302144,2240217387
1,0.2,1000,100000000000,40293881241,78698976,1131819837030,2210585619,1133151661465,2213186838
1,0.2,10000,100000000000,40222009651,78558594,1131759959142,2210468670,1132755868876,2212413806
1,0.2,100000,8945000000,6536924364,12767430,198109108633,386931852,197942218752,386605896
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,42151193087,82326528,1147231847833,2240687202,1148529563136,2243221803
1,0.4,1000,100000000000,40762735001,79614706,1139363570892,2225319474,1140678971596,2227888616
1,0.4,10000,100000000000,40841877913,79769277,1139716834918,2226009443,1141169958912,2228847576
1,0.4,100000,100000000000,40863075225,79810675,1141933757337,2230339369,1141526600294,2229544141
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43097385164,84174566,1146642114662,2239535380,1148028316364,2242242805
1,0.6,1000,100000000000,41580357939,81211619,1146285715251,2238839287,1147583496192,2241374016
1,0.6,10000,100000000000,41166673407,80403644,1145128438067,2236578980,1146553412300,2239362133
1,0.6,100000,21250000000,15514360217,30301484,469774605312,917528526,469329137561,916658471
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45345890816,88566169,1146642103705,2239535358,1148029632819,2242245376
1,0.8,1000,100000000000,43777065062,85502063,1148704098201,2243562691,1151193439948,2248424687
1,0.8,10000,100000000000,42342710579,82700585,1147372991385,2240962873,1148711811212,2243577755
1,0.8,100000,100000000000,42986710425,83958400,1145708843212,2237712584,1145622680064,2237544297
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48526496665,94778293,1147729189376,2241658573,1149020487065,2244180638
1,1.0,1000,100000000000,47296573952,92376102,1146538981273,2239333947,1147892221440,2241976995
1,1.0,10000,100000000000,45343695974,88561890,1146373067059,2239009896,1147755036774,2241709056
1,1.0,100000,9507000000,6949814271,13573849,210432838860,411001638,210241246822,410627435
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,51585535487,100752973,1146127554457,2238530379,1147408797184,2241032807
1,1.2,1000,100000000000,51364878028,100322008,1147509687091,2241229857,1148879399014,2243905076
1,1.2,10000,100000000000,44962584166,87817533,1147448667033,2241110677,1148810413772,2243770339
1,1.2,100000,100000000000,46913589145,91628083,1147135903846,2240499812,1148389578752,2242948396
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52707660287,102944633,1209295717990,2361905699,1210668480819,2364586876
2,0.0,1000,100000000000,50857896243,99331810,1209032582963,2361391763,1209858014412,2363003934
2,0.0,10000,100000000000,51844431974,101258637,1208973201305,2361275783,1208532443136,2360414928
2,0.0,100000,3531000000,2582858956,5044640,78274947891,152880757,78253861376,152839573
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41450808217,80958592,1147640266956,2241484896,1148969467494,2244080991
2,0.2,1000,100000000000,40297676799,78706381,1133490165248,2213847979,1134783477043,2216373978
2,0.2,10000,100000000000,40150132326,78418211,1130925846937,2208839544,1132220742656,2211368638
2,0.2,100000,3038000000,2220566118,4337043,67213393920,131276160,67190064844,131230595
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,39258823475,76677376,1119800035532,2187109444,1121118019993,2189683632
2,0.4,1000,100000000000,40315470028,78741143,1135120023449,2217031295,1136369584230,2219471844
2,0.4,10000,100000000000,40528025497,79156281,1139672572928,2225922994,1140958727168,2228435014
2,0.4,100000,12109000000,8843925913,17273292,267807719424,523061952,267670153011,522793267
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,41896205004,81828511,1147279033241,2240779361,1148617442508,2243393442
2,0.6,1000,100000000000,41224844492,80517265,1146205033267,2238681705,1147478424473,2241168797
2,0.6,10000,100000000000,41549411328,81151180,1146162152960,2238597955,1147430506496,2241075208
2,0.6,100000,550000000,402482790,786099,12199133184,23826432,12189630668,23807872
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,44430396006,86778099,1147407787008,2241030834,1148780573696,2243712058
2,0.8,1000,100000000000,43498609766,84958208,1146490720358,2239239688,1147787235225,2241771943
2,0.8,10000,100000000000,44080484966,86094685,1148268264550,2242711454,1149595606425,2245303918
2,0.8,100000,13163000000,9617732403,18784633,291460448256,569258688,291196130508,568742442
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47801631744,93362542,1147066468454,2240364196,1148355675340,2242882178
2,1.0,1000,100000000000,47260715827,92306070,1147639681843,2241483753,1149027309670,2244193964
2,1.0,10000,100000000000,47246313574,92277935,1147896621260,2241985588,1149175231692,2244482874
2,1.0,100000,100000000000,47388759552,92556156,1147850419814,2241895351,1148594110566,2243347872
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50753637888,99128183,1147039415500,2240311358,1148353093324,2242877135
2,1.2,1000,100000000000,50838524313,99293974,1147545419366,2241299647,1148916566835,2243977669
2,1.2,10000,100000000000,51496301772,100578695,1146492770099,2239243691,1147817991270,2241832014
2,1.2,100000,100000000000,49229889024,96152108,1146897274265,2240033738,1148102809190,2242388299
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,51240616038,100079311,1152309278105,2250604058,1153802823270,2253521139
3,0.0,1000,100000000000,51521235660,100627395,1148924248473,2243992672,1150252923699,2246587741
3,0.0,10000,100000000000,51305989427,100206989,1148353989120,2242878885,1149758099148,2245621287
3,0.0,100000,3601000000,2632020787,5140665,79634202624,155535552,79559650713,155389942
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,40824982527,79736271,1140505631948,2227550062,1141867813273,2230210572
3,0.2,1000,100000000000,40522417664,79145332,1136833089740,2220377128,1138120655155,2222891904
3,0.2,10000,100000000000,39570374656,77285875,1124302238003,2195902808,1125705295360,2198643155
3,0.2,100000,7609000000,5565575987,10870265,168744085094,329578291,168649059840,329392695
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42245736243,82511187,1147912881971,2242017347,1149315779993,2244757382
3,0.4,1000,100000000000,40794552012,79676840,1141116055756,2228742296,1142490696601,2231427141
3,0.4,10000,100000000000,40889526067,79862336,1140465135206,2227470967,1141802783744,2230083562
3,0.4,100000,971000000,709813862,1386355,21475688448,41944704,21459584512,41913251
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,42303552819,82624108,1147669510758,2241542013,1148989992960,2244121080
3,0.6,1000,100000000000,41388604928,80837105,1148710441574,2243575081,1150041758822,2246175310
3,0.6,10000,100000000000,41329107968,80720897,1146909030092,2240056699,1148267659980,2242710273
3,0.6,100000,100000000000,40936141619,79953383,1142011682406,2230491567,1142536845004,2231517275
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,44166183731,86262058,1147258893516,2240740026,1148562613555,2243286354
3,0.8,1000,100000000000,43273108172,84517774,1147241499136,2240706053,1148613765734,2243386261
3,0.8,10000,100000000000,43344189849,84656601,1146927319756,2240092421,1148314604339,2242801961
3,0.8,100000,92616000000,40974749286,80028788,1145428157132,2237164369,1144466110156,2235285371
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,43246555648,84465913,1147185738035,2240597144,1148474093363,2243113463
3,1.0,1000,100000000000,47447571251,92671020,1145924322201,2238133441,1147203767500,2240632358
3,1.0,10000,100000000000,42237048729,82494221,1147616610406,2241438692,1149047772979,2244233931
3,1.0,100000,100000000000,47013999001,91824196,1146176237158,2238625463,1146925034598,2240087958
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52150498611,101856416,1146773604352,2239792196,1148050542796,2242286216
3,1.2,1000,100000000000,51370856960,100333688,1145675881984,2237648207,1147021697433,2240276752
3,1.2,10000,100000000000,44500831641,86915667,1147738809856,2241677363,1149066668748,2244270837
3,1.2,100000,100000000000,51251771392,100101097,1146771974041,2239789011,1148030410035,2242246894
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52170363494,101895219,1146787984793,2239820282,1148620198604,2243398825
4,0.0,1000,100000000000,45149287424,88182188,1147567272550,2241342329,1148990519398,2244122108
4,0.0,10000,100000000000,50943699865,99499393,1148093102899,2242369341,1149486332211,2245090492
4,0.0,100000,3179000000,2323483852,4538054,70329946726,137363177,70287742976,137280748
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41669141401,81385024,1147973376307,2242135500,1149336735641,2244798311
4,0.2,1000,100000000000,40367787622,78843327,1132777939558,2212456913,1134515883827,2215851335
4,0.2,10000,100000000000,39908900659,77947060,1127277086924,2201713060,1128588526284,2204274465
4,0.2,100000,1562000000,1141843558,2230163,34597011456,67572288,34570627788,67520757
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,41831289753,81701721,1146187801702,2238648050,1147543456972,2241295814
4,0.4,1000,100000000000,39471851622,77093445,1122672163635,2192719069,1124020074803,2195351708
4,0.4,10000,100000000000,40843562188,79772568,1140682723225,2227895943,1142050330214,2230567051
4,0.4,100000,4656000000,3402996121,6646476,102971924070,201117039,102875406745,200928528
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,41865125376,81767808,1145858862694,2238005591,1147235722649,2240694770
4,0.6,1000,100000000000,41408842342,80876630,1146127043276,2238529381,1147424538828,2241063552
4,0.6,10000,100000000000,42016674099,82063798,1146053203558,2238385163,1146812836454,2239868821
4,0.6,100000,9929000000,7254481305,14168908,219672385945,429047628,219630795366,428966397
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,45087654911,88061812,1147689397350,2241580854,1149058727526,2244255319
4,0.8,1000,100000000000,40186639155,78489511,1131069126963,2209119388,1132374262374,2211668481
4,0.8,10000,100000000000,43655601868,85264828,1145963874918,2238210693,1147041844326,2240316102
4,0.8,100000,100000000000,43694499430,85340799,1146357579366,2238979647,1147123468697,2240475524
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,48546823168,94817997,1146248851660,2238767288,1147655582617,2241514809
4,1.0,1000,100000000000,46239060172,90310643,1146575456563,2239405188,1147960004915,2242109384
4,1.0,10000,100000000000,43653650841,85261025,1147336627916,2240891851,1148762901708,2243677542
4,1.0,100000,100000000000,47570800025,92911704,1145512996659,2237330071,1146298441932,2238864144
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52252625817,102055889,1146730956390,2239708899,1148071369523,2242326893
4,1.2,1000,100000000000,51178806988,99958589,1148119917875,2242421714,1149530737356,2245177221
4,1.2,10000,100000000000,51198029312,99996129,1146231108403,2238732633,1147575869132,2241359119
