#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52520042905,102578187,1147449568563,2241112438,1148777154662,2243705380
0,0.0,1000,100000000000,49531952435,96742079,1147903377305,2241998783,1149201045708,2244533292
0,0.0,10000,100000000000,50533353574,98697938,1147883812147,2241960570,1149180961075,2244494064
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41542828646,81138321,1146077854515,2238433309,1147405141811,2241025667
0,0.2,1000,100000000000,38708162969,75601862,1111286962073,2170482347,1112590035251,2173027412
0,0.2,10000,36015000000,26275830579,51319980,795999941324,1554687385,795205125529,1553135010
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41240328704,80547506,1145705630617,2237706309,1146970086912,2240175951
0,0.4,1000,100000000000,40626060492,79347757,1138289900339,2223222461,1139605278310,2225791559
0,0.4,10000,3250000000,2375519436,4639686,72071589888,140764824,72001130598,140627208
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,43172174438,84320637,1147612244582,2241430165,1148950070681,2244043106
0,0.6,1000,100000000000,39469436313,77088731,1122520861491,2192423557,1122448511488,2192282249
0,0.6,10000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,44246148505,86418245,1146532888883,2239322048,1148015480012,2242217734
0,0.8,1000,12812000000,9360064512,18281369,283496205516,553703526,283837191065,554369513
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,47345037414,92470758,1145581073920,2237463035,1146938203340,2240113678
0,1.0,1000,5288000000,3864762777,7548364,117015950950,228546779,117150751129,228810060
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,46917364223,91635457,1149088707584,2244313882,1150376184627,2246828485
0,1.2,1000,985000000,720034201,1406316,21797535744,42573312,21824667648,42626304
0,1.2,10000,550000000,402076467,785305,12171608064,23772672,12185763840,23800320
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52749312819,103025984,1211342340096,2365903008,1212708653772,2368571589
1,0.0,1000,100000000000,51124477542,99852474,1147150127513,2240527592,1148469941452,2243105354
1,0.0,10000,100000000000,51624724582,100829518,1147550389452,2241309354,1148399009894,2242966816
1,0.0,100000,116000000,84803584,165632,2567700480,5015040,2569919692,5019374
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41678654668,81403608,1146412304486,2239086532,1147679284736,2241561103
1,0.2,1000,100000000000,38442177126,75082361,1106479329587,2161092440,1107768690073,2163610722
1,0.2,10000,34257000000,24999411712,48826970,757636166246,1479758137,757096359936,1478703828
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,42029043507,82087956,1148367131750,2242904554,1149762901913,2245630667
