#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,116000000,84803584,165632,2568093696,5015808,2568753766,5017097
0,0.0,1000,116000000,84803584,165632,2569273344,5018112,2570054348,5019637
0,0.0,10000,116000000,84803584,165632,2565341184,5010432,2566350028,5012402
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,48000000,35101081,68556,1062076416,2074368,1063256064,2076672
0,0.2,1000,48000000,35101081,68556,1062076416,2074368,1063649280,2077440
0,0.2,10000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,48000000,35101081,68556,1062862848,2075904,1064435712,2078976
0,0.4,1000,0,0,0,0,0,0,0
0,0.4,10000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,0,0,0,0,0,0,0
0,0.6,1000,0,0,0,0,0,0,0
0,0.6,10000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,0,0,0,0,0,0,0
0,0.8,1000,0,0,0,0,0,0,0
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,0,0,0,0,0,0,0
0,1.0,1000,0,0,0,0,0,0,0
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,50636425011,98899247,1145819816652,2237929329,1145988731904,2238259242
0,1.2,1000,985000000,720070246,1406387,21824156467,42625305,21849833472,42675456
0,1.2,10000,426000000,311400857,608204,9426567168,18411264,9437580492,18432774
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
