#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52877759590,103276853,1211963083264,2367115397,1213425272422,2369971235
0,0.0,1000,100000000000,50875565260,99366320,1210145509683,2363565448,1211523640524,2366257110
0,0.0,10000,100000000000,51342716006,100278722,1210124995481,2363525381,1209970603417,2363223834
0,0.0,100000,178000000,130233139,254361,3944349696,7703808,3943811891,7702757
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41581173145,81213211,1145598998118,2237498043,1147365757747,2240948745
0,0.2,1000,100000000000,38080586342,74376134,1101258821120,2150896135,1102509305344,2153338487
0,0.2,10000,100000000000,40158738124,78435025,1130500682035,2208009144,1130349816320,2207714485
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,41990504448,82012685,1146185233305,2238643033,1147494452531,2241200102
0,0.4,1000,100000000000,40597392588,79291771,1135468249907,2217711425,1136782733209,2220278775
0,0.4,10000,12109000000,8850164940,17285470,267804334284,523055340,267747545702,522944425
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,43330939494,84630726,1147850552832,2241895611,1149173195980,2244478898
0,0.6,1000,100000000000,41716390297,81477310,1147053865676,2240339581,1148351128473,2242873297
0,0.6,10000,3250000000,2375516160,4639680,71857923686,140347507,71818997350,140271479
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,45290550067,88458089,1147677329203,2241557283,1149313335398,2244752608
0,0.8,1000,100000000000,43822686822,85591170,1147514186956,2241238646,1146669200281,2239588281
0,0.8,10000,1210000000,884539392,1727616,26805534720,52354560,26782703411,52309967
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48731724697,95179131,1148091039027,2242365310,1149490380492,2245098399
0,1.0,1000,100000000000,46479135129,90779542,1148164367974,2242508531,1148892450304,2243930567
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52121351065,101799493,1146467684556,2239194696,1147916811980,2242025023
0,1.2,1000,100000000000,49850997350,97365214,1146366129459,2238996346,1147673233920,2241549285
0,1.2,10000,550000000,402076467,785305,12181831680,23792640,12195987456,23820288
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52281098547,102111498,1208653166899,2360650716,1208562480230,2360473594
1,0.0,1000,100000000000,49682133811,97035399,1147431423897,2241076999,1148784838144,2243720387
1,0.0,10000,100000000000,50940974899,99494074,1146028384358,2238336688,1147339870617,2240898184
1,0.0,100000,178000000,130115174,254131,3945529344,7706112,3944657715,7704409
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,40732521267,79555691,1139835393433,2226241002,1141171121664,2228849847
1,0.2,1000,100000000000,39591085772,77326321,1122349375795,2192088624,1123612325990,2194555324
1,0.2,10000,100000000000,40047869952,78218482,1130344094822,2207703310,1130830440857,2208653204
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,40803844096,79695000,1139709659648,2225995429,1141039907020,2228593568
1,0.4,1000,100000000000,40195591987,78507004,1132487542169,2211889730,1133801147084,2214455365
1,0.4,10000,15625000000,11412829286,22290675,345752227020,675297318,345638271795,675074749
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,40224944332,78564332,1131589775155,2210136279,1132991337881,2212873706
1,0.6,1000,100000000000,39292003635,76742177,1118815634534,2185186786,1120188600012,2187868359
1,0.6,10000,2968000000,2169448038,4237203,65676804096,128275008,65637233868,128197722
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45122679603,88130217,1147439441203,2241092658,1148785997516,2243722651
1,0.8,1000,100000000000,43851091660,85646650,1147858063769,2241910280,1148688322867,2243531880
1,0.8,10000,1210000000,884526284,1727590,26771324928,52287744,26763351859,52272171
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,47332435558,92446145,1146571374899,2239397216,1147938468454,2242067321
1,1.0,1000,100000000000,46798435635,91403176,1146535316480,2239326790,1147716299161,2241633396
1,1.0,10000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,50314285977,98270070,1148562560819,2243286251,1149921876787,2245941165
1,1.2,1000,43398000000,31656781414,61829643,958733150003,1872525683,958637147443,1872338178
1,1.2,10000,550000000,402063360,785280,12182618112,23794176,12196773888,23821824
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,50579940966,98788928,1212700649984,2368555957,1214109354905,2371307333
2,0.0,1000,100000000000,50142254182,97934068,1145566195097,2237433974,1146876066508,2239992317
2,0.0,10000,100000000000,51177545318,99956123,1148474515968,2243114289,1149823870873,2245749747
2,0.0,100000,178000000,130128281,254156,3943170048,7701504,3941864345,7698953
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,39326087679,76808748,1119688615731,2186891827,1120977773977,2189409714
2,0.2,1000,100000000000,40082545459,78286202,1129436423475,2205930514,1130738563072,2208473756
2,0.2,10000,100000000000,40431546163,78967848,1135245793075,2217276939,1135235710771,2217257247
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
