#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.2,0,100000000000,117542990643,229576153,1209718672486,2362731782,1210390183897,2364043233
1,1.2,0,100000000000,117587266764,229662630,1209105387724,2361533960,1210445538688,2364151435
2,1.2,0,98241000000,1002068007321,1957164076,1146860786278,2239962473,1148259566259,2242694442
0,0.0,0,100000000000,118107304755,230678329,1146571211673,2239396897,1147970552793,2242129949
0,0.0,1000,100000000000,111782225510,218324659,1148352138240,2242875270,1149678759769,2245466307
0,0.0,10000,100000000000,117606947225,229701068,1147403715788,2241022882,1147183727872,2240593153
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,99648000000,1171307501977,2287709964,1147461804441,2241136336,1148744536947,2243641651
0,0.2,0,100000000000,113819559526,222303827,1147679191142,2241560920,1149072206284,2244281648
0,0.2,1000,100000000000,112037851955,218823929,1146770332262,2239785805,1148062960307,2242310337
0,0.2,10000,25468000000,411139902668,803007622,563474558361,1100536246,563091687820,1099788449
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,9929000000,223773622272,437057856,219715980492,429132774,219982867763,429654019
0,0.4,0,100000000000,111692582092,218149574,1148417579929,2243003085,1149811170572,2245724745
0,0.4,1000,100000000000,112545893580,219816198,1146267367424,2238803452,1147611257446,2241428173
0,0.4,10000,5429000000,181853021798,355181683,120144808243,234657828,120280213875,234922284
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,985000000,138020038246,269570387,21813657600,42604800,21838425024,42653172
0,0.6,0,100000000000,115278544896,225153408,1145599568691,2237499157,1146953508454,2240143221
0,0.6,1000,42694000000,646097000857,1261908204,943879380480,1843514415,944957244940,1845619561
0,0.6,10000,4585000000,179936935936,351439328,101574180864,198387072,101689981081,198613243
0,0.6,100000,99648000000,1272188803481,2484743756,1148957525811,2244057667,1150279966272,2246640534
0,0.6,1000000,985000000,138399881625,270312268,21791539200,42561600,21816684390,42610708
0,0.8,0,99648000000,1025416917811,2002767417,1147835011481,2241865256,1149117530406,2244370157
0,0.8,1000,21953000000,438877526425,857182668,485297664819,947847001,485874887244,948974366
0,0.8,10000,1210000000,157125099520,306884960,26801995776,52347648,26833012953,52408227
0,0.8,100000,99648000000,1145854030643,2237996153,1147241720832,2240706486,1148631292851,2243420484
0,0.8,1000000,985000000,140255536742,273936595,21815230464,42607872,21840393152,42657017
0,1.0,0,100000000000,117026072166,228566547,1145864226304,2238016067,1147249898675,2240722444
0,1.0,1000,1632000000,264204910592,516025216,36139696128,70585344,36181865356,70667704
0,1.0,10000,100000000000,383798119628,749605702,1145477643980,2237261023,1146776787084,2239798334
0,1.0,100000,100000000000,382868366950,747789779,1147169983795,2240566374,1146523788467,2239304264
0,1.0,1000000,100000000000,240643748659,470007321,1146699089408,2239646659,1146853906227,2239949028
0,1.2,1000,100000000000,376062014259,734496121,1147208703385,2240641998,1148547409395,2243256636
0,1.2,10000,100000000000,384867064217,751693484,1146105070489,2238486465,1147486854784,2241185181
0,1.2,100000,100000000000,250847559680,489936640,1147101304934,2240432236,1147905985358,2242003606
0,1.2,1000000,9929000000,227721389670,444768339,219478530457,428669004,219727719065,429155700
1,0.0,0,100000000000,118558156390,231558899,1147244776652,2240712454,1148548921190,2243258979
1,0.0,1000,100000000000,114434421555,223504729,1147116675072,2240462256,1148414579161,2242997215
1,0.0,10000,100000000000,385955908812,753820134,1210370701824,2364005277,1209874161792,2363035427
1,0.0,100000,55000000,131868901376,257556448,1218969600,2380800,1220542220,2383871
1,0.0,1000000,985000000,141456867328,276282944,21810905088,42599424,21835662041,42647773
1,0.2,0,100000000000,112537799884,219800390,1147326233190,2240871549,1148722665190,2243598870
1,0.2,1000,100000000000,100028966502,195369075,1146733155123,2239713193,1148047471283,2242280204
1,0.2,10000,23359000000,442562412544,864379712,516410290995,1008613849,515994157721,1007801079
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,100000000000,242559585484,473749190,1147902498304,2241997067,1147133328268,2240494777
1,0.4,0,100000000000,114689700659,224003321,1147427262976,2241068873,1148737134272,2243627214
1,0.4,1000,100000000000,107871839846,210687187,1146717744742,2239683095,1148115596172,2242413221
1,0.4,10000,6765000000,192596046643,376164153,149664648396,292313766,149844728371,292665482
1,0.4,100000,100000000000,621033675161,1212956396,1149099501568,2244334964,1148363807884,2242898059
1,0.4,1000000,985000000,136813454950,267213779,21821521920,42620160,21847866726,42671614
