#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,137260613632,268087136,1208222257049,2359809095,1209612937766,2362524630
0,0.0,1000,100000000000,137904465510,269344659,1210093396787,2363463665,1211535668352,2366280584
0,0.0,10000,100000000000,139035095859,271552921,1208535517900,2360420933,1208101722112,2359573659
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,115959169024,226482752,1146143499468,2238561522,1147537885120,2241284913
0,0.2,1000,100000000000,115325855334,225245811,1148469576499,2243104641,1151005279347,2248057174
0,0.2,10000,1210000000,169326116864,330715072,26763460608,52272384,26796095014,52336122
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,128615684505,251202508,1147123825049,2240476220,1148491683507,2243147815
0,0.4,1000,100000000000,134945518387,263565465,1146137869721,2238550526,1145123408704,2236569137
0,0.4,10000,1210000000,207058852249,404411820,26800619520,52344960,26817643008,52378209
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,139517555507,272495225,1147849821184,2241894182,1149133603008,2244401563
0,0.6,1000,7679000000,288283846246,563054387,169957687296,331948608,170161934144,332347519
0,0.6,10000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,145580920012,284337734,1147013530009,2240260800,1148389639564,2242948507
0,0.8,1000,1562000000,206258018713,402847692,34539359436,67459686,34579709670,67538495
0,0.8,10000,48000000,357214905958,697685363,1062076416,2074368,1063256064,2076672
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,151163122483,295240473,1146883709030,2240007244,1148280753433,2242735839
0,1.0,1000,676000000,202034846105,394599308,14956756992,29212416,14974440371,29246952
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,159495353139,311514361,1146544984473,2239345672,1147832131033,2241859624
0,1.2,1000,147000000,205168617062,400719955,3254648832,6356736,3258580211,6364414
0,1.2,10000,0,0,0,0,0,0,0
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,164687632793,321655532,1147873331712,2241940101,1149195120076,2244521692
1,0.0,1000,100000000000,164589033881,321462956,1146521934438,2239300653,1147819690585,2241835315
1,0.0,10000,100000000000,164116126105,320539308,1148153862041,2242488011,1147985008908,2242158219
1,0.0,100000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,135069935206,263808467,1146621834240,2239495770,1148010918246,2242208794
1,0.2,1000,100000000000,131084920422,256025235,1146879538892,2239999099,1148193458585,2242565333
1,0.2,10000,4796000000,228886105292,447043174,106184592588,207391782,106089378918,207205798
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,9929000000,311634971852,608662054,219432930406,428579942,219691209625,429084387
1,0.4,1000,100000000000,132657948262,259097555,1208179697152,2359725971,1207050222272,2357519933
1,0.4,10000,1562000000,196475545190,383741299,34599665664,67577472,34566118668,67511943
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,139312752230,272095219,1146601054822,2239455185,1147936368550,2242063139
1,0.6,1000,3741000000,238780284928,466367744,82764890112,161650176,82856507801,161829116
1,0.6,10000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,145291264000,283772000,1145561413427,2237424635,1146934007808,2240105453
1,0.8,1000,1351000000,217341240934,424494611,29903192064,58404672,29937888908,58472439
1,0.8,10000,209000000,183924627865,359227788,4626186240,9035520,4632477414,9047807
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,154510894694,301779091,1147728053555,2241656354,1149125518105,2244385754
1,1.0,1000,395000000,381152267468,744438022,8750628864,17091072,8763604172,17116414
1,1.0,10000,55000000,371312964403,725220633,1217396736,2377728,1218969088,2380799
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,164124524544,320555712,1210774241689,2364793440,1212196845209,2367571740
1,1.2,1000,85000000,199633390796,389908966,1883111424,3677952,1885469900,3682558
