#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,46981231923,91760201,1146272697548,2238813862,1147667244032,2241537586
0,0.0,1000,100000000000,50462275686,98559110,1147013757952,2240261246,1148375701811,2242921292
0,0.0,10000,100000000000,44957276467,87807165,1147347988070,2240914039,1146448766668,2239157747
0,0.0,100000,85000000,62128128,121344,1882718208,3677184,1885643776,3682898
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41738931814,81521335,1149789724160,2245683055,1151613553868,2249245222
0,0.2,1000,100000000000,39831623577,77796126,1125444353024,2198133502,1126778172518,2200738618
0,0.2,10000,2827000000,2066399232,4035936,62540265472,122148956,62478013337,122027369
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,42345719398,82706464,1147881324236,2241955711,1149301370880,2244729240
0,0.4,1000,100000000000,40700477132,79493101,1137679365836,2222030011,1138034734694,2222724091
0,0.4,10000,1281000000,936378368,1828864,28351070208,55373184,28382923776,55435398
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,43014193152,84012083,1146043314688,2238365849,1147461159936,2241135078
0,0.6,1000,100000000000,41564956467,81181542,1146606424678,2239465673,1145880779264,2238048397
0,0.6,10000,775000000,566539059,1106521,17143234560,33482880,17127152742,33451470
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,45209237913,88299271,1147309370982,2240838615,1148933422182,2244010590
0,0.8,1000,3250000000,2375578419,4639801,71930957004,140490150,72014810316,140653926
0,0.8,10000,55000000,40212889,78540,1219362816,2381568,1220547276,2383881
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48770683084,95255223,1147023319244,2240279920,1148732539494,2243618241
0,1.0,1000,0,0,0,0,0,0,0
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52521259008,102580565,1146682508595,2239614274,1148049742028,2242284652
0,1.2,1000,2476000000,1809874944,3534912,54773370060,106979238,54723937996,106882691
0,1.2,10000,100000000000,49899360153,97459669,1147128959590,2240486249,1145996805939,2238275011
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52279512678,102108404,1210499123916,2364256101,1211949857894,2367089566
1,0.0,1000,100000000000,49422602547,96528500,1209171535257,2361663154,1209656760217,2362610859
1,0.0,10000,47265000000,34475301273,67334569,1044474206924,2039988685,1045654659276,2042294256
1,0.0,100000,85000000,62154342,121395,1881538560,3674880,1885078425,3681793
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41699721216,81444749,1147862889164,2241919705,1149199797555,2244530854
1,0.2,1000,100000000000,40215931596,78546720,1132891242086,2212678207,1134164799385,2215165623
1,0.2,10000,4375000000,3197720985,6245548,96710590464,188887872,96818973900,189099558
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,42090300108,82207606,1147719820083,2241640273,1149041322905,2244221333
1,0.4,1000,100000000000,40220540313,78555726,1131696989388,2210345682,1133063009587,2213013690
1,0.4,10000,1210000000,884509900,1727558,26777321472,52299456,26807207424,52357827
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43071033036,84123091,1146948472217,2240133734,1148341350707,2242854200
1,0.6,1000,100000000000,40684025548,79460973,1139212703436,2225024811,1138467080294,2223568516
1,0.6,10000,550000000,401866752,784896,12169248768,23768064,12183404544,23795712
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,44912247500,87719211,1146263502438,2238795903,1147902816972,2241997689
1,0.8,1000,2476000000,1809829068,3534822,54748643328,106930944,54811859353,107054412
1,0.8,10000,55000000,40212889,78540,1217396736,2377728,1218453606,2379792
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48430131916,94590082,1146343653068,2238952447,1147631789977,2241468339
1,1.0,1000,0,0,0,0,0,0,0
1,1.0,10000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,52224841113,102001623,1146808260300,2239859883,1148120919449,2242423670
1,1.2,1000,2687000000,1963923865,3835788,59462569164,116137830,59405058662,116025505
1,1.2,10000,100000000000,51205043712,100009830,1147810293657,2241816979,1146684281548,2239617737
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,51207270707,100014183,1208269632512,2359901626,1210086388428,2363449977
2,0.0,1000,100000000000,51177987481,99956987,1211385731481,2365987756,1212753990758,2368660138
2,0.0,10000,100000000000,49341026508,96369174,1148715003904,2243583992,1148377729433,2242925252
2,0.0,100000,55000000,40199782,78515,1217003520,2376960,1219627827,2382085
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41372275404,80805213,1146818835968,2239880539,1148144709734,2242470136
2,0.2,1000,100000000000,39868158156,77867476,1126690158796,2200566716,1128078910156,2203279121
2,0.2,10000,2265000000,1657094144,3236512,50171510784,97991232,50121954816,97894443
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,39711792128,77562081,1123938894233,2195193152,1125342314803,2197934208
2,0.4,1000,100000000000,40396076134,78898573,1134555036467,2215927805,1135914101760,2218582230
2,0.4,10000,1070000000,782179532,1527692,23678484480,46247040,23708765184,46306182
2,0.4,100000,0,0,0,0,0,0,0
