#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,21601000000,662680065843,1010183027,507745510374,774002302,507478079116,773594632
0,0,1000,21601000000,518636064460,790603756,507519192473,773657305,507126793216,773059136
0,0,10000,20546000000,447839549440,682682240,483619820022,737225335,483570785052,737150586
0,0,100000,5500000000,150224587776,229000896,129484968425,197385622,129614595075,197583224
0,0,1000000,2560000000,174697955635,266307859,60232387584,91817664,60213320681,91788598
0,0.2,0,100000000000,103816225689,158256441,1493171322044,2276175795,1494954612054,2278894224
0,0.2,1000,100000000000,101046058393,154033625,1427354620185,2175845457,1429084710870,2178482789
0,0.2,10000,100000000000,100740616396,153568012,1424946901286,2172175154,1426662524720,2174790432
0,0.2,100000,31093000000,439247645593,669584825,730751227289,1113950041,730304913401,1113269684
0,0.2,1000000,5345000000,172710886502,263278790,125770629120,191723520,125764593001,191714318
0,0.4,0,100000000000,103311603200,157487200,1486929160080,2266660305,1488643258243,2269273257
0,0.4,1000,100000000000,100567932006,153304774,1421230016700,2166509171,1422880960736,2169025852
0,0.4,10000,100000000000,104088580096,158671616,1471288478243,2242817802,1473052211408,2245506419
0,0.4,100000,36718000000,515385797529,785649081,862961547584,1315490164,862139857136,1314237586
0,0.4,1000000,5710000000,198568420659,302695763,134278182912,204692352,134339487555,204785804
0,0.6,0,100000000000,106604185804,162506380,1518416682118,2314659576,1520161454080,2317319289
0,0.6,1000,100000000000,103959009075,158474099,1467068602902,2236385065,1468834089404,2239076355
0,0.6,10000,100000000000,106763876147,162749811,1503704994419,2292233223,1505476883088,2294934273
0,0.6,100000,99648000000,961277516083,1465362067,1506313633916,2296209807,1506234303289,2296088876
0,0.6,1000000,7116000000,210267022950,320528998,167414198051,255204570,167381034889,255154016
0,0.8,0,100000000000,113064956620,172355116,1551638075657,2365301944,1553126645382,2367571105
0,0.8,1000,100000000000,114453317120,174471520,1550837324009,2364081286,1552531608076,2366664035
0,0.8,10000,100000000000,115446142156,175984972,1550973093180,2364288251,1552446975468,2366535022
0,0.8,100000,100000000000,115696026726,176365894,1551368778867,2364891431,1553145624620,2367600035
0,0.8,1000000,18437000000,368401308160,561587360,434060837273,661678105,433863628496,661377482
0,1,0,100000000000,129003418112,196651552,1554531639440,2369712865,1553484631312,2368116812
0,1,1000,100000000000,129407854182,197268070,1555434720003,2371089512,1554114652569,2369077212
0,1,10000,100000000000,129214631219,196973523,1556008840576,2371964696,1554715232790,2369992729
0,1,100000,100000000000,129839634432,197926272,1556757241193,2373105550,1555321360995,2370916705
0,1,1000000,99648000000,1130592346214,1723463942,1554338382889,2369418266,1552962723564,2367321221
1,0,0,21601000000,519182544998,791436806,507813521961,774105978,507509089548,773641904
1,0,1000,21601000000,509812203212,777152748,508280320409,774817561,507785137145,774062708
1,0,10000,20898000000,479930435481,731601273,491410547132,749101443,490920733427,748354776
1,0,100000,5500000000,157796230041,240543033,129314414592,197125632,129249491452,197026663
1,0,1000000,2406000000,170558723686,259998054,56695863769,86426621,56718381232,86460947
1,0.2,0,100000000000,104880910540,159879436,1504836394732,2293957918,1506649524940,2296721836
1,0.2,1000,99648000000,911222138265,1389058137,1421114935670,2166333743,1422827775897,2168944780
1,0.2,10000,100000000000,103129514393,157209625,1459951297315,2225535514,1461623309852,2228084313
1,0.2,100000,32500000000,263252250009,401299161,764324932713,1165129470,763755627411,1164261626
1,0.2,1000000,5190000000,162906232832,248332672,122049066598,186050406,122051165011,186053605
1,0.4,0,100000000000,105678518374,161095302,1509971203638,2301785371,1511729635254,2304465907
1,0.4,1000,100000000000,94745179443,144428627,1337395228259,2038712238,1339015824668,2041182659
1,0.4,10000,100000000000,103435892633,157676665,1460680913372,2226647733,1462415972166,2229292639
1,0.4,100000,31093000000,443965895680,676777280,731380861337,1114909849,730762577392,1113967343
1,0.4,1000000,5640000000,188531885158,287396166,132790639411,202424755,132681216774,202257952
1,0.6,0,100000000000,108561710796,165490412,1529587463923,2331688207,1531332003011,2334347565
1,0.6,1000,100000000000,95447953817,145499929,1350079445228,2058047934,1351661334307,2060459350
1,0.6,10000,100000000000,105147849011,160286355,1484056610208,2262281418,1485851736969,2265017890
1,0.6,100000,63437000000,628854845952,958620192,1476175519884,2250267560,1474699616470,2248017707
1,0.6,1000000,7046000000,324663271219,494913523,166071683555,253158054,165962468694,252991568
1,0.8,0,100000000000,116914217676,178222892,1553135375715,2367584414,1553691033014,2368431452
1,0.8,1000,100000000000,113649999462,173246950,1548230317427,2360107191,1550049785897,2362880770
1,0.8,10000,100000000000,112034236825,170783897,1539545771686,2346868554,1541384859113,2349672040
1,0.8,100000,100000000000,115246021222,175679910,1550975438512,2364291827,1552571333478,2366724592
1,0.8,1000000,9929000000,509254685081,776302873,233789532979,356386483,234196160745,357006342
1,1,0,100000000000,129098331340,196796236,1554673503376,2369929121,1553716456822,2368470208
1,1,1000,100000000000,129621800448,197594208,1554097105040,2369050465,1552865981068,2367173751
1,1,10000,100000000000,125497111756,191306572,1555743904217,2371560829,1554562181587,2369759422
1,1,100000,100000000000,127822995968,194852128,1554518228176,2369692421,1553046528464,2367448975
1,1,1000000,99648000000,1108513464422,1689807110,1555203022640,2370736315,1554100446256,2369055557
2,0,0,21601000000,519723395481,792261273,508002520678,774394086,507708543593,773945950
2,0,1000,21601000000,515029533900,785105996,508428470924,775043400,507961170505,774331052
2,0,10000,20546000000,448550137036,683765452,482928055296,736170816,482960986102,736221015
2,0,100000,5500000000,152591952179,232609683,129479033856,197376576,129525745385,197447782
2,0,1000000,2560000000,178839685632,272621472,60290829312,91906752,60318630592,91949132
2,0.2,0,100000000000,103588420505,157909177,1487774370684,2267948735,1489505147705,2270587112
2,0.2,1000,100000000000,98903589683,150767667,1395600251516,2127439407,1397226614675,2129918619
