#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,31093000000,27799265075,17911897,841117582160,541957205,840909502432,541823070
0,0,10000,24413000000,21825083187,14062553,660999975702,425902046,660339255011,425476278
0,0,100000,11757000000,10515188000,6775244,318558230784,205256592,318399840064,205154523
0,0,1000000,4163000000,3724829798,2400019,112743895244,72644262,112656158412,72587727
0,0,10000000,4796000000,4289628672,2763936,129971979264,83744832,129957146288,83735273
0,0.2,0,100000000000,88982517302,57334084,2690189828720,1733369735,2693143591819,1735272688
0,0.2,10000,100000000000,88467181600,57002039,2679780880707,1726662938,2682918411940,1728684239
0,0.2,100000,58163000000,51966908195,33483821,1573939789024,1014136462,1572544869251,1013237457
0,0.2,1000000,7750000000,6931435622,4466131,209979142748,135295839,209866538544,135223282
0,0.2,10000000,5570000000,4985302118,3212179,150778414080,97151040,150780276041,97152236
0,0.4,0,100000000000,89052587308,57379232,2697635920579,1738167474,2700965961635,1740313020
0,0.4,10000,100000000000,87886298729,56627757,2660344807260,1714139695,2663589773446,1716230410
0,0.4,100000,89101000000,79326154265,51112201,2401306191792,1547233371,2399189973651,1545869736
0,0.4,1000000,8031000000,7182417612,4627846,217236891648,139972224,217069841155,139864582
0,0.4,10000000,5851000000,5233244672,3371936,158292974592,101992896,158234828617,101955428
0,0.6,0,100000000000,88304869715,56897458,2674909255449,1723524004,2678023088624,1725530185
0,0.6,10000,100000000000,87436632492,56338025,2644113479721,1703681365,2647337430729,1705758479
0,0.6,100000,100000000000,88419378758,56971235,2677925498540,1725467460,2681061472137,1727487934
0,0.6,1000000,9647000000,8628047257,5559307,261371897856,168409728,261307566134,168368265
0,0.6,10000000,985000000,881079091,567705,26646921216,17169408,26677899011,17189367
0,0.8,0,100000000000,87585814768,56434149,2652700283510,1709214100,2655819325187,1711223602
0,0.8,10000,100000000000,87886615337,56627962,2661234548995,1714712982,2664346843276,1716718155
0,0.8,100000,100000000000,88340968614,56920716,2672521933043,1721985781,2675639439030,1723994304
0,0.8,1000000,18085000000,16172634624,10420512,489504198259,315402189,490075453417,315770243
0,0.8,10000000,13515000000,12085823795,7787251,365540367644,235528587,365322717865,235388332
0,1,0,100000000000,89042266508,57372583,2694595068665,1736208162,2697716665088,1738219293
0,1,10000,100000000000,89123925609,57425197,2696218620211,1737254265,2699838997792,1739586810
0,1,100000,100000000000,88975491398,57329554,2691354621792,1734120246,2694432287577,1736103099
0,1,1000000,100000000000,89082893523,57398759,2700191691788,1739814234,2703327249881,1741834390
0,1,10000000,100000000000,88877778409,57266598,2689852285171,1733152245,2692969030499,1735160313
0,1.2,0,100000000000,89037476105,57369493,2697557969827,1738117248,2700485367715,1740003203
0,1.2,10000,100000000000,89260658361,57513299,2703188056864,1741744882,2706459483702,1743852576
0,1.2,100000,100000000000,89179567292,57461048,2697469122793,1738060001,2700601578160,1740078151
0,1.2,1000000,100000000000,89190160934,57467875,2698482157891,1738712730,2701648558099,1740752752
0,1.2,10000000,100000000000,89033887881,57367183,2697047525718,1737788354,2700274914721,1739867720
1,0,0,11054000000,9884288204,6368742,299140177920,192744960,299494391334,192973188
1,0,10000,24413000000,21825977139,14063120,661210106880,426037440,660918583536,425849595
1,0,100000,11406000000,10200469094,6572467,308626200576,198857088,308459561280,198749715
1,0,1000000,4163000000,3723617996,2399238,112757443584,72652992,112654151315,72586437
1,0,10000000,4796000000,4289668403,2763961,129860235264,83672832,129757211289,83606449
1,0.2,0,100000000000,88495490390,57020277,2678688965520,1725959385,2681649855958,1727867119
1,0.2,10000,100000000000,88584754291,57077794,2683065947891,1728779605,2686272559747,1730845660
1,0.2,100000,53241000000,47573586678,30653077,1439973392284,927817907,1439197607296,927318017
1,0.2,1000000,7679000000,6867776307,4425113,207928328396,133974438,207856722384,133928298
1,0.2,10000000,5640000000,5044273152,3250176,152649455616,98356608,152659069971,98362802
1,0.4,0,100000000000,89253307158,57508562,2703583153849,1741999454,2706686461388,1743998947
1,0.4,10000,100000000000,86925374825,56008610,2634134033120,1697251310,2637202201577,1699228160
1,0.4,100000,85937000000,76689190796,49413125,2323716599193,1497240076,2323787198128,1497285509
1,0.4,1000000,7890000000,7056310784,4546592,213559471104,137602752,213456085187,137536135
1,0.4,10000000,5991000000,5358219161,3452460,162187625472,104502336,162046221580,104411225
1,0.6,0,100000000000,88987947129,57337580,2694320045884,1736030957,2697498215862,1738078684
1,0.6,10000,100000000000,88530609977,57042907,2683445109251,1729023910,2686449324252,1730959561
1,0.6,100000,100000000000,88068956713,56745449,2668011436147,1719079533,2671172475308,1721116244
1,0.6,1000000,9718000000,8690991411,5599865,262865474057,169372083,262630247001,169220519
