#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,53237848780,103980152,1209278447308,2361871967,1210744391884,2364735140
1,0.0,0,100000000000,53189656473,103886027,1210210515660,2363692413,1211673575731,2366549952
2,0.0,0,100000000000,52334263603,102215339,1208505126092,2360361574,1209889164288,2363064774
0,0.2,0,100000000000,45788724735,89431088,1209367671910,2362046234,1210824069529,2364890760
1,0.2,0,100000000000,46513465139,90846591,1210045464780,2363370048,1211488021913,2366187542
2,0.2,0,100000000000,46883684352,91569679,1212516442931,2368196177,1213438031334,2369996154
0,0.4,0,100000000000,47500216627,92773848,1210689911091,2364628732,1212101877555,2367386479
1,0.4,0,100000000000,46767604838,91342960,1211282015846,2365785187,1212684105420,2368523643
2,0.4,0,100000000000,47737713664,93237695,1196238062182,2336402465,1197692916736,2339243978
0,0.6,0,100000000000,48529872896,94784889,1213931766374,2370960481,1214920742912,2372892076
1,0.6,0,100000000000,48223957811,94187398,1208565394841,2360479286,1210004959334,2363290936
2,0.6,0,100000000000,48412382105,94555416,1208739035955,2360818429,1210183483187,2363639615
0,0.8,0,100000000000,44110419763,86153148,1179645775462,2303995655,1181076378931,2306789802
1,0.8,0,100000000000,49654969139,96982343,1209872531456,2363032288,1211328938291,2365876832
2,0.8,0,100000000000,49942564147,97544048,1210329457664,2363924722,1211711852236,2366624711
0,1.0,0,100000000000,50440277811,98516144,1209326837555,2361966479,1210720018739,2364687536
1,1.0,0,100000000000,51886508032,101340819,1208799807180,2360937123,1210234748723,2363739743
2,1.0,0,100000000000,52158630092,101872301,1216739633356,2376444596,1218206459289,2379309490
0,1.2,0,100000000000,52240782336,102032759,1213170436915,2369473509,1214562329907,2372192050
1,1.2,0,100000000000,53176169779,103859684,1192044128870,2328211189,1193523277004,2331100150
2,1.2,0,100000000000,53789055078,105056730,1210361077248,2363986479,1212349022105,2367869183
0,0.0,1000,100000000000,52974694707,103466181,1208752367104,2360844467,1210155677081,2363585306
1,0.0,1000,100000000000,46028286566,89898977,1209603118182,2362506090,1211012309196,2365258416
2,0.0,1000,100000000000,53095070003,103701288,1216030972723,2375060493,1217454976819,2377841751
0,0.2,1000,100000000000,45857364172,89565145,1209370171596,2362051116,1210899183718,2365037468
1,0.2,1000,100000000000,45826657484,89505173,1216389935513,2375761592,1217768561459,2378454221
2,0.2,1000,100000000000,45785473433,89424736,1214617551667,2372299905,1216021411328,2375041819
0,0.4,1000,100000000000,46442979532,90708925,1217609024921,2378142626,1218962556723,2380786243
1,0.4,1000,100000000000,46126176563,90090169,1209611653939,2362522761,1211048923136,2365329928
2,0.4,1000,100000000000,46424548659,90672923,1219488152166,2381812797,1220881235046,2384533662
0,0.6,1000,100000000000,47498937958,92771343,1211660752281,2366524906,1213042972467,2369224555
1,0.6,1000,100000000000,47379027763,92537140,1209254504857,2361825204,1210747247718,2364740718
2,0.6,1000,100000000000,47291425382,92366047,1211087752601,2365405766,1212521896857,2368206829
0,0.8,1000,100000000000,48670149632,95058866,1191249489817,2326659159,1192658101657,2329410354
1,0.8,1000,100000000000,47053882572,91902095,1216902873907,2376763425,1218390443008,2379668834
2,0.8,1000,100000000000,49212162764,96117486,1213160145203,2369453408,1214501201715,2372072659
0,1.0,1000,100000000000,50348125593,98336164,1209875870822,2363038810,1211210705305,2365645908
1,1.0,1000,100000000000,51516613324,100618363,1209514226380,2362332473,1210998820352,2365232071
2,1.0,1000,100000000000,51374578790,100340955,1210492511436,2364243186,1210352198144,2363969137
0,1.2,1000,100000000000,53589897932,104667749,1209347334041,2362006511,1208697845043,2360737978
1,1.2,1000,100000000000,53659854438,104804382,1210108192972,2363492564,1209645243494,2362588366
2,1.2,1000,985000000,720407756,1407046,22017245184,43002432,22043197440,43053120
0,0.0,10000,100000000000,52934345830,103387378,1208513283993,2360377507,1209944016896,2363171908
1,0.0,10000,100000000000,47450371993,92676489,1210261976268,2363792922,1211681287372,2366565014
2,0.0,10000,100000000000,53083591065,103678868,1220204578201,2383212066,1221631036723,2385998118
0,0.2,10000,100000000000,45629614592,89120329,1209733049548,2362759862,1211204756070,2365634289
1,0.2,10000,100000000000,41973028863,81978560,1210432858214,2364126676,1211813819801,2366823866
2,0.2,10000,100000000000,42684069478,83367306,1215048995328,2373142569,1214652579020,2372368318
0,0.4,10000,100000000000,45341977804,88558528,1206328727961,2356110796,1207779028684,2358943415
1,0.4,10000,100000000000,46295721267,90421311,1211161881702,2365550550,1212317708902,2367808025
2,0.4,10000,100000000000,46261695488,90354860,1209069294182,2361463465,1209196083814,2361711101
0,0.6,10000,100000000000,47149252608,92088368,1208356914892,2360072099,1209239003852,2361794929
1,0.6,10000,100000000000,43575168204,85107732,1214974202265,2372996488,1215787067801,2374584116
2,0.6,10000,100000000000,45733625241,89323464,1210138517299,2363551791,1211028976230,2365290969
