#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,51733009817,101041021,1209765039308,2362822342,1211228064563,2365679813
0,0.0,1000,100000000000,51735606579,101046087,1208272927539,2359908061,1209183557734,2361686636
0,0.0,10000,100000000000,49580980940,96837835,1146346305331,2238957627,1147667881062,2241538830
0,0.0,100000,2546000000,1861009408,3634784,56354439168,110067264,56355385241,110069111
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41908191129,81851916,1145701073408,2237697409,1147079773388,2240390182
0,0.2,1000,100000000000,40000832102,78126607,1129419327078,2205897123,1130709976473,2208417922
0,0.2,10000,100000000000,40410572083,78926887,1135969373184,2218690182,1137342183014,2221371451
0,0.2,100000,100000000000,39851581030,77835100,1126785244672,2200752431,1125742597324,2198716010
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,42003917721,82038886,1146744954982,2239736240,1148066656768,2242317689
0,0.4,1000,100000000000,40700332748,79492819,1138263600435,2223171094,1140098333798,2226754558
0,0.4,10000,100000000000,39881851289,77894229,1126690359603,2200567108,1128012057292,2203148549
0,0.4,100000,803000000,587005952,1146496,17780834304,34728192,17763784806,34694892
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,42601928396,83206868,1146767805849,2239780870,1148059166720,2242303060
0,0.6,1000,100000000000,41702045798,81449296,1146585048371,2239423922,1147957252300,2242104008
0,0.6,10000,100000000000,41509046784,81072341,1147505327513,2241221342,1148888989696,2243923808
0,0.6,100000,32500000000,23719030476,46326214,718054797414,1402450776,717368937676,1401111206
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,43650416640,85254701,1149547820339,2245210586,1150863257088,2247779799
0,0.8,1000,100000000000,44157882265,86245849,1154113896243,2254128703,1155411507302,2256663100
0,0.8,10000,100000000000,42427670528,82866525,1147838169292,2241871424,1149244407296,2244617983
0,0.8,100000,100000000000,43863415091,85670714,1147626808320,2241458610,1148065749708,2242315917
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48537179443,94799161,1147328910848,2240876779,1148681266278,2243518098
0,1.0,1000,100000000000,47712433561,93188332,1147831071948,2241857562,1149099049267,2244334080
0,1.0,10000,100000000000,47284219494,92351974,1146277849497,2238823924,1147576792883,2241360923
0,1.0,100000,100000000000,46166558515,90169044,1145548781670,2237399964,1146401894092,2239066199
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,50634227609,98894952,1146710417305,2239668783,1148056911667,2242298655
0,1.2,1000,100000000000,50784224460,99187921,1146759567360,2239764780,1148132392448,2242446079
0,1.2,10000,100000000000,49971495321,97600554,1146116320051,2238508437,1147454311628,2241121702
0,1.2,100000,100000000000,49630196531,96933958,1146603109683,2239459198,1147904250982,2242000490
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,51301908070,100199021,1212159188992,2367498416,1211994222796,2367176216
1,0.0,1000,100000000000,50819780607,99257363,1148706604748,2243567587,1150070838374,2246232106
1,0.0,10000,100000000000,46160669184,90157537,1147040358809,2240313200,1148355431731,2242881702
1,0.0,100000,4304000000,3145606758,6143763,95179014144,185896512,95088769945,185720253
1,0.0,1000000,0,0,0,0,0,0,0
