#iteration, churn (fpm), throughput (bps), throughput (pps)
0,0,78753432576,117192608
0,14,78752780601,117191637
0,28,78753638745,117192914
0,42,78753621139,117192888
0,56,78752382374,117191045
0,70,78752973196,117191924
0,84,78753002361,117191967
0,54680,78753001689,117191966
0,109260,78752210342,117190789
0,163840,78752627520,117191410
1,0,78752141529,117190686
1,14,78753127891,117192154
1,28,78752692032,117191506
1,42,78753104908,117192120
1,56,78752292057,117190910
1,70,78752909760,117191830
1,84,78752485593,117191198
1,54680,78752653324,117191448
1,109260,78752911372,117191832
1,163840,78752739340,117191576
2,0,78753217267,117192287
2,100000,78753033945,117192014
2,75025,78752895110,117191808
2,50050,78753171840,117192220
2,25075,78752753049,117191596
2,100,78752525107,117191257
2,100,78752903980,117191821
2,41035,78752929382,117191859
2,81970,78753020908,117191995
2,122905,78752950886,117191891
