#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,2335000000,145717261107,284604025,51639438540,100858278,51597046579,100775481
0,0,1000,2265000000,142258608537,277848844,50129043456,97908288,50131803033,97913677
0,0,10000,2265000000,142241349632,277815136,50110372249,97871820,50092824678,97837548
0,0,100000,1984000000,138711259545,270920428,43871207424,85685952,43863735744,85671358
0,0,1000000,1632000000,255567331328,499154944,36095557632,70499136,36112286412,70531809
0,0.2,0,2616000000,125945361203,245987033,57885032448,113056704,57853372211,112994867
0,0.2,1000,2687000000,113048204083,220797273,59409629184,116034432,59439518592,116092809
0,0.2,10000,2476000000,124604032614,243367251,54848028672,107125056,54902958796,107232341
0,0.2,100000,2054000000,120977794662,236284755,45453705216,88776768,45496934912,88861201
0,0.2,1000000,1702000000,116134346752,226824896,37644140544,73523712,37628240371,73492656
0,0.4,0,3179000000,129544195276,253016006,70333661184,137370432,70292541414,137290119
0,0.4,1000,2897000000,126620726067,247306105,64064913408,125126784,64111246745,125217278
0,0.4,10000,2476000000,218853552947,427448345,54833184768,107096064,54887493875,107202135
0,0.4,100000,1843000000,114049584332,222753094,40767258624,79623552,40814293657,79715416
0,0.4,1000000,1632000000,120317077094,234994291,36092215296,70492608,36096271577,70500530
0,0.6,0,4234000000,135501519257,264651404,93643603968,182897664,93651149363,182912400
0,0.6,1000,3671000000,132698387251,259176537,81311662080,158811840,81275224576,158740673
0,0.6,10000,2616000000,127865756057,249737804,57914720256,113114688,57893433241,113073111
0,0.6,100000,1843000000,117109768192,228730016,40789842329,79667660,40831813529,79749635
0,0.6,1000000,1562000000,114324402995,223289849,34579021824,67537152,34617281331,67611877
0,0.8,0,7116000000,276307643596,539663366,157437643980,307495398,157321133465,307267836
0,0.8,1000,3250000000,113480276377,221641164,71968751616,140563968,72055807155,140733997
0,0.8,10000,2687000000,222046149017,433683884,59490630246,116192637,59487894630,116187294
0,0.8,100000,1772000000,123622388531,241449977,39183043788,76529382,39180554547,76524520
0,0.8,1000000,1562000000,114982974259,224576121,34594357248,67567104,34620890009,67618925
0,1,0,15273000000,384952523161,751860396,338199576576,660546048,338204640371,660555937
0,1,1000,2897000000,143492795596,280259366,64088604672,125173056,64081707110,125159583
0,1,10000,2125000000,125756240691,245617657,47016103116,91828326,46971972684,91742133
0,1,100000,1702000000,133236640972,260227814,37669896192,73574016,37639180390,73514024
0,1,1000000,1562000000,122084927078,238447123,34566884556,67513446,34605362176,67588598
0,1.2,0,47968000000,538555862220,1051866918,1059731198771,2069787497,1060402185753,2071097996
0,1.2,1000,1491000000,135604220723,264851993,32973717504,64401792,33014809907,64482050
0,1.2,10000,1210000000,144576620134,282376211,26790985728,52326144,26822438579,52387575
0,1.2,100000,1562000000,129093294489,252135340,34554642432,67489536,34578105241,67535361
0,1.2,1000000,1351000000,145215625625,283624268,29917741056,58433088,29927930675,58452989
1,0,0,2335000000,146468405248,286071104,51652460544,100883712,51631007513,100841810
1,0,1000,2335000000,146309732761,285761196,51704266752,100984896,51697171353,100971037
1,0,10000,2265000000,142451572736,278225728,50166595584,97981632,50174272512,97996626
1,0,100000,1984000000,138896673996,271282566,43905318912,85752576,43935243468,85811022
1,0,1000000,1632000000,141564356198,276492883,36152475648,70610304,36118579302,70544100
1,0.2,0,2687000000,114694461849,224012620,59395178496,116006208,59433301401,116080666
1,0.2,1000,2687000000,205430921625,401232268,59499282432,116209536,59467300608,116147071
1,0.2,10000,2476000000,216742110822,423324435,54826696704,107083392,54842539110,107114334
1,0.2,100000,2265000000,120485370265,235322988,50184399667,98016405,50145189478,97939823
1,0.2,1000000,1632000000,119417949388,233238182,36103815168,70515264,36141242265,70588363
1,0.4,0,3109000000,124319488409,242811500,68820860928,134415744,68819600921,134413280
1,0.4,1000,1491000000,213309344972,416619814,33053835264,64558272,33093345894,64635441
1,0.4,10000,2616000000,125928806809,245954700,57937920000,113160000,57916286284,113117743
1,0.4,100000,2125000000,109923414835,214694169,47027748864,91851072,47035745075,91866689
1,0.4,1000000,1702000000,117678597734,229841011,37673336832,73580736,37671161036,73576486
1,0.6,0,4234000000,134855681638,263390003,93612100812,182836134,93591602201,182796097
1,0.6,1000,3601000000,233428805222,455915635,79808646348,155876262,79763862924,155788794
1,0.6,10000,2616000000,223480355225,436485068,57871269888,113029824,57855474163,112998971
1,0.6,100000,789000000,99479329177,194295564,17478110412,34136934,17499473203,34178658
1,0.6,1000000,1562000000,114597212979,223822681,34662187008,67699584,34733443174,67838756
1,0.8,0,7046000000,162448706764,317282630,155848559820,304391718,155751239040,304201636
1,0.8,1000,3671000000,137514844160,268583680,81274109952,158738496,81328868057,158845444
1,0.8,10000,2125000000,214411706368,418772864,47090368512,91973376,47148948275,92087789
1,0.8,100000,1772000000,127904065126,249812627,39257997312,76675776,39259765452,76679229
1,0.8,1000000,1632000000,127758378598,249528083,36117872640,70542720,36124377395,70555424
1,1,0,15273000000,383417404620,748862118,338099856998,660351283,337980780416,660118710
1,1,1000,2897000000,143491304652,280256454,64055771136,125108928,64007011020,125013693
1,1,10000,2195000000,140964236492,275320774,48586312908,94895142,48603190784,94928107
1,1,100000,1702000000,132096304742,258000595,37650432000,73536000,37690294579,73613856
1,1,1000000,1632000000,136720918118,267033043,36123770880,70554240,36144640204,70594999
1,1.2,0,47616000000,668920050483,1306484473,1050314330112,2051395176,1051057019724,2052845712
1,1.2,1000,1562000000,139453267968,272369664,34551693312,67483776,34524432691,67430532
1,1.2,10000,1491000000,262307391078,512319123,33017954304,64488192,33072890124,64595488
1,1.2,100000,1070000000,145259567513,283710092,23726948352,46341696,23738073804,46363425
1,1.2,1000000,1070000000,144782370406,282778067,23672593612,46235534,23698363596,46285866
2,0,0,2265000000,143447136665,280170188,50156470272,97961856,50125073689,97900533
2,0,1000,2265000000,142547520716,278413126,50085101568,97822464,50041752678,97737798
2,0,10000,2335000000,146621572710,286370259,51659341824,100897152,51609367244,100799545
2,0,100000,2125000000,129588425523,253102393,47059409305,91912908,47024572416,91844868
2,0,1000000,1632000000,141726420172,276809414,36114484428,70536102,36106461798,70520432
2,0.2,0,1000000000,184847731916,361030726,22121545728,43206144,22147134976,43256123
2,0.2,1000,2687000000,112654447411,220028217,59435286528,116084544,59428734464,116071747
2,0.2,10000,929000000,99519420825,194373868,20591738880,40218240,20617390796,40268341
2,0.2,100000,2195000000,123444081459,241101721,48614347264,94949897,48632382464,94985122
2,0.2,1000000,1632000000,119297828454,233003571,36124655616,70555968,36152369356,70610096
2,0.4,0,3250000000,202125836288,394777024,71912620032,140454336,71851875532,140335694
2,0.4,1000,3109000000,122996290355,240227129,68826955776,134427648,68764098560,134304880
2,0.4,10000,2616000000,126125837516,246339526,57873825792,113034816,57915104153,113115437
2,0.4,100000,1984000000,118535798784,231515232,43893227520,85728960,43926725862,85794386
2,0.4,1000000,1632000000,120131587276,234632006,36189241344,70682112,36193432064,70690296
2,0.6,0,4234000000,135448163123,264547193,93681896652,182972454,93726204889,183058991
2,0.6,1000,3671000000,228507946188,446304582,81174429696,158543808,81111575449,158421045
2,0.6,10000,550000000,96750911488,188966624,12192940032,23814336,12207874598,23843504
