#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,30390000000,26338835558,16970899,790166258688,509127744,789846641004,508921801
0,0,10000,9929000000,8637324492,5565286,259120926720,166959360,259101415500,166946787
0,0,100000,3460000000,3007175065,1937612,90216443904,58129152,90200855052,58119107
0,0,1000000,4375000000,3790366412,2442246,113712184320,73268160,113712155987,73268141
0,0,10000000,4375000000,3807003852,2452966,114211307520,73589760,114143397897,73546003
0,0.2,0,99648000000,85804025958,55286099,2574120778752,1658582976,2574121968201,1658583740
0,0.2,10000,99648000000,85671750860,55200870,2570153717760,1656026880,2569731436649,1655754787
0,0.2,100000,9929000000,8627322163,5558841,258820856832,166766016,258820854716,166766014
0,0.2,1000000,4234000000,3681979699,2372409,110460582912,71173056,110432664915,71155067
0,0.2,10000000,5359000000,4668813312,3008256,140064399360,90247680,139952348432,90175482
0,0.4,0,99648000000,86352654233,55639596,2590580818944,1669188672,2590580772118,1669188571
0,0.4,100000,9929000000,8663676211,5582265,259910286336,167467968,259910237398,167467927
0,0.4,1000000,4234000000,3666385203,2362361,109992748032,70871616,109988956656,70869172
0,0.4,10000000,5500000000,4782891520,3081760,143487937536,92453568,143471742556,92443132
0,0.6,0,99648000000,86172622233,55523596,2585179858944,1665708672,2585179803417,1665708549
0,0.6,10000,99648000000,85862073241,55323500,2575863389184,1659705792,2575863349312,1659705687
0,0.6,100000,9929000000,8621978316,5555398,258660541440,166662720,258630585129,166643413
0,0.6,1000000,4445000000,3871457792,2494496,116143733760,74834880,116143600080,74834793
0,0.6,10000000,6343000000,5510786969,3550764,165324801024,106523712,165276970089,106492891
0,0.8,0,99648000000,86237652275,55565497,2587129568256,1666964928,2587129523008,1666964832
0,0.8,10000,99648000000,86201735270,55542355,2586053250048,1666271424,2586053200905,1666271305
0,0.8,100000,9929000000,8670182195,5586457,260105465856,167593728,260105452201,167593713
0,0.8,1000000,6062000000,5286087168,3405984,158582615040,102179520,158582592374,102179504
0,0.8,10000000,8382000000,7319192268,4715974,219575768064,141479232,219519036316,141442675
0,1,0,99648000000,86388303052,55662566,2591650283520,1669877760,2591650239699,1669877637
0,1,10000,99648000000,86785873305,55918732,2603576199168,1677561984,2603576130643,1677561834
0,1,100000,99648000000,85945906073,55377516,2578378374144,1661326272,2578378294950,1661326097
0,1,1000000,99648000000,86015683993,55422476,2580471711744,1662675072,2580471654316,1662674957
0,1,10000000,99648000000,86634487500,55821190,2599034625024,1674635712,2599034577043,1674635602
0,1.2,0,99648000000,86150750208,55509504,2584523698176,1665285888,2584523647888,1665285771
0,1.2,10000,99648000000,86008442982,55417811,2580254481408,1662535104,2580254403478,1662534952
0,1.2,100000,99648000000,85809826713,55289836,2574295993344,1658695872,2574295942086,1658695769
0,1.2,1000000,99648000000,86027057049,55429804,2580811711488,1662894144,2580811587081,1662893875
0,1.2,10000000,99648000000,86338797977,55630668,2590165131264,1668920832,2590165038180,1668920624
1,0,0,30390000000,26299203686,16945363,788977302528,508361664,788588512870,508111155
1,0,10000,985000000,855641190,551315,25670427648,16540224,25670426716,16540223
1,0,100000,3952000000,3421760204,2204742,102653998080,66143040,102603585430,66110557
1,0,1000000,3882000000,3382913024,2179712,101487390720,65391360,101462878432,65375566
1,0,10000000,4375000000,3814572646,2457843,114437179392,73735296,114438368224,73736062
1,0.2,0,99648000000,85620954521,55168140,2568629827584,1655044992,2568629824697,1655044985
1,0.2,10000,99648000000,83484339712,53791456,2504531383296,1613744448,2504004386435,1613404864
1,0.2,100000,9929000000,8619266662,5553651,258579191808,166610304,258579187344,166610300
1,0.2,1000000,4093000000,3557412454,2292147,106723565568,68765184,106723555683,68765177
1,0.2,10000000,5007000000,4337604096,2794848,130129314816,83846208,130129307136,83846203
1,0.4,0,99648000000,85403217612,55027846,2562097720320,1650836160,2562097712198,1650836138
1,0.4,10000,99648000000,81234838630,52342035,2437046350848,1570261824,2436481736576,1569898011
1,0.4,100000,9929000000,8618084659,5552889,258543731712,166587456,258543724000,166587448
1,0.4,10000000,5147000000,4490728140,2893510,134721844224,86805312,134720042396,86804151
1,0.6,0,99648000000,85784229888,55273344,2573526896640,1658200320,2573528079654,1658201062
1,0.6,10000,99648000000,85822242713,55297836,2574668473344,1658935872,2574668465696,1658935851
1,0.6,100000,9929000000,8635745177,5564268,259073547264,166928832,259044265004,166909963
1,0.6,1000000,4445000000,3871130009,2494284,116133900288,74828544,116134596060,74828992
1,0.6,10000000,5781000000,5047481446,3252243,151424443392,97567296,151424436620,97567291
1,0.8,0,99648000000,87292863283,56245401,2618785898496,1687362048,2618785887862,1687362027
1,0.8,10000,99648000000,86242340556,55568518,2587270216704,1667055552,2587271400384,1667056303
1,0.8,100000,9929000000,8628086988,5559334,258843801600,166780800,258843797270,166780794
1,0.8,1000000,5147000000,4473852313,2882636,134216761344,86479872,134216754009,86479867
1,0.8,10000000,7750000000,6752287641,4350700,202568629248,130521024,202569815139,130521787
1,1,0,99648000000,83847621939,54025529,2515429850112,1620766656,2515429844928,1620766641
1,0.4,1000000,4445000000,3866888704,2491552,116007853056,74747328,116007608188,74747166
1,1,10000,10351000000,9002513817,5800588,270076606464,174018432,270076352169,174018140
1,1,100000,77148000000,67363296051,43404185,2020898881536,1302125568,2020898861427,1302125540
1,1,1000000,99648000000,86313489203,55614361,2589405868032,1668431616,2589405850182,1668431576
1,1,10000000,9929000000,8620498329,5554444,258616141824,166634112,258616130380,166634095
1,1.2,0,99648000000,86236420608,55564704,2587093810176,1666941888,2587093778172,1666941793
1,1.2,10000,99648000000,86436000358,55693299,2593081202688,1670799744,2593081119724,1670799544
1,1.2,100000,99648000000,86447393280,55700640,2593422990336,1671019968,2593422880326,1671019726
1,1.2,1000000,99648000000,85830000230,55302835,2574901198848,1659085824,2574901037740,1659085454
1,1.2,10000000,99648000000,86673731993,55846476,2600213151744,1675395072,2600212996963,1675394727
2,0,0,30741000000,26787778252,17260166,803633347584,517804992,803155661024,517497181
2,0,10000,9929000000,8644784025,5570092,259343520768,167102784,259299701385,167074544
2,0,100000,3882000000,3368609792,2170496,101059485696,65115648,101058183516,65114806
2,0,1000000,4234000000,3684870144,2374272,110546104320,71228160,110547246476,71228895
2,0,10000000,4375000000,3810331340,2455110,114309940224,73653312,114228579254,73600888
2,0.2,0,99648000000,86438185574,55694707,2593146759168,1670841984,2593146663080,1670841764
2,0.2,10000,99648000000,85781210316,55271398,2573437501440,1658142720,2571458748121,1656867598
2,0.2,100000,9929000000,8637622476,5565478,259129866240,166965120,259129832076,166965090
2,0.2,1000000,4163000000,3626902323,2336921,108807069696,70107648,108734420918,70060837
2,0.2,10000000,5007000000,4349632716,2802598,130490173440,84078720,130490113702,84078680
