#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.2,0,46210000000,33680626790,65782467,1020407937638,1992984253,1019889948160,1991972555
0,1.2,1000,43398000000,31631330304,61779922,957438935552,1869997921,957996222054,1871086371
0,1.2,10000,45859000000,33440435404,65313337,1013134107545,1978777553,1012769581158,1978065588
0,1.2,100000,7609000000,5558131097,10855724,168294678528,328700544,168507036057,329115304
0,1.2,1000000,1210000000,884208435,1726969,26759823360,52265280,26792466432,52329036
1,1.2,0,46210000000,33692477337,65805614,1019036610457,1990305879,1018379356467,1989022180
1,1.2,1000,44804000000,32676647219,63821565,988634748211,1930927242,988126240768,1929934064
1,1.2,10000,46210000000,33688924979,65798670,1019937007513,1992064467,1019320068812,1990859509
1,1.2,100000,7609000000,5560110284,10859584,168415107481,328935756,168617927475,329331889
1,1.2,1000000,1210000000,884575436,1727686,26771914752,52288896,26812023296,52367233
0,0,0,1984000000,1450219929,2832460,43902422220,85746918,43885329203,85713533
0,0,1000,1984000000,1450210099,2832441,43944148992,85828416,43917484748,85776337
0,0,10000,1984000000,1450167500,2832358,43925274624,85791552,43919870873,85780997
0,0,100000,1984000000,1450210099,2832441,43958258892,85855974,43939654758,85819638
0,0,1000000,1632000000,1192882995,2329849,36097130496,70502208,36111194624,70529677
0,0.2,0,2265000000,1655449190,3233292,50083627008,97819584,50090097971,97832222
0,0.2,1000,2195000000,1604458905,3133708,48638656512,94997376,48664096563,95047063
0,0.2,10000,2335000000,1707619123,3335193,51729924096,101035008,51701008793,100978532
0,0.2,100000,2125000000,1553222860,3033638,47060287488,91914624,47074274099,91941941
0,0.2,1000000,1562000000,1141797683,2230073,34548547584,67477632,34578577100,67536283
0,0.4,0,2687000000,1963877990,3835699,59422113792,116058816,59377472409,115971625
0,0.4,1000,2476000000,1809773363,3534713,54862335180,107152998,54899275776,107225148
0,0.4,10000,2687000000,1965050572,3837977,59481391104,116174592,59431892787,116077915
0,0.4,100000,2265000000,1655282073,3232972,50197561344,98042112,50230648012,98106734
0,0.4,1000000,1562000000,1141787852,2230054,34590031872,67558656,34622728499,67622516
0,0.6,0,3531000000,2580466892,5039968,78235094220,152802918,78162238976,152660623
0,0.6,1000,3460000000,2528857292,4939174,76623446016,149655168,76573933772,149558464
0,0.6,10000,3390000000,2477778534,4839411,74972482764,146430630,74941035520,146369210
0,0.6,100000,2546000000,1860999577,3634764,56350212096,110059008,56414456422,110184485
0,0.6,1000000,1562000000,1141732147,2229945,34591506432,67561536,34616582860,67610513
0,0.8,0,5570000000,4070840729,7950860,123383316480,240983040,123347879833,240913827
0,0.8,1000,5640000000,4121454182,8049708,124730428620,243614118,124774054604,243699325
0,0.8,10000,5921000000,4327040614,8451245,130915860480,255695040,130807620505,255483633
